Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.1,4.9748197,1.0,11.0,5.0,4.0,0.9838917,0.05150368,3.3707051
5.2,3.8887064,0.0,10.0,3.0,3.0,0.96446174,0.05150368,2.6309378
5.3,3.0213945,0.0,8.0,3.0,2.0,0.92610186,0.05150368,2.0463605
5.4,2.336774,0.0,7.0,2.0,1.0,0.8682763,0.05150368,1.5833988
5.5,1.7943782,0.0,6.0,1.0,1.0,0.79259235,0.05150368,1.2131938
5.6,1.3692764,0.0,5.0,1.0,1.0,0.702443,0.05150368,0.9266019
5.7,1.0245018,0.0,4.0,1.0,0.0,0.6012215,0.05150368,0.6915494
5.8,0.74687475,0.0,3.0,0.0,0.0,0.49357098,0.05150368,0.5023216
5.9,0.5335381,0.0,3.0,0.0,0.0,0.3867419,0.05150368,0.35845417
6.0,0.3784556,0.0,2.0,0.0,0.0,0.29262805,0.05150368,0.2513751
6.1,0.26841202,0.0,2.0,0.0,0.0,0.21805128,0.05139653,0.17504822
6.2,0.17936996,0.0,1.0,0.0,0.0,0.15118937,0.05139653,0.11390099
6.3,0.13908136,0.0,1.0,0.0,0.0,0.11947282,0.05139653,0.08679191
6.4,0.08807772,0.0,1.0,0.0,0.0,0.07686263,0.03185942,0.0564326
6.5,0.07311237,0.0,1.0,0.0,0.0,0.06379027,0.031823702,0.045574684
6.6,0.05328952,0.0,1.0,0.0,0.0,0.048824918,0.026859062,0.03443103
6.7,0.041610114,0.0,1.0,0.0,0.0,0.038145583,0.022751626,0.027073363
6.8,0.03510965,0.0,1.0,0.0,0.0,0.032252304,0.021930138,0.022537325
6.9,0.02053718,0.0,0.0,0.0,0.0,0.018965641,0.012179442,0.01332238
7.0,0.01660833,0.0,0.0,0.0,0.0,0.015358239,0.011250803,0.010822201
7.1,0.013036645,0.0,0.0,0.0,0.0,0.012072291,0.010072148,0.008286306
7.2,0.010357883,0.0,0.0,0.0,0.0,0.009786413,0.008679192,0.006607615
7.3,0.008036288,0.0,0.0,0.0,0.0,0.007500536,0.0068933493,0.0051075076
7.4,0.006821916,0.0,0.0,0.0,0.0,0.006393314,0.0060718623,0.004607472
7.5,0.0051075076,0.0,0.0,0.0,0.0,0.0046789055,0.0045360383,0.0031787986
7.6,0.0045003216,0.0,0.0,0.0,0.0,0.0040717195,0.0040002856,0.0027859132
7.7,0.0014643903,0.0,0.0,0.0,0.0,0.0013572398,0.0012858062,7.1433675E-4
7.8,3.928852E-4,0.0,0.0,0.0,0.0,3.928852E-4,3.5716838E-4,1.4286734E-4
7.9,1.4286734E-4,0.0,0.0,0.0,0.0,1.4286734E-4,1.4286734E-4,7.143367E-5
8.0,7.143367E-5,0.0,0.0,0.0,0.0,7.143367E-5,7.143367E-5,3.5716836E-5
8.1,3.5716836E-5,0.0,0.0,0.0,0.0,3.5716836E-5,3.5716836E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
