Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.2,3.8964186,0.0,10.0,3.0,3.0,0.96320933,0.052372094,2.6364884
5.3,3.0281627,0.0,8.0,3.0,2.0,0.9260465,0.052372094,2.051349
5.4,2.341814,0.0,7.0,2.0,1.0,0.86923254,0.052372094,1.586628
5.5,1.7996279,0.0,6.0,1.0,1.0,0.79346514,0.052372094,1.2163721
5.6,1.371,0.0,5.0,1.0,1.0,0.7032093,0.052372094,0.9281628
5.7,1.0264186,0.0,4.0,1.0,0.0,0.6016977,0.052372094,0.69306976
5.8,0.75104654,0.0,3.0,0.0,0.0,0.49513954,0.052372094,0.505186
5.9,0.53439534,0.0,3.0,0.0,0.0,0.38672093,0.052372094,0.35960466
6.0,0.3812093,0.0,2.0,0.0,0.0,0.29511628,0.052372094,0.25453487
6.1,0.27118605,0.0,2.0,0.0,0.0,0.22048837,0.052255813,0.17802325
6.2,0.18116279,0.0,1.0,0.0,0.0,0.15288372,0.052255813,0.11513954
6.3,0.14046511,0.0,1.0,0.0,0.0,0.12083721,0.052255813,0.08723256
6.4,0.08867442,0.0,1.0,0.0,0.0,0.077255815,0.03211628,0.05588372
6.5,0.073651165,0.0,1.0,0.0,0.0,0.06411628,0.032093022,0.045441862
6.6,0.05476744,0.0,1.0,0.0,0.0,0.05004651,0.02760465,0.035139535
6.7,0.043023255,0.0,1.0,0.0,0.0,0.039348837,0.023976745,0.027674418
6.8,0.03634884,0.0,1.0,0.0,0.0,0.033418603,0.02311628,0.023325581
6.9,0.021162791,0.0,0.0,0.0,0.0,0.019488372,0.012790698,0.013651162
7.0,0.017372092,0.0,0.0,0.0,0.0,0.015976744,0.01183721,0.011209303
7.1,0.013790698,0.0,0.0,0.0,0.0,0.012790698,0.010465116,0.008883721
7.2,0.011023256,0.0,0.0,0.0,0.0,0.010372093,0.009116279,0.0072093024
7.3,0.008395349,0.0,0.0,0.0,0.0,0.007813954,0.007255814,0.0054418603
7.4,0.007255814,0.0,0.0,0.0,0.0,0.0067906976,0.0065116277,0.0049069766
7.5,0.005511628,0.0,0.0,0.0,0.0,0.0050465115,0.0049302327,0.0034418604
7.6,0.005,0.0,0.0,0.0,0.0,0.004534884,0.004465116,0.003139535
7.7,0.0016511627,0.0,0.0,0.0,0.0,0.0015581396,0.0014883721,7.674419E-4
7.8,5.8139535E-4,0.0,0.0,0.0,0.0,5.8139535E-4,5.348837E-4,1.3953488E-4
7.9,1.3953488E-4,0.0,0.0,0.0,0.0,1.3953488E-4,1.3953488E-4,4.6511628E-5
8.0,4.6511628E-5,0.0,0.0,0.0,0.0,4.6511628E-5,4.6511628E-5,2.3255814E-5
8.1,2.3255814E-5,0.0,0.0,0.0,0.0,2.3255814E-5,2.3255814E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
