Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.7,0.042579077,0.0,1.0,0.0,0.0,0.039155774,0.023623606,0.027641034
6.8,0.03587393,0.0,1.0,0.0,0.0,0.033101343,0.022831438,0.023114355
6.9,0.020709557,0.0,0.0,0.0,0.0,0.019153511,0.012504951,0.013325412
7.0,0.016918464,0.0,0.0,0.0,0.0,0.015645334,0.01151474,0.010920613
7.1,0.013523454,0.0,0.0,0.0,0.0,0.0125615345,0.010269904,0.008685566
7.2,0.010722571,0.0,0.0,0.0,0.0,0.010156737,0.008883608,0.0070446446
7.3,0.008176314,0.0,0.0,0.0,0.0,0.007638771,0.0070446446,0.005318848
7.4,0.006959769,0.0,0.0,0.0,0.0,0.006535393,0.0062524755,0.004753013
7.5,0.0052622645,0.0,0.0,0.0,0.0,0.0048378883,0.0047247214,0.0033101342
7.6,0.0047247214,0.0,0.0,0.0,0.0,0.004300345,0.0042437618,0.002970633
7.7,0.0015277542,0.0,0.0,0.0,0.0,0.001442879,0.0013862954,7.3558534E-4
7.8,4.2437617E-4,0.0,0.0,0.0,0.0,4.2437617E-4,3.9608442E-4,1.1316698E-4
7.9,1.4145872E-4,0.0,0.0,0.0,0.0,1.4145872E-4,1.4145872E-4,5.658349E-5
8.0,5.658349E-5,0.0,0.0,0.0,0.0,5.658349E-5,5.658349E-5,2.8291744E-5
8.1,2.8291744E-5,0.0,0.0,0.0,0.0,2.8291744E-5,2.8291744E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
