Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.9,0.5260839,0.0,3.0,0.0,0.0,0.3803687,0.049939223,0.35362643
6.0,0.3745948,0.0,2.0,0.0,0.0,0.2892018,0.049939223,0.24908833
6.1,0.26630875,0.0,2.0,0.0,0.0,0.21642017,0.049787275,0.17377432
6.2,0.17706645,0.0,1.0,0.0,0.0,0.14956443,0.049787275,0.11223663
6.3,0.13690235,0.0,1.0,0.0,0.0,0.11785859,0.049787275,0.0848359
6.4,0.0863047,0.0,1.0,0.0,0.0,0.07490883,0.030996758,0.05475081
6.5,0.072224475,0.0,1.0,0.0,0.0,0.06265195,0.030996758,0.04441856
6.6,0.051914506,0.0,1.0,0.0,0.0,0.047457457,0.026286466,0.03302269
6.7,0.040012155,0.0,1.0,0.0,0.0,0.036720015,0.022082658,0.025526742
6.8,0.033681117,0.0,1.0,0.0,0.0,0.03094611,0.02142423,0.02112034
6.9,0.019904781,0.0,0.0,0.0,0.0,0.018435981,0.011952998,0.012611426
7.0,0.015954213,0.0,0.0,0.0,0.0,0.0146373585,0.010940032,0.010028363
7.1,0.012510129,0.0,0.0,0.0,0.0,0.011547812,0.009775122,0.0077491896
7.2,0.009927066,0.0,0.0,0.0,0.0,0.009369935,0.008407618,0.0061790925
7.3,0.007850486,0.0,0.0,0.0,0.0,0.0073440033,0.0068881684,0.0050648297
7.4,0.0068375203,0.0,0.0,0.0,0.0,0.0063816854,0.0061790925,0.0046596434
7.5,0.004963533,0.0,0.0,0.0,0.0,0.0045076986,0.0044570505,0.0030388979
7.6,0.0044570505,0.0,0.0,0.0,0.0,0.0040012156,0.0040012156,0.00268436
7.7,0.0012662074,0.0,0.0,0.0,0.0,0.0011142626,0.0011142626,4.5583467E-4
7.8,3.545381E-4,0.0,0.0,0.0,0.0,3.545381E-4,3.545381E-4,5.0648297E-5
7.9,1.519449E-4,0.0,0.0,0.0,0.0,1.519449E-4,1.519449E-4,5.0648297E-5
8.0,5.0648297E-5,0.0,0.0,0.0,0.0,5.0648297E-5,5.0648297E-5,0.0
8.1,5.0648297E-5,0.0,0.0,0.0,0.0,5.0648297E-5,5.0648297E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
