Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
7.3,0.008932333,0.0,0.0,0.0,0.0,0.008173928,0.0074997894,0.005898711
7.4,0.0077525913,0.0,0.0,0.0,0.0,0.007078453,0.006825651,0.005393107
7.5,0.0057301763,0.0,0.0,0.0,0.0,0.0050560376,0.0049717706,0.0035392265
7.6,0.0049717706,0.0,0.0,0.0,0.0,0.0042976323,0.0042976323,0.0029493554
7.7,0.0016853459,0.0,0.0,0.0,0.0,0.0014325441,0.0014325441,5.056038E-4
7.8,5.898711E-4,0.0,0.0,0.0,0.0,5.898711E-4,5.898711E-4,8.4267296E-5
7.9,2.528019E-4,0.0,0.0,0.0,0.0,2.528019E-4,2.528019E-4,8.4267296E-5
8.0,8.4267296E-5,0.0,0.0,0.0,0.0,8.4267296E-5,8.4267296E-5,0.0
8.1,8.4267296E-5,0.0,0.0,0.0,0.0,8.4267296E-5,8.4267296E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
