Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.7,1.0234673,0.0,4.0,1.0,0.0,0.60078305,0.051791646,0.68948555
5.8,0.74970263,0.0,3.0,0.0,0.0,0.4938172,0.051791646,0.5035684
5.9,0.53484166,0.0,3.0,0.0,0.0,0.3866779,0.051791646,0.3592333
6.0,0.3806438,0.0,2.0,0.0,0.0,0.2947663,0.051791646,0.25361797
6.1,0.27007237,0.0,2.0,0.0,0.0,0.22012688,0.05166774,0.17687218
6.2,0.180961,0.0,1.0,0.0,0.0,0.15314467,0.05166774,0.114598304
6.3,0.13972592,0.0,1.0,0.0,0.0,0.12057045,0.05166774,0.08642266
6.4,0.0876493,0.0,1.0,0.0,0.0,0.07631214,0.031533428,0.05487684
6.5,0.0730287,0.0,1.0,0.0,0.0,0.06363682,0.031496257,0.044704366
6.6,0.05450513,0.0,1.0,0.0,0.0,0.04994548,0.027320711,0.03479209
6.7,0.04263518,0.0,1.0,0.0,0.0,0.03912871,0.023777073,0.027122466
6.8,0.035783317,0.0,1.0,0.0,0.0,0.0329831,0.022723893,0.022699112
6.9,0.02082817,0.0,0.0,0.0,0.0,0.019304158,0.012762056,0.01329484
7.0,0.017011944,0.0,0.0,0.0,0.0,0.015760519,0.011808,0.0108539425
7.1,0.0137037225,0.0,0.0,0.0,0.0,0.012774446,0.010494622,0.008809536
7.2,0.011213263,0.0,0.0,0.0,0.0,0.010568964,0.00934232,0.0072979135
7.3,0.0085988995,0.0,0.0,0.0,0.0,0.008053725,0.007446598,0.0056128264
7.4,0.0073846458,0.0,0.0,0.0,0.0,0.006913813,0.006666006,0.005067651
7.5,0.0058358526,0.0,0.0,0.0,0.0,0.0053650197,0.0052658967,0.0038410071
7.6,0.005340239,0.0,0.0,0.0,0.0,0.004918967,0.0048694056,0.0035436389
7.7,0.0018089905,0.0,0.0,0.0,0.0,0.0017098676,0.0016603062,9.788373E-4
7.8,4.5844278E-4,0.0,0.0,0.0,0.0,4.5844278E-4,4.336621E-4,8.673242E-5
7.9,1.362938E-4,0.0,0.0,0.0,0.0,1.362938E-4,1.362938E-4,2.4780691E-5
8.0,3.7171038E-5,0.0,0.0,0.0,0.0,3.7171038E-5,3.7171038E-5,1.2390346E-5
8.1,1.2390346E-5,0.0,0.0,0.0,0.0,1.2390346E-5,1.2390346E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
