Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.3,2.9920702,0.0,8.0,3.0,2.0,0.92829424,0.051290702,2.0170407
5.4,2.320567,0.0,7.0,2.0,1.0,0.86839885,0.051290702,1.5655475
5.5,1.7936561,0.0,6.0,1.0,1.0,0.7936562,0.051290702,1.2103931
5.6,1.3642652,0.0,5.0,1.0,1.0,0.69849837,0.051290702,0.9201957
5.7,1.0178843,0.0,4.0,1.0,0.0,0.59372365,0.051290702,0.68601316
5.8,0.7454024,0.0,3.0,0.0,0.0,0.48945504,0.051290702,0.4960351
5.9,0.53281593,0.0,3.0,0.0,0.0,0.3840054,0.051290702,0.35397333
6.0,0.36949554,0.0,2.0,0.0,0.0,0.2866543,0.051290702,0.2416062
6.1,0.2642146,0.0,2.0,0.0,0.0,0.21596086,0.051121984,0.16990046
6.2,0.17411844,0.0,1.0,0.0,0.0,0.14746077,0.051121984,0.10899275
6.3,0.13480681,0.0,1.0,0.0,0.0,0.11675384,0.051121984,0.082672514
6.4,0.08503459,0.0,1.0,0.0,0.0,0.07524886,0.03155053,0.056352288
6.5,0.07271807,0.0,1.0,0.0,0.0,0.064450815,0.03155053,0.04707272
6.6,0.05196558,0.0,1.0,0.0,0.0,0.04875991,0.027669985,0.035599798
6.7,0.03964906,0.0,1.0,0.0,0.0,0.036949553,0.022945842,0.027332546
6.8,0.03256285,0.0,1.0,0.0,0.0,0.030369496,0.021933524,0.022777122
6.9,0.019571453,0.0,0.0,0.0,0.0,0.018221697,0.012653956,0.013666273
7.0,0.01754682,0.0,0.0,0.0,0.0,0.016197065,0.0123165175,0.011979079
7.1,0.013666273,0.0,0.0,0.0,0.0,0.0128226755,0.010798043,0.009279568
7.2,0.011135481,0.0,0.0,0.0,0.0,0.010291885,0.009110848,0.007592374
7.3,0.009279568,0.0,0.0,0.0,0.0,0.00860469,0.007592374,0.006073899
7.4,0.007929813,0.0,0.0,0.0,0.0,0.0074236547,0.0070862155,0.0057364604
7.5,0.0057364604,0.0,0.0,0.0,0.0,0.005230302,0.005230302,0.0038805467
7.6,0.0048928633,0.0,0.0,0.0,0.0,0.004386705,0.004386705,0.0033743884
7.7,0.0011810359,0.0,0.0,0.0,0.0,0.0010123166,0.0010123166,3.3743883E-4
7.8,5.061583E-4,0.0,0.0,0.0,0.0,5.061583E-4,5.061583E-4,1.6871942E-4
7.9,3.3743883E-4,0.0,0.0,0.0,0.0,3.3743883E-4,3.3743883E-4,1.6871942E-4
8.0,1.6871942E-4,0.0,0.0,0.0,0.0,1.6871942E-4,1.6871942E-4,0.0
8.1,1.6871942E-4,0.0,0.0,0.0,0.0,1.6871942E-4,1.6871942E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
