Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.9,1.2988195,0.0,5.0,1.0,0.0,0.6502285,0.119611576,0.6136329
6.0,0.925933,0.0,4.0,1.0,0.0,0.53347296,0.119611576,0.43107387
6.1,0.66824067,0.0,3.0,0.0,0.0,0.4263138,0.11938309,0.30529323
6.2,0.46397564,0.0,3.0,0.0,0.0,0.31884995,0.11938309,0.20319878
6.3,0.36591774,0.0,2.0,0.0,0.0,0.2626809,0.11938309,0.15464585
6.4,0.23434882,0.0,2.0,0.0,0.0,0.173115,0.0709444,0.09939071
6.5,0.19638233,0.0,2.0,0.0,0.0,0.14600152,0.0709444,0.07989337
6.6,0.1408987,0.0,1.0,0.0,0.0,0.11351866,0.06108149,0.059063215
6.7,0.11077685,0.0,1.0,0.0,0.0,0.08994669,0.052779894,0.045963444
6.8,0.09101295,0.0,1.0,0.0,0.0,0.07501904,0.050418887,0.03796649
6.9,0.054912414,0.0,1.0,0.0,0.0,0.046191927,0.029474486,0.023191165
7.0,0.044973344,0.0,1.0,0.0,0.0,0.03808073,0.027418127,0.018583396
7.1,0.035643563,0.0,1.0,0.0,0.0,0.030502666,0.024447829,0.0142802745
7.2,0.028370144,0.0,1.0,0.0,0.0,0.025171364,0.021706017,0.011766946
7.3,0.021934502,0.0,0.0,0.0,0.0,0.019078447,0.017402895,0.008987052
7.4,0.018088348,0.0,0.0,0.0,0.0,0.015955826,0.015041889,0.008035034
7.5,0.01408987,0.0,0.0,0.0,0.0,0.012185834,0.011728865,0.0058644325
7.6,0.012604722,0.0,0.0,0.0,0.0,0.010776847,0.0105483625,0.0051408987
7.7,0.0054455446,0.0,0.0,0.0,0.0,0.004950495,0.004760091,0.0015993908
7.8,0.001713633,0.0,0.0,0.0,0.0,0.0016755522,0.0015232293,3.427266E-4
7.9,4.1888806E-4,0.0,0.0,0.0,0.0,4.1888806E-4,4.1888806E-4,7.6161465E-5
8.0,1.5232293E-4,0.0,0.0,0.0,0.0,1.5232293E-4,1.5232293E-4,3.8080732E-5
8.1,1.142422E-4,0.0,0.0,0.0,0.0,1.142422E-4,1.142422E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
