Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.5,0.014329914,0.0,0.0,0.0,0.0,0.012408403,0.012017586,0.0058622374
7.6,0.012864354,0.0,0.0,0.0,0.0,0.011040547,0.01084514,0.0051783095
7.7,0.0054062856,0.0,0.0,0.0,0.0,0.004917766,0.004754926,0.0016283992
7.8,0.0016609672,0.0,0.0,0.0,0.0,0.0016283992,0.0014981274,2.9311187E-4
7.9,4.233838E-4,0.0,0.0,0.0,0.0,4.233838E-4,4.233838E-4,6.513597E-5
8.0,1.3027195E-4,0.0,0.0,0.0,0.0,1.3027195E-4,1.3027195E-4,3.2567987E-5
8.1,9.770396E-5,0.0,0.0,0.0,0.0,9.770396E-5,9.770396E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
