Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.5,0.013566525,0.0,0.0,0.0,0.0,0.0116051,0.011278195,0.007355345
7.6,0.012095456,0.0,0.0,0.0,0.0,0.010297483,0.010297483,0.0065380842
7.7,0.003922851,0.0,0.0,0.0,0.0,0.0035959464,0.0035959464,0.0013076168
7.8,0.0016345211,0.0,0.0,0.0,0.0,0.0016345211,0.0016345211,1.634521E-4
7.9,6.538084E-4,0.0,0.0,0.0,0.0,6.538084E-4,6.538084E-4,1.634521E-4
8.0,3.269042E-4,0.0,0.0,0.0,0.0,3.269042E-4,3.269042E-4,0.0
8.1,3.269042E-4,0.0,0.0,0.0,0.0,3.269042E-4,3.269042E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
