Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
4.8,24.502579,11.0,55.0,22.0,21.0,1.0,0.11754183,11.666842
4.9,19.291908,8.0,44.0,17.0,16.0,1.0,0.11754183,9.172683
5.0,15.158582,5.0,36.0,13.0,12.0,1.0,0.11754183,7.204567
5.1,11.870357,4.0,28.0,10.0,10.0,0.9998948,0.11754183,5.631274
5.2,9.285068,2.0,23.0,8.0,7.0,0.9992634,0.11754183,4.4017677
5.3,7.216458,1.0,19.0,6.0,5.0,0.9950542,0.11754183,3.4116595
5.4,5.596759,1.0,15.0,5.0,4.0,0.98179525,0.11754183,2.6408503
5.5,4.3243184,0.0,12.0,4.0,3.0,0.95759237,0.11754183,2.0307271
5.6,3.2852783,0.0,10.0,3.0,2.0,0.913501,0.11754183,1.5460382
5.7,2.456277,0.0,8.0,2.0,1.0,0.84678525,0.11754183,1.1499527
5.8,1.8005893,0.0,6.0,1.0,1.0,0.7577607,0.11754183,0.8395244
5.9,1.2935915,0.0,5.0,1.0,0.0,0.64579606,0.11754183,0.6006524
6.0,0.91613173,0.0,4.0,1.0,0.0,0.52541304,0.11754183,0.41639483
6.1,0.6607387,0.0,3.0,0.0,0.0,0.4204988,0.11722614,0.29348627
6.2,0.45974955,0.0,3.0,0.0,0.0,0.3153741,0.11722614,0.19509628
6.3,0.3611491,0.0,2.0,0.0,0.0,0.2587604,0.11722614,0.14911081
6.4,0.23045354,0.0,2.0,0.0,0.0,0.16857834,0.06871514,0.095759235
6.5,0.1965695,0.0,2.0,0.0,0.0,0.14500684,0.06871514,0.07871199
6.6,0.14353362,0.0,1.0,0.0,0.0,0.11375355,0.06019152,0.05850784
6.7,0.11185941,0.0,1.0,0.0,0.0,0.08881406,0.050299905,0.04577502
6.8,0.09133957,0.0,1.0,0.0,0.0,0.07355572,0.048405766,0.037988003
6.9,0.053562034,0.0,1.0,0.0,0.0,0.04440703,0.0277807,0.022413975
7.0,0.0443018,0.0,1.0,0.0,0.0,0.036830474,0.026307482,0.018520467
7.1,0.035252027,0.0,1.0,0.0,0.0,0.02978007,0.023781963,0.01483742
7.2,0.028201621,0.0,0.0,0.0,0.0,0.024308113,0.021045985,0.0119962115
7.3,0.022203514,0.0,0.0,0.0,0.0,0.018836157,0.016521098,0.009575923
7.4,0.018625697,0.0,0.0,0.0,0.0,0.01610018,0.01494265,0.008839314
7.5,0.01389035,0.0,0.0,0.0,0.0,0.011785752,0.0113648325,0.0062085656
7.6,0.012417131,0.0,0.0,0.0,0.0,0.010417763,0.010312533,0.005577186
7.7,0.0046301167,0.0,0.0,0.0,0.0,0.004103967,0.004103967,0.0013679891
7.8,0.0016836788,0.0,0.0,0.0,0.0,0.0016836788,0.0016836788,1.0522993E-4
7.9,6.3137955E-4,0.0,0.0,0.0,0.0,6.3137955E-4,6.3137955E-4,1.0522993E-4
8.0,2.1045985E-4,0.0,0.0,0.0,0.0,2.1045985E-4,2.1045985E-4,0.0
8.1,2.1045985E-4,0.0,0.0,0.0,0.0,2.1045985E-4,2.1045985E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
