Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,15.18972,5.0,35.0,13.0,12.0,0.99997777,0.121720284,7.233739
5.1,11.91013,4.0,28.0,11.0,9.0,0.99981105,0.121720284,5.6709895
5.2,9.31373,2.0,23.0,8.0,7.0,0.99867755,0.121720284,4.435506
5.3,7.247041,1.0,19.0,6.0,5.0,0.99447685,0.121720284,3.4476523
5.4,5.6100793,1.0,15.0,5.0,4.0,0.98393065,0.121720284,2.669545
5.5,4.311663,0.0,12.0,4.0,3.0,0.95951545,0.121720284,2.0483637
5.6,3.2802467,0.0,10.0,3.0,2.0,0.91705287,0.121720284,1.5585932
5.7,2.4564538,0.0,8.0,2.0,1.0,0.8505973,0.121720284,1.1640829
5.8,1.8064122,0.0,6.0,1.0,1.0,0.7613269,0.121720284,0.8552314
5.9,1.2954159,0.0,5.0,1.0,0.0,0.650664,0.121720284,0.61319107
6.0,0.93036616,0.0,4.0,1.0,0.0,0.53655607,0.121720284,0.4353948
6.1,0.6718898,0.0,3.0,0.0,0.0,0.42927155,0.121498026,0.30689558
6.2,0.46665555,0.0,3.0,0.0,0.0,0.32144246,0.121498026,0.20245597
6.3,0.36747235,0.0,2.0,0.0,0.0,0.26313275,0.121498026,0.15318109
6.4,0.23405012,0.0,2.0,0.0,0.0,0.17293994,0.0714119,0.097594045
6.5,0.19545479,0.0,2.0,0.0,0.0,0.14497972,0.07136745,0.07891315
6.6,0.14275713,0.0,1.0,0.0,0.0,0.114585765,0.06184364,0.06029894
6.7,0.112107575,0.0,1.0,0.0,0.0,0.09104851,0.053942323,0.046129912
6.8,0.09291548,0.0,1.0,0.0,0.0,0.07657943,0.051508583,0.038239706
6.9,0.05539812,0.0,1.0,0.0,0.0,0.04676335,0.030193921,0.023059398
7.0,0.04522976,0.0,1.0,0.0,0.0,0.038273044,0.027926877,0.018769795
7.1,0.03573929,0.0,1.0,0.0,0.0,0.030682892,0.024615213,0.015146969
7.2,0.028704785,0.0,1.0,0.0,0.0,0.025404233,0.02201478,0.012579874
7.3,0.022103684,0.0,0.0,0.0,0.0,0.019369895,0.017780742,0.009446018
7.4,0.018480858,0.0,0.0,0.0,0.0,0.016213814,0.015491471,0.008379174
7.5,0.014413513,0.0,0.0,0.0,0.0,0.012402067,0.012146469,0.00630105
7.6,0.01331333,0.0,0.0,0.0,0.0,0.011424126,0.0112796575,0.005767628
7.7,0.0052786577,0.0,0.0,0.0,0.0,0.004767461,0.0046785576,0.0017225093
7.8,0.0016113797,0.0,0.0,0.0,0.0,0.0015891538,0.001533589,1.7780741E-4
7.9,4.4451852E-4,0.0,0.0,0.0,0.0,4.4451852E-4,4.4451852E-4,3.333889E-5
8.0,1.2224259E-4,0.0,0.0,0.0,0.0,1.2224259E-4,1.2224259E-4,1.1112963E-5
8.1,4.4451852E-5,0.0,0.0,0.0,0.0,4.4451852E-5,4.4451852E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
