Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.4,5.612642,1.0,15.0,5.0,4.0,0.98272896,0.11877026,2.661872
5.5,4.323187,0.0,12.0,4.0,3.0,0.95927876,0.11877026,2.0417342
5.6,3.29219,0.0,10.0,3.0,2.0,0.9167848,0.11877026,1.555308
5.7,2.4669266,0.0,8.0,2.0,1.0,0.85063815,0.11877026,1.1618719
5.8,1.8084987,0.0,6.0,1.0,1.0,0.7602816,0.11877026,0.8485109
5.9,1.2963432,0.0,5.0,1.0,0.0,0.6453606,0.11877026,0.60519654
6.0,0.92656,0.0,4.0,1.0,0.0,0.5320097,0.11877026,0.42752227
6.1,0.66906404,0.0,3.0,0.0,0.0,0.4262561,0.11851702,0.30252227
6.2,0.46368518,0.0,3.0,0.0,0.0,0.3181726,0.11851702,0.20097245
6.3,0.36400932,0.0,2.0,0.0,0.0,0.26109198,0.11851702,0.15204619
6.4,0.23283023,0.0,2.0,0.0,0.0,0.1710393,0.070755675,0.09764992
6.5,0.19616085,0.0,2.0,0.0,0.0,0.14556322,0.070755675,0.07901134
6.6,0.14034644,0.0,1.0,0.0,0.0,0.1131483,0.061487034,0.05804295
6.7,0.110109404,0.0,1.0,0.0,0.0,0.0894449,0.052876823,0.044874392
6.8,0.0908124,0.0,1.0,0.0,0.0,0.07470624,0.05090154,0.037023906
6.9,0.055054702,0.0,1.0,0.0,0.0,0.046039302,0.02942666,0.022437196
7.0,0.04472245,0.0,1.0,0.0,0.0,0.037631687,0.027198136,0.017980145
7.1,0.035605755,0.0,1.0,0.0,0.0,0.030439626,0.02441248,0.0141308755
7.2,0.028413696,0.0,1.0,0.0,0.0,0.025222853,0.021829417,0.0116491085
7.3,0.021880064,0.0,0.0,0.0,0.0,0.019094408,0.017423015,0.0091673415
7.4,0.01818274,0.0,0.0,0.0,0.0,0.016004862,0.0151438415,0.008306321
7.5,0.01428282,0.0,0.0,0.0,0.0,0.012358185,0.011952998,0.0060777958
7.6,0.012864668,0.0,0.0,0.0,0.0,0.011041329,0.010889384,0.005419368
7.7,0.00536872,0.0,0.0,0.0,0.0,0.004862237,0.00476094,0.0015700973
7.8,0.0018233387,0.0,0.0,0.0,0.0,0.0018233387,0.0017220421,2.5324148E-4
7.9,5.0648296E-4,0.0,0.0,0.0,0.0,5.0648296E-4,5.0648296E-4,5.0648297E-5
8.0,1.519449E-4,0.0,0.0,0.0,0.0,1.519449E-4,1.519449E-4,0.0
8.1,1.519449E-4,0.0,0.0,0.0,0.0,1.519449E-4,1.519449E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
