Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.1,0.0362305,0.0,1.0,0.0,0.0,0.03089127,0.024636742,0.015121467
7.2,0.028545823,0.0,1.0,0.0,0.0,0.025113458,0.02177644,0.012394645
7.3,0.021948056,0.0,0.0,0.0,0.0,0.019030549,0.017485984,0.009267381
7.4,0.018344074,0.0,0.0,0.0,0.0,0.01594142,0.015197743,0.008199534
7.5,0.014434995,0.0,0.0,0.0,0.0,0.01233744,0.012070478,0.0061210482
7.6,0.013176462,0.0,0.0,0.0,0.0,0.011212387,0.011078906,0.0055680564
7.7,0.005453644,0.0,0.0,0.0,0.0,0.004919721,0.0048053088,0.0017161816
7.8,0.0018115251,0.0,0.0,0.0,0.0,0.0017733878,0.0016780443,2.2882422E-4
7.9,4.5764845E-4,0.0,0.0,0.0,0.0,4.5764845E-4,4.5764845E-4,3.8137372E-5
8.0,1.5254949E-4,0.0,0.0,0.0,0.0,1.5254949E-4,1.5254949E-4,1.9068686E-5
8.1,5.7206056E-5,0.0,0.0,0.0,0.0,5.7206056E-5,5.7206056E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
