Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.6,3.2834752,0.0,10.0,3.0,2.0,0.9146372,0.11940676,1.5352659
5.7,2.4590883,0.0,8.0,2.0,1.0,0.8484874,0.11940676,1.1450241
5.8,1.8044156,0.0,6.0,1.0,1.0,0.75798434,0.11940676,0.8370271
5.9,1.2916491,0.0,5.0,1.0,0.0,0.64422345,0.11940676,0.5961911
6.0,0.9199461,0.0,4.0,1.0,0.0,0.52751327,0.11940676,0.41813433
6.1,0.6650375,0.0,3.0,0.0,0.0,0.4228533,0.119153954,0.29577821
6.2,0.46414426,0.0,3.0,0.0,0.0,0.3179405,0.119153954,0.19853374
6.3,0.3663942,0.0,2.0,0.0,0.0,0.2623241,0.119153954,0.15168113
6.4,0.23460016,0.0,2.0,0.0,0.0,0.17283222,0.07044746,0.09724446
6.5,0.19853374,0.0,2.0,0.0,0.0,0.14780484,0.07044746,0.07929552
6.6,0.14258027,0.0,1.0,0.0,0.0,0.11460352,0.06143086,0.058734305
6.7,0.111401364,0.0,1.0,0.0,0.0,0.089913204,0.052245725,0.045420073
6.8,0.09134575,0.0,1.0,0.0,0.0,0.07474509,0.05013904,0.038257353
6.9,0.05401534,0.0,1.0,0.0,0.0,0.045251537,0.02865088,0.022667903
7.0,0.044071797,0.0,1.0,0.0,0.0,0.036993343,0.026965534,0.0180332
7.1,0.034970928,0.0,1.0,0.0,0.0,0.02991489,0.024184713,0.01432544
7.2,0.02865088,0.0,1.0,0.0,0.0,0.02519592,0.021909498,0.011797422
7.3,0.022667903,0.0,0.0,0.0,0.0,0.01963428,0.017611865,0.009606471
7.4,0.018875875,0.0,0.0,0.0,0.0,0.016600657,0.015505183,0.008932333
7.5,0.01466251,0.0,0.0,0.0,0.0,0.012724361,0.0122187575,0.0064885817
7.6,0.012892896,0.0,0.0,0.0,0.0,0.011039016,0.010870481,0.0055616414
7.7,0.0054773744,0.0,0.0,0.0,0.0,0.0050560376,0.0049717706,0.0014325441
7.8,0.0018538805,0.0,0.0,0.0,0.0,0.0018538805,0.0017696132,1.6853459E-4
7.9,6.7413837E-4,0.0,0.0,0.0,0.0,6.7413837E-4,6.7413837E-4,8.4267296E-5
8.0,2.528019E-4,0.0,0.0,0.0,0.0,2.528019E-4,2.528019E-4,0.0
8.1,2.528019E-4,0.0,0.0,0.0,0.0,2.528019E-4,2.528019E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
