Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
165,Cady,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Calaveras (Central) 2011 CFM,6.106516E-6,0.0,3.053258E-6,3.053258E-6,3.053258E-6,6.106516E-6,0.0
601,Calaveras (No) 2011 CFM,2.1372805E-5,0.0,6.106516E-6,6.106516E-6,1.2213032E-5,2.1372805E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,3.053258E-6,0.0,0.0,0.0,0.0,3.053258E-6,0.0
88,Calico-Hidalgo,9.1597736E-5,2.4426065E-5,3.053258E-5,4.274561E-5,7.022493E-5,9.1597736E-5,2.1372805E-5
724,Camp Rock 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,2.1372805E-5,0.0,0.0,3.053258E-6,9.159774E-6,2.1372805E-5,6.106516E-6
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,1.0686403E-4,9.159774E-6,2.1372805E-5,3.053258E-5,7.022493E-5,1.0686403E-4,9.159774E-6
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,1.2823683E-4,1.2213032E-5,3.053258E-5,4.885213E-5,8.854448E-5,1.2823683E-4,1.526629E-5
124,Clamshell-Sawpit,1.6487594E-4,2.1372805E-5,3.358584E-5,4.885213E-5,9.4651E-5,1.6487594E-4,3.053258E-5
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,6.3813094E-4,4.5798868E-5,9.770426E-5,1.5571616E-4,3.419649E-4,6.3813094E-4,3.053258E-5
884,Cleghorn Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,3.053258E-6,0.0,0.0,0.0,0.0,3.053258E-6,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,3.053258E-5,3.053258E-6,1.2213032E-5,1.2213032E-5,2.4426065E-5,3.053258E-5,1.2213032E-5
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.526629E-5,3.053258E-6,6.106516E-6,6.106516E-6,9.159774E-6,1.526629E-5,3.053258E-6
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,0.0011632913,9.1597736E-5,1.9846177E-4,3.3280512E-4,6.9919607E-4,0.0011632913,8.243797E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0018380613,3.5723118E-4,5.7095924E-4,7.938471E-4,0.0012854217,0.0017739428,4.488289E-4
45,Death Valley (Fish Lake Valley),2.5036716E-4,6.717168E-5,9.4651E-5,1.2518358E-4,1.8624874E-4,2.5036716E-4,7.327819E-5
46,Death Valley (No),9.678828E-4,2.1983458E-4,3.0837907E-4,4.518822E-4,6.9614284E-4,9.495632E-4,2.9921927E-4
246,Death Valley (So),0.008051441,0.0010686403,0.00202431,0.00297082,0.005172219,0.0078621395,9.7093603E-4
51,Deep Springs,2.7479322E-5,9.159774E-6,9.159774E-6,1.526629E-5,1.8319548E-5,2.7479322E-5,1.2213032E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,1.2213032E-5,3.053258E-6,6.106516E-6,9.159774E-6,9.159774E-6,1.2213032E-5,3.053258E-6
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),6.106516E-6,0.0,0.0,0.0,6.106516E-6,6.106516E-6,6.106516E-6
296,Elsinore (Glen Ivy) rev,8.549122E-5,1.526629E-5,2.4426065E-5,3.053258E-5,5.1905386E-5,8.549122E-5,1.526629E-5
102,Elsinore (Julian),3.053258E-6,0.0,0.0,0.0,3.053258E-6,3.053258E-6,0.0
402,Elsinore (Stepovers Combined),9.4651E-5,2.1372805E-5,3.053258E-5,3.6639096E-5,5.80119E-5,9.4651E-5,1.8319548E-5
299,Elsinore (Temecula) rev,2.7479322E-5,9.159774E-6,1.526629E-5,1.526629E-5,1.8319548E-5,2.7479322E-5,3.053258E-6
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.5876941E-4,1.8319548E-5,3.6639096E-5,5.4958644E-5,1.1297055E-4,1.5876941E-4,6.106516E-6
90,Emerson-Copper Mtn 2011,2.1372805E-5,3.053258E-6,9.159774E-6,1.526629E-5,1.526629E-5,2.1372805E-5,3.053258E-6
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Garlock (Central),0.025821403,0.008005642,0.01174283,0.014710597,0.020298058,0.025760338,0.013947282
48,Garlock (East),0.011013102,0.0028822755,0.004476076,0.0056851665,0.008274329,0.010988675,0.0049157455
49,Garlock (West),0.011901599,0.0036761225,0.005422586,0.0067996057,0.009367395,0.011889387,0.006393522
700,Gillem - Big Crack 2011 CFM,3.053258E-6,0.0,0.0,3.053258E-6,3.053258E-6,3.053258E-6,0.0
160,Goldstone Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,7.57208E-4,1.2518358E-4,2.2288783E-4,3.2669862E-4,5.2516034E-4,7.5110147E-4,1.4655638E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,3.053258E-6,3.053258E-6,3.053258E-6,3.053258E-6,3.053258E-6,3.053258E-6,3.053258E-6
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,1.2213032E-5,0.0,0.0,0.0,3.053258E-6,1.2213032E-5,3.053258E-6
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),1.2213032E-5,0.0,0.0,3.053258E-6,6.106516E-6,1.2213032E-5,6.106516E-6
137,Great Valley 08 (Quinto),2.7479322E-5,0.0,3.053258E-6,3.053258E-6,1.8319548E-5,2.7479322E-5,6.106516E-6
151,Great Valley 09 (Laguna Seca),1.526629E-5,0.0,6.106516E-6,9.159774E-6,1.2213032E-5,1.526629E-5,3.053258E-6
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),2.4426065E-5,3.053258E-6,3.053258E-6,1.2213032E-5,1.8319548E-5,2.4426065E-5,6.106516E-6
623,Green Valley 2011 CFM,3.053258E-5,3.053258E-6,1.2213032E-5,1.2213032E-5,2.4426065E-5,3.053258E-5,1.2213032E-5
636,Greenville (No) 2011 CFM,3.053258E-6,0.0,0.0,0.0,0.0,3.053258E-6,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,3.053258E-6,0.0,0.0,3.053258E-6,3.053258E-6,3.053258E-6,0.0
37,Hat Creek-McArthur-Mayfield,1.8319548E-5,6.106516E-6,9.159774E-6,1.526629E-5,1.8319548E-5,1.8319548E-5,6.106516E-6
639,Hayward (No) 2011 CFM,4.274561E-5,6.106516E-6,1.2213032E-5,2.1372805E-5,3.6639096E-5,4.274561E-5,1.526629E-5
638,Hayward (So) 2011 CFM,3.053258E-5,0.0,3.053258E-6,9.159774E-6,2.1372805E-5,3.053258E-5,6.106516E-6
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,1.1907706E-4,2.7479322E-5,3.9692353E-5,6.4118416E-5,7.633145E-5,1.1907706E-4,3.9692353E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,6.106516E-5,3.053258E-6,6.106516E-6,1.8319548E-5,3.053258E-5,6.106516E-5,6.106516E-6
228,Holser alt 1,2.7479322E-5,3.053258E-6,6.106516E-6,1.2213032E-5,1.526629E-5,2.7479322E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.2213032E-5,0.0,0.0,0.0,6.106516E-6,1.2213032E-5,0.0
30,Hosgri,2.7479322E-5,3.053258E-6,9.159774E-6,9.159774E-6,1.2213032E-5,2.7479322E-5,3.053258E-6
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.001444191,3.0837907E-4,5.312669E-4,7.0224935E-4,9.923088E-4,0.0014289247,4.152431E-4
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,9.159774E-6,6.106516E-6,6.106516E-6,6.106516E-6,9.159774E-6,9.159774E-6,3.053258E-6
97,Imperial,3.9692353E-5,1.2213032E-5,2.1372805E-5,2.4426065E-5,2.7479322E-5,3.9692353E-5,6.106516E-6
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,7.022493E-5,1.526629E-5,2.1372805E-5,3.358584E-5,5.1905386E-5,7.022493E-5,3.358584E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,2.4426065E-5,0.0,6.106516E-6,9.159774E-6,1.8319548E-5,2.4426065E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,2.8089972E-4,7.022493E-5,9.770426E-5,1.3434335E-4,2.0151502E-4,2.7784647E-4,9.1597736E-5
705,Likely 2011 CFM,3.053258E-6,0.0,0.0,0.0,3.053258E-6,3.053258E-6,3.053258E-6
681,Lions Head 2011 CFM,3.053258E-6,0.0,0.0,0.0,0.0,3.053258E-6,0.0
144,Little Lake,0.025806136,0.007535441,0.011413079,0.014512135,0.020185089,0.025748124,0.01243592
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),3.053258E-6,0.0,0.0,0.0,0.0,3.053258E-6,0.0
683,Los Alamos 2011 CFM,8.243797E-5,1.526629E-5,2.4426065E-5,3.053258E-5,5.4958644E-5,8.243797E-5,1.526629E-5
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,2.4426065E-5,6.106516E-6,1.2213032E-5,1.2213032E-5,1.8319548E-5,2.4426065E-5,3.053258E-6
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Maacama 2011 CFM,6.106516E-6,0.0,3.053258E-6,3.053258E-6,3.053258E-6,6.106516E-6,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,1.2213032E-5,0.0,6.106516E-6,9.159774E-6,1.2213032E-5,1.2213032E-5,0.0
164,Manix-Afton Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.8014222E-4,1.526629E-5,2.4426065E-5,4.5798868E-5,9.1597736E-5,1.7403571E-4,6.106516E-6
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,4.5798868E-5,1.526629E-5,1.526629E-5,1.526629E-5,2.4426065E-5,4.274561E-5,1.2213032E-5
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),3.6639096E-5,6.106516E-6,1.8319548E-5,1.8319548E-5,2.4426065E-5,3.6639096E-5,6.106516E-6
235,Newport-Inglewood alt 1,1.526629E-5,3.053258E-6,9.159774E-6,1.2213032E-5,1.526629E-5,1.526629E-5,3.053258E-6
83,North Frontal  (East),1.526629E-5,3.053258E-6,6.106516E-6,9.159774E-6,1.2213032E-5,1.526629E-5,9.159774E-6
82,North Frontal  (West),5.1905386E-5,9.159774E-6,9.159774E-6,1.2213032E-5,2.1372805E-5,5.1905386E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),2.1372805E-4,2.1372805E-5,3.053258E-5,5.4958644E-5,1.2823683E-4,2.0456828E-4,2.1372805E-5
709,Oceanic - West Huasna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),6.106516E-6,0.0,0.0,0.0,3.053258E-6,6.106516E-6,0.0
9,Ortigalita (South),9.159774E-6,0.0,0.0,0.0,6.106516E-6,9.159774E-6,0.0
64,Owens Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.013977815,0.002451766,0.00432952,0.0061339955,0.009874236,0.013977815,0.0012823683
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,2.1372805E-5,3.053258E-6,6.106516E-6,6.106516E-6,9.159774E-6,2.1372805E-5,9.159774E-6
244,Panamint Valley,0.006390469,0.0013525933,0.002201399,0.00283953,0.0044211177,0.0063141375,0.0016060137
162,Paradise,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Pinto Mtn,5.4958644E-5,1.8319548E-5,2.4426065E-5,2.7479322E-5,4.274561E-5,5.4958644E-5,1.526629E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,3.053258E-6,0.0,3.053258E-6,3.053258E-6,3.053258E-6,3.053258E-6,0.0
212,Pitas Point (Lower West),5.068408E-4,5.4958644E-5,9.1597736E-5,1.526629E-4,2.6563345E-4,4.579887E-4,4.274561E-5
215,Pitas Point (Lower)-Montalvo,3.5417793E-4,3.358584E-5,7.327819E-5,1.1297055E-4,2.1372805E-4,3.5417793E-4,2.4426065E-5
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,0.0010930664,4.274561E-5,1.4960964E-4,2.7173996E-4,5.80119E-4,0.0010869598,9.159774E-6
666,Point Reyes 2011 CFM,3.053258E-6,0.0,0.0,3.053258E-6,3.053258E-6,3.053258E-6,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,2.4426065E-5,0.0,3.053258E-6,3.053258E-6,1.526629E-5,2.4426065E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,2.106748E-4,3.053258E-5,4.885213E-5,7.938471E-5,1.4350313E-4,2.106748E-4,3.6639096E-5
118,Red Mountain,4.1829635E-4,3.053258E-5,5.80119E-5,1.0991729E-4,1.9235525E-4,3.633377E-4,1.526629E-5
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,6.106516E-6,3.053258E-6,6.106516E-6,6.106516E-6,6.106516E-6,6.106516E-6,0.0
38,Robinson Creek,1.2213032E-5,0.0,0.0,3.053258E-6,3.053258E-6,1.2213032E-5,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,2.1372805E-5,6.106516E-6,9.159774E-6,9.159774E-6,1.8319548E-5,2.1372805E-5,6.106516E-6
123,Rose Canyon,2.4426065E-5,9.159774E-6,1.526629E-5,1.526629E-5,1.8319548E-5,2.4426065E-5,6.106516E-6
42,Round Valley,1.2213032E-5,6.106516E-6,9.159774E-6,9.159774E-6,9.159774E-6,1.2213032E-5,9.159774E-6
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),0.002497565,3.419649E-4,6.4423744E-4,9.251372E-4,0.00162128,0.0024884052,1.8624874E-4
300,San Andreas (Carrizo) rev,0.0021250676,3.1448557E-4,5.67906E-4,7.999536E-4,0.0013983921,0.0021220143,1.8014222E-4
285,San Andreas (Cholame) rev,0.00189302,2.9616602E-4,5.221071E-4,7.114091E-4,0.0012151967,0.0018899667,1.6792919E-4
295,San Andreas (Coachella) rev,4.060833E-4,7.022493E-5,1.0686403E-4,1.6487594E-4,2.6258017E-4,4.0303005E-4,5.1905386E-5
658,San Andreas (Creeping Section) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,San Andreas (Mojave N),0.0026929735,3.938703E-4,6.9614284E-4,9.892556E-4,0.00175257,0.002674654,2.1372805E-4
301,San Andreas (Mojave S),0.0022868903,3.3280512E-4,5.953853E-4,8.457525E-4,0.0014899899,0.0022777305,2.5952692E-4
294,San Andreas (North Branch Mill Creek),0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),0.0015938006,2.3815413E-4,4.3356264E-4,5.9233204E-4,0.0010197882,0.0015938006,1.2518358E-4
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0013037411,1.8014222E-4,2.9616602E-4,4.6714846E-4,8.426992E-4,0.0012793151,1.6182267E-4
283,San Andreas (San Bernardino S),7.480482E-4,1.160238E-4,1.89302E-4,2.8700626E-4,4.9768103E-4,7.419417E-4,8.854448E-5
284,San Andreas (San Gorgonio Pass-Garnet HIll),3.938703E-4,5.4958644E-5,9.1597736E-5,1.4960964E-4,2.5647366E-4,3.9081703E-4,4.5798868E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,0.0010197882,1.4044986E-4,2.4426065E-4,3.4501814E-4,6.0454506E-4,9.342969E-4,1.526629E-4
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,5.80119E-5,1.526629E-5,2.1372805E-5,3.053258E-5,4.274561E-5,5.80119E-5,1.8319548E-5
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,2.4426065E-5,6.106516E-6,9.159774E-6,1.2213032E-5,1.8319548E-5,2.4426065E-5,3.053258E-6
661,San Gregorio (South) 2011 CFM,2.1372805E-5,3.053258E-6,3.053258E-6,9.159774E-6,1.526629E-5,2.1372805E-5,3.053258E-6
293,San Jacinto (Anza) rev,7.022493E-5,6.106516E-6,9.159774E-6,1.2213032E-5,2.7479322E-5,7.022493E-5,6.106516E-6
99,San Jacinto (Borrego),1.8319548E-5,0.0,3.053258E-6,3.053258E-6,6.106516E-6,1.8319548E-5,0.0
292,San Jacinto (Clark) rev,3.9692353E-5,3.053258E-6,6.106516E-6,6.106516E-6,1.2213032E-5,3.9692353E-5,6.106516E-6
101,San Jacinto (Coyote Creek),1.8319548E-5,3.053258E-6,3.053258E-6,3.053258E-6,3.053258E-6,1.8319548E-5,0.0
901,San Jacinto (Lytle Creek connector),0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,San Jacinto (San Bernardino),3.8776375E-4,4.274561E-5,7.022493E-5,1.0991729E-4,2.320476E-4,3.847105E-4,3.053258E-5
289,San Jacinto (San Jacinto Valley) rev,1.9235525E-4,1.8319548E-5,3.9692353E-5,5.80119E-5,1.160238E-4,1.9235525E-4,2.4426065E-5
401,San Jacinto (Stepovers Combined),2.1372805E-4,2.1372805E-5,4.274561E-5,6.106516E-5,1.2213032E-4,2.106748E-4,2.7479322E-5
