Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
165,Cady,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Calaveras (Central) 2011 CFM,6.4835567E-6,0.0,4.3223713E-6,4.3223713E-6,4.3223713E-6,6.4835567E-6,0.0
601,Calaveras (No) 2011 CFM,1.945067E-5,0.0,6.4835567E-6,6.4835567E-6,1.2967113E-5,1.945067E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,2.1611856E-6,0.0,0.0,0.0,0.0,2.1611856E-6,0.0
88,Calico-Hidalgo,1.0589809E-4,2.377304E-5,3.457897E-5,4.754608E-5,7.348031E-5,1.0589809E-4,2.377304E-5
724,Camp Rock 2011,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,1.7289485E-5,0.0,2.1611856E-6,4.3223713E-6,8.644743E-6,1.7289485E-5,4.3223713E-6
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,1.0373691E-4,8.644743E-6,2.1611855E-5,2.8095412E-5,5.835201E-5,9.941454E-5,8.644743E-6
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,1.188652E-4,1.0805928E-5,2.377304E-5,3.890134E-5,7.5641496E-5,1.188652E-4,1.0805928E-5
124,Clamshell-Sawpit,1.4263825E-4,1.7289485E-5,3.457897E-5,4.970727E-5,8.8608605E-5,1.4263825E-4,2.8095412E-5
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,6.008096E-4,4.5384895E-5,9.725335E-5,1.491218E-4,3.26339E-4,6.008096E-4,2.8095412E-5
884,Cleghorn Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,2.1611856E-6,0.0,0.0,0.0,0.0,2.1611856E-6,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,2.5934227E-5,2.1611856E-6,1.0805928E-5,1.0805928E-5,1.945067E-5,2.5934227E-5,8.644743E-6
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.7289485E-5,6.4835567E-6,8.644743E-6,1.0805928E-5,1.2967113E-5,1.7289485E-5,6.4835567E-6
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,0.0011043658,8.4286236E-5,1.8153958E-4,3.0904953E-4,6.52678E-4,0.0011043658,7.1319126E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0018456525,3.7820748E-4,6.0945435E-4,8.126058E-4,0.0013010337,0.0017743333,4.797832E-4
45,Death Valley (Fish Lake Valley),2.398916E-4,6.483556E-5,9.076979E-5,1.1238165E-4,1.6857247E-4,2.398916E-4,7.348031E-5
46,Death Valley (No),9.0985914E-4,2.0747381E-4,3.0688834E-4,4.2359237E-4,6.3538854E-4,8.947308E-4,2.67987E-4
246,Death Valley (So),0.008082834,0.0010805927,0.0020120637,0.0029543405,0.005191168,0.007868877,0.0010352079
51,Deep Springs,3.457897E-5,1.0805928E-5,1.2967113E-5,1.7289485E-5,2.1611855E-5,3.457897E-5,1.0805928E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,1.7289485E-5,2.1611856E-6,6.4835567E-6,8.644743E-6,1.0805928E-5,1.7289485E-5,2.1611856E-6
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),1.5128298E-5,0.0,0.0,2.1611856E-6,1.0805928E-5,1.5128298E-5,4.3223713E-6
296,Elsinore (Glen Ivy) rev,8.8608605E-5,1.7289485E-5,2.377304E-5,3.241778E-5,5.6190824E-5,8.8608605E-5,1.7289485E-5
102,Elsinore (Julian),1.2967113E-5,0.0,0.0,2.1611856E-6,1.0805928E-5,1.2967113E-5,2.1611856E-6
402,Elsinore (Stepovers Combined),9.941454E-5,2.1611855E-5,2.8095412E-5,3.890134E-5,6.267438E-5,9.725335E-5,1.945067E-5
299,Elsinore (Temecula) rev,3.0256597E-5,6.4835567E-6,1.0805928E-5,1.2967113E-5,1.945067E-5,3.0256597E-5,4.3223713E-6
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.642501E-4,1.7289485E-5,3.0256597E-5,4.754608E-5,1.0373691E-4,1.642501E-4,8.644743E-6
90,Emerson-Copper Mtn 2011,1.7289485E-5,2.1611856E-6,6.4835567E-6,1.0805928E-5,1.2967113E-5,1.7289485E-5,2.1611856E-6
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Garlock (Central),0.025862908,0.007989903,0.011698497,0.014648516,0.020287048,0.025789427,0.013848877
48,Garlock (East),0.0110263685,0.0028743767,0.004415302,0.0056320494,0.008290308,0.011000434,0.0048648287
49,Garlock (West),0.011849781,0.0036048575,0.005335967,0.0067061586,0.009323355,0.011841136,0.006286889
700,Gillem - Big Crack 2011 CFM,2.1611856E-6,0.0,0.0,2.1611856E-6,2.1611856E-6,2.1611856E-6,0.0
160,Goldstone Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,7.953163E-4,1.3831588E-4,2.3556923E-4,3.328226E-4,5.6190824E-4,7.909939E-4,1.7073366E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,1.2967113E-5,0.0,0.0,0.0,2.1611856E-6,1.2967113E-5,4.3223713E-6
717,Great Valley 05 Pittsburg - Kirby Hills alt1,2.1611856E-6,0.0,0.0,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),1.0805928E-5,0.0,0.0,2.1611856E-6,6.4835567E-6,1.0805928E-5,4.3223713E-6
137,Great Valley 08 (Quinto),2.5934227E-5,0.0,2.1611856E-6,4.3223713E-6,1.5128298E-5,2.5934227E-5,4.3223713E-6
151,Great Valley 09 (Laguna Seca),1.7289485E-5,0.0,4.3223713E-6,6.4835567E-6,1.0805928E-5,1.7289485E-5,4.3223713E-6
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),2.1611855E-5,2.1611856E-6,4.3223713E-6,1.0805928E-5,1.5128298E-5,2.1611855E-5,4.3223713E-6
623,Green Valley 2011 CFM,2.5934227E-5,2.1611856E-6,1.0805928E-5,1.0805928E-5,1.945067E-5,2.5934227E-5,8.644743E-6
636,Greenville (No) 2011 CFM,2.1611856E-6,0.0,0.0,0.0,0.0,2.1611856E-6,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,2.1611856E-6,0.0,0.0,2.1611856E-6,2.1611856E-6,2.1611856E-6,0.0
37,Hat Creek-McArthur-Mayfield,1.5128298E-5,4.3223713E-6,6.4835567E-6,1.0805928E-5,1.2967113E-5,1.5128298E-5,6.4835567E-6
639,Hayward (No) 2011 CFM,3.6740155E-5,6.4835567E-6,1.0805928E-5,1.945067E-5,3.0256597E-5,3.6740155E-5,1.5128298E-5
638,Hayward (So) 2011 CFM,2.8095412E-5,0.0,2.1611856E-6,6.4835567E-6,1.945067E-5,2.8095412E-5,4.3223713E-6
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,1.2534876E-4,2.8095412E-5,4.1062525E-5,6.0513194E-5,7.9963866E-5,1.2534876E-4,3.890134E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,7.5641496E-5,2.1611856E-6,6.4835567E-6,1.5128298E-5,2.8095412E-5,7.5641496E-5,6.4835567E-6
228,Holser alt 1,2.5934227E-5,4.3223713E-6,6.4835567E-6,1.0805928E-5,1.2967113E-5,2.5934227E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.0805928E-5,0.0,0.0,2.1611856E-6,6.4835567E-6,1.0805928E-5,0.0
30,Hosgri,2.5934227E-5,4.3223713E-6,1.2967113E-5,1.2967113E-5,1.5128298E-5,2.5934227E-5,2.1611856E-6
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.0014004483,2.9392124E-4,4.797832E-4,6.4835564E-4,9.725335E-4,0.00138532,4.019805E-4
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,1.0805928E-5,6.4835567E-6,6.4835567E-6,6.4835567E-6,8.644743E-6,1.0805928E-5,4.3223713E-6
97,Imperial,3.890134E-5,1.0805928E-5,1.7289485E-5,2.1611855E-5,2.5934227E-5,3.890134E-5,6.4835567E-6
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,5.835201E-5,1.2967113E-5,1.7289485E-5,3.0256597E-5,4.322371E-5,5.835201E-5,2.5934227E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,2.1611855E-5,2.1611856E-6,6.4835567E-6,8.644743E-6,1.7289485E-5,2.1611855E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,2.982436E-4,7.348031E-5,1.0373691E-4,1.4696062E-4,2.2044092E-4,2.960824E-4,9.509216E-5
705,Likely 2011 CFM,6.4835567E-6,0.0,0.0,0.0,4.3223713E-6,4.3223713E-6,2.1611856E-6
681,Lions Head 2011 CFM,2.1611856E-6,0.0,0.0,0.0,0.0,2.1611856E-6,0.0
144,Little Lake,0.02594071,0.007501475,0.01146725,0.014577197,0.020300016,0.025893165,0.012459234
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),4.3223713E-6,0.0,0.0,2.1611856E-6,2.1611856E-6,4.3223713E-6,0.0
683,Los Alamos 2011 CFM,7.348031E-5,1.0805928E-5,1.945067E-5,2.5934227E-5,4.754608E-5,7.348031E-5,1.0805928E-5
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,2.5934227E-5,4.3223713E-6,8.644743E-6,8.644743E-6,1.945067E-5,2.5934227E-5,6.4835567E-6
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Maacama 2011 CFM,4.3223713E-6,0.0,2.1611856E-6,2.1611856E-6,2.1611856E-6,4.3223713E-6,0.0
22,Mad River (alt1),2.1611856E-6,0.0,0.0,0.0,2.1611856E-6,2.1611856E-6,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,1.7289485E-5,0.0,4.3223713E-6,6.4835567E-6,1.2967113E-5,1.7289485E-5,2.1611856E-6
164,Manix-Afton Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,McKinleyville (alt1),2.1611856E-6,0.0,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,0.0
155,McLean Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.7289484E-4,1.2967113E-5,1.945067E-5,3.6740155E-5,7.9963866E-5,1.6857247E-4,6.4835567E-6
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,4.322371E-5,1.0805928E-5,1.2967113E-5,1.5128298E-5,2.5934227E-5,4.1062525E-5,8.644743E-6
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),2.8095412E-5,4.3223713E-6,1.2967113E-5,1.2967113E-5,1.945067E-5,2.8095412E-5,4.3223713E-6
235,Newport-Inglewood alt 1,1.7289485E-5,4.3223713E-6,8.644743E-6,1.0805928E-5,1.7289485E-5,1.7289485E-5,2.1611856E-6
83,North Frontal  (East),1.7289485E-5,4.3223713E-6,8.644743E-6,1.0805928E-5,1.2967113E-5,1.7289485E-5,8.644743E-6
82,North Frontal  (West),6.699675E-5,1.0805928E-5,1.5128298E-5,2.1611855E-5,3.241778E-5,6.699675E-5,2.1611856E-6
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,4.3223713E-6,0.0,0.0,2.1611856E-6,4.3223713E-6,4.3223713E-6,4.3223713E-6
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),2.1395736E-4,1.5128298E-5,2.377304E-5,4.5384895E-5,1.188652E-4,2.0315145E-4,1.5128298E-5
709,Oceanic - West Huasna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),1.0805928E-5,0.0,0.0,2.1611856E-6,4.3223713E-6,1.0805928E-5,0.0
9,Ortigalita (South),1.2967113E-5,0.0,0.0,2.1611856E-6,6.4835567E-6,1.2967113E-5,0.0
64,Owens Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.014026094,0.0024659126,0.0043396605,0.0061550564,0.009906875,0.014026094,0.001292389
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,1.945067E-5,2.1611856E-6,6.4835567E-6,8.644743E-6,1.0805928E-5,1.945067E-5,6.4835567E-6
244,Panamint Valley,0.006511652,0.001350741,0.002213054,0.002911117,0.0045212,0.0064489776,0.0016144055
162,Paradise,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Pinto Mtn,6.0513194E-5,1.5128298E-5,2.1611855E-5,2.5934227E-5,4.1062525E-5,6.0513194E-5,1.2967113E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,2.1611856E-6,0.0,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,0.0
212,Pitas Point (Lower West),4.6465488E-4,4.322371E-5,7.5641496E-5,1.2750995E-4,2.377304E-4,4.2143118E-4,3.241778E-5
215,Pitas Point (Lower)-Montalvo,3.4146733E-4,3.0256597E-5,5.835201E-5,1.0589809E-4,1.9882908E-4,3.4146733E-4,3.0256597E-5
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,0.001071948,5.6190824E-5,1.642501E-4,2.7447057E-4,5.7487533E-4,0.0010611421,1.7289485E-5
666,Point Reyes 2011 CFM,4.3223713E-6,0.0,0.0,2.1611856E-6,4.3223713E-6,4.3223713E-6,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,2.1611855E-5,0.0,2.1611856E-6,2.1611856E-6,1.2967113E-5,2.1611855E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,2.2908566E-4,2.5934227E-5,4.1062525E-5,7.348031E-5,1.4696062E-4,2.2908566E-4,4.1062525E-5
118,Red Mountain,3.8252983E-4,2.377304E-5,4.754608E-5,8.8608605E-5,1.6857247E-4,3.306614E-4,1.2967113E-5
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,6.4835567E-6,2.1611856E-6,4.3223713E-6,4.3223713E-6,4.3223713E-6,6.4835567E-6,0.0
38,Robinson Creek,1.7289485E-5,0.0,2.1611856E-6,6.4835567E-6,6.4835567E-6,1.7289485E-5,4.3223713E-6
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,1.5128298E-5,4.3223713E-6,6.4835567E-6,6.4835567E-6,1.2967113E-5,1.5128298E-5,4.3223713E-6
123,Rose Canyon,2.377304E-5,8.644743E-6,1.2967113E-5,1.2967113E-5,1.945067E-5,2.377304E-5,6.4835567E-6
42,Round Valley,1.7289485E-5,4.3223713E-6,8.644743E-6,1.0805928E-5,1.0805928E-5,1.7289485E-5,1.0805928E-5
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),0.0024745574,3.26339E-4,6.3538854E-4,9.3579333E-4,0.001607922,0.002457268,1.7721721E-4
300,San Andreas (Carrizo) rev,0.0021136394,3.0688834E-4,5.70553E-4,8.190893E-4,0.0013961259,0.002109317,1.7289484E-4
285,San Andreas (Cholame) rev,0.0018910373,2.9176005E-4,5.3165166E-4,7.434478E-4,0.0012318757,0.0018888762,1.642501E-4
295,San Andreas (Coachella) rev,4.1062525E-4,7.780268E-5,1.188652E-4,1.642501E-4,2.7230938E-4,4.0846405E-4,6.915794E-5
658,San Andreas (Creeping Section) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,San Andreas (Mojave N),0.0026647418,3.760463E-4,6.7861227E-4,9.768559E-4,0.0017138202,0.0026452912,1.9018432E-4
301,San Andreas (Mojave S),0.0022584388,3.285002E-4,5.813589E-4,8.363788E-4,0.0014631227,0.002247633,2.4421397E-4
294,San Andreas (North Branch Mill Creek),0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),0.0016273727,2.398916E-4,4.495266E-4,6.3322735E-4,0.0010524973,0.0016273727,1.2967113E-4
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0012880666,1.7721721E-4,2.852765E-4,4.495266E-4,8.255729E-4,0.001268616,1.6208891E-4
283,San Andreas (San Bernardino S),7.520926E-4,1.1454283E-4,1.8802314E-4,2.7663176E-4,4.927503E-4,7.477702E-4,9.076979E-5
284,San Andreas (San Gorgonio Pass-Garnet HIll),4.2143118E-4,6.915794E-5,1.0805928E-4,1.5776654E-4,2.7879293E-4,4.1710882E-4,5.6190824E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,0.0010503362,1.2750995E-4,2.3124686E-4,3.3930613E-4,6.008096E-4,9.55244E-4,1.4479943E-4
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,6.267438E-5,1.2967113E-5,1.7289485E-5,2.5934227E-5,4.322371E-5,6.267438E-5,1.945067E-5
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,1.945067E-5,4.3223713E-6,6.4835567E-6,8.644743E-6,1.2967113E-5,1.945067E-5,2.1611856E-6
661,San Gregorio (South) 2011 CFM,1.7289485E-5,2.1611856E-6,2.1611856E-6,6.4835567E-6,1.0805928E-5,1.7289485E-5,2.1611856E-6
293,San Jacinto (Anza) rev,6.483556E-5,6.4835567E-6,1.0805928E-5,1.5128298E-5,2.5934227E-5,6.483556E-5,6.4835567E-6
99,San Jacinto (Borrego),1.5128298E-5,0.0,2.1611856E-6,4.3223713E-6,6.4835567E-6,1.5128298E-5,0.0
