Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
165,Cady,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Calaveras (Central) 2011 CFM,6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
601,Calaveras (No) 2011 CFM,2.1614745E-5,0.0,6.1756414E-6,6.1756414E-6,1.2351283E-5,2.1614745E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
88,Calico-Hidalgo,8.645898E-5,2.4702565E-5,3.0878207E-5,4.322949E-5,6.793206E-5,8.645898E-5,2.1614745E-5
724,Camp Rock 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,2.1614745E-5,0.0,0.0,3.0878207E-6,9.263462E-6,2.1614745E-5,6.1756414E-6
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,1.04985906E-4,9.263462E-6,2.1614745E-5,3.0878207E-5,6.793206E-5,1.04985906E-4,9.263462E-6
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,1.2660064E-4,1.2351283E-5,3.0878207E-5,4.940513E-5,8.645898E-5,1.2660064E-4,1.5439104E-5
124,Clamshell-Sawpit,1.6674232E-4,2.1614745E-5,3.396603E-5,4.940513E-5,9.572244E-5,1.6674232E-4,3.0878207E-5
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,6.391789E-4,4.631731E-5,9.881026E-5,1.5439103E-4,3.427481E-4,6.391789E-4,2.7790386E-5
884,Cleghorn Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,3.0878207E-5,3.0878207E-6,1.2351283E-5,1.2351283E-5,2.4702565E-5,3.0878207E-5,1.2351283E-5
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.5439104E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,1.5439104E-5,3.0878207E-6
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,0.0011671962,9.263462E-5,2.0070835E-4,3.3657247E-4,7.071109E-4,0.0011671962,8.337116E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0018526925,3.6127502E-4,5.774225E-4,7.9974555E-4,0.0012937969,0.0017878482,4.5390966E-4
45,Death Valley (Fish Lake Valley),2.4702566E-4,6.484424E-5,9.263462E-5,1.2351283E-4,1.8218142E-4,2.4702566E-4,7.101987E-5
46,Death Valley (No),9.695757E-4,2.2232308E-4,3.118699E-4,4.5082183E-4,6.9475966E-4,9.510488E-4,3.0260644E-4
246,Death Valley (So),0.008056125,0.001068386,0.002028698,0.0029643078,0.0051597483,0.007864679,9.726635E-4
51,Deep Springs,2.7790386E-5,9.263462E-6,9.263462E-6,1.5439104E-5,1.8526924E-5,2.7790386E-5,1.2351283E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,1.2351283E-5,3.0878207E-6,6.1756414E-6,9.263462E-6,9.263462E-6,1.2351283E-5,3.0878207E-6
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),6.1756414E-6,0.0,0.0,0.0,6.1756414E-6,6.1756414E-6,6.1756414E-6
296,Elsinore (Glen Ivy) rev,8.645898E-5,1.5439104E-5,2.4702565E-5,3.0878207E-5,5.2492953E-5,8.645898E-5,1.5439104E-5
102,Elsinore (Julian),3.0878207E-6,0.0,0.0,0.0,3.0878207E-6,3.0878207E-6,0.0
402,Elsinore (Stepovers Combined),9.572244E-5,2.1614745E-5,3.0878207E-5,3.7053847E-5,5.8668593E-5,9.572244E-5,1.8526924E-5
299,Elsinore (Temecula) rev,2.7790386E-5,9.263462E-6,1.5439104E-5,1.5439104E-5,1.8526924E-5,2.7790386E-5,3.0878207E-6
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.6056668E-4,1.8526924E-5,3.7053847E-5,5.558077E-5,1.14249364E-4,1.6056668E-4,6.1756414E-6
90,Emerson-Copper Mtn 2011,2.1614745E-5,3.0878207E-6,9.263462E-6,1.5439104E-5,1.5439104E-5,2.1614745E-5,3.0878207E-6
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Garlock (Central),0.025820356,0.007997456,0.011733719,0.014710378,0.020293158,0.0257586,0.013953862
48,Garlock (East),0.011008081,0.002859322,0.004458813,0.005666151,0.00825992,0.010986466,0.004897284
49,Garlock (West),0.011894286,0.003668331,0.005409862,0.00678703,0.009356096,0.0118819345,0.0063856132
700,Gillem - Big Crack 2011 CFM,3.0878207E-6,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
160,Goldstone Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,7.626917E-4,1.2660064E-4,2.2541091E-4,3.303968E-4,5.2801735E-4,7.5651606E-4,1.4821539E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,1.2351283E-5,0.0,0.0,0.0,3.0878207E-6,1.2351283E-5,3.0878207E-6
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),1.2351283E-5,0.0,0.0,3.0878207E-6,6.1756414E-6,1.2351283E-5,6.1756414E-6
137,Great Valley 08 (Quinto),2.7790386E-5,0.0,3.0878207E-6,3.0878207E-6,1.8526924E-5,2.7790386E-5,6.1756414E-6
151,Great Valley 09 (Laguna Seca),1.5439104E-5,0.0,6.1756414E-6,9.263462E-6,1.2351283E-5,1.5439104E-5,3.0878207E-6
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),2.4702565E-5,3.0878207E-6,3.0878207E-6,1.2351283E-5,1.8526924E-5,2.4702565E-5,6.1756414E-6
623,Green Valley 2011 CFM,3.0878207E-5,3.0878207E-6,1.2351283E-5,1.2351283E-5,2.4702565E-5,3.0878207E-5,1.2351283E-5
636,Greenville (No) 2011 CFM,3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,3.0878207E-6,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
37,Hat Creek-McArthur-Mayfield,1.8526924E-5,6.1756414E-6,9.263462E-6,1.5439104E-5,1.8526924E-5,1.8526924E-5,6.1756414E-6
639,Hayward (No) 2011 CFM,4.322949E-5,6.1756414E-6,1.2351283E-5,2.1614745E-5,3.7053847E-5,4.322949E-5,1.5439104E-5
638,Hayward (So) 2011 CFM,3.0878207E-5,0.0,3.0878207E-6,9.263462E-6,2.1614745E-5,3.0878207E-5,6.1756414E-6
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,1.2042501E-4,2.7790386E-5,4.014167E-5,6.484424E-5,7.719552E-5,1.2042501E-4,4.014167E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,6.1756415E-5,3.0878207E-6,6.1756414E-6,1.8526924E-5,3.0878207E-5,6.1756415E-5,6.1756414E-6
228,Holser alt 1,2.7790386E-5,3.0878207E-6,6.1756414E-6,1.2351283E-5,1.5439104E-5,2.7790386E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.2351283E-5,0.0,0.0,0.0,6.1756414E-6,1.2351283E-5,0.0
30,Hosgri,2.7790386E-5,3.0878207E-6,9.263462E-6,9.263462E-6,1.2351283E-5,2.7790386E-5,3.0878207E-6
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.0014451001,3.118699E-4,5.372808E-4,7.101988E-4,9.97366E-4,0.001429661,4.1376796E-4
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,9.263462E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,9.263462E-6,3.0878207E-6
97,Imperial,4.014167E-5,1.2351283E-5,2.1614745E-5,2.4702565E-5,2.7790386E-5,4.014167E-5,6.1756414E-6
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,6.793206E-5,1.5439104E-5,2.1614745E-5,3.396603E-5,5.2492953E-5,6.793206E-5,3.396603E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,2.4702565E-5,0.0,6.1756414E-6,9.263462E-6,1.8526924E-5,2.4702565E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,2.809917E-4,6.793206E-5,9.572244E-5,1.3277629E-4,2.0070835E-4,2.7790386E-4,9.263462E-5
705,Likely 2011 CFM,3.0878207E-6,0.0,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6
681,Lions Head 2011 CFM,3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
144,Little Lake,0.02578639,0.007543546,0.011424936,0.014531285,0.02019126,0.025727723,0.012431567
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
683,Los Alamos 2011 CFM,8.028334E-5,1.5439104E-5,2.4702565E-5,3.0878207E-5,5.2492953E-5,8.028334E-5,1.5439104E-5
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,2.4702565E-5,6.1756414E-6,1.2351283E-5,1.2351283E-5,1.8526924E-5,2.4702565E-5,3.0878207E-6
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Maacama 2011 CFM,6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,1.2351283E-5,0.0,6.1756414E-6,9.263462E-6,1.2351283E-5,1.2351283E-5,0.0
164,Manix-Afton Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.8218142E-4,1.5439104E-5,2.4702565E-5,4.631731E-5,9.263462E-5,1.7600578E-4,6.1756414E-6
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,4.631731E-5,1.5439104E-5,1.5439104E-5,1.5439104E-5,2.4702565E-5,4.322949E-5,1.2351283E-5
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),3.7053847E-5,6.1756414E-6,1.8526924E-5,1.8526924E-5,2.4702565E-5,3.7053847E-5,6.1756414E-6
235,Newport-Inglewood alt 1,1.5439104E-5,3.0878207E-6,9.263462E-6,1.2351283E-5,1.5439104E-5,1.5439104E-5,3.0878207E-6
83,North Frontal  (East),1.2351283E-5,3.0878207E-6,6.1756414E-6,9.263462E-6,1.2351283E-5,1.2351283E-5,9.263462E-6
82,North Frontal  (West),5.2492953E-5,9.263462E-6,9.263462E-6,1.2351283E-5,2.1614745E-5,5.2492953E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),2.1614745E-4,2.1614745E-5,3.0878207E-5,5.558077E-5,1.2968847E-4,2.0688398E-4,2.1614745E-5
709,Oceanic - West Huasna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),6.1756414E-6,0.0,0.0,0.0,3.0878207E-6,6.1756414E-6,0.0
9,Ortigalita (South),9.263462E-6,0.0,0.0,0.0,6.1756414E-6,9.263462E-6,0.0
64,Owens Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.013972389,0.002448642,0.0043167733,0.0061200606,0.009865588,0.013972389,0.0012845334
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,2.1614745E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,2.1614745E-5,9.263462E-6
244,Panamint Valley,0.00640414,0.0013586411,0.002207792,0.0028500585,0.0044371984,0.0063269446,0.0016087546
162,Paradise,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Pinto Mtn,5.558077E-5,1.8526924E-5,2.4702565E-5,2.7790386E-5,4.322949E-5,5.558077E-5,1.5439104E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,3.0878207E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
212,Pitas Point (Lower West),5.064026E-4,5.558077E-5,8.9546804E-5,1.4821539E-4,2.6246475E-4,4.5699746E-4,4.014167E-5
215,Pitas Point (Lower)-Montalvo,3.5201156E-4,3.0878207E-5,7.101987E-5,1.1116154E-4,2.1305963E-4,3.5201156E-4,2.1614745E-5
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,0.0010961763,4.322949E-5,1.5130322E-4,2.7481603E-4,5.835981E-4,0.0010900007,9.263462E-6
666,Point Reyes 2011 CFM,3.0878207E-6,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,2.4702565E-5,0.0,3.0878207E-6,3.0878207E-6,1.5439104E-5,2.4702565E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,2.0997181E-4,3.0878207E-5,4.940513E-5,8.028334E-5,1.4512757E-4,2.0997181E-4,3.7053847E-5
118,Red Mountain,4.1994362E-4,3.0878207E-5,5.8668593E-5,1.1116154E-4,1.9144488E-4,3.6436284E-4,1.5439104E-5
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
38,Robinson Creek,1.2351283E-5,0.0,0.0,3.0878207E-6,3.0878207E-6,1.2351283E-5,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,2.1614745E-5,6.1756414E-6,9.263462E-6,9.263462E-6,1.8526924E-5,2.1614745E-5,6.1756414E-6
123,Rose Canyon,2.4702565E-5,9.263462E-6,1.5439104E-5,1.5439104E-5,1.8526924E-5,2.4702565E-5,6.1756414E-6
42,Round Valley,1.2351283E-5,6.1756414E-6,9.263462E-6,9.263462E-6,9.263462E-6,1.2351283E-5,9.263462E-6
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),0.002498047,3.427481E-4,6.422667E-4,9.1708277E-4,0.0016118424,0.0024887836,1.8526924E-4
300,San Andreas (Carrizo) rev,0.0021244206,3.1495772E-4,5.650712E-4,7.935699E-4,0.0013895193,0.0021213328,1.7909361E-4
285,San Andreas (Cholame) rev,0.0018897463,2.9643078E-4,5.187539E-4,7.040231E-4,0.00120425,0.0018866585,1.6674232E-4
295,San Andreas (Coachella) rev,4.0759234E-4,7.101987E-5,1.0807373E-4,1.6674232E-4,2.6555258E-4,4.045045E-4,4.940513E-5
658,San Andreas (Creeping Section) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,San Andreas (Mojave N),0.0026925798,3.9524105E-4,6.9475966E-4,9.850148E-4,0.0017446188,0.0026771405,2.1305963E-4
301,San Andreas (Mojave S),0.0022942508,3.3348464E-4,5.9286156E-4,8.4297505E-4,0.0014914174,0.0022849874,2.5628912E-4
294,San Andreas (North Branch Mill Creek),0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),0.0015871398,2.377622E-4,4.2920708E-4,5.835981E-4,0.0010066296,0.0015871398,1.2351283E-4
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0013154116,1.8218142E-4,2.995186E-4,4.7243657E-4,8.522385E-4,0.001290709,1.6056668E-4
283,San Andreas (San Bernardino S),7.5342826E-4,1.17337186E-4,1.9144488E-4,2.9025515E-4,5.033148E-4,7.472526E-4,8.645898E-5
284,San Andreas (San Gorgonio Pass-Garnet HIll),3.9524105E-4,5.558077E-5,9.263462E-5,1.5130322E-4,2.5937695E-4,3.9215322E-4,4.322949E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,0.0010189809,1.3895193E-4,2.4085001E-4,3.427481E-4,6.02125E-4,9.356097E-4,1.5130322E-4
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,5.8668593E-5,1.5439104E-5,2.1614745E-5,3.0878207E-5,4.322949E-5,5.8668593E-5,1.8526924E-5
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,2.4702565E-5,6.1756414E-6,9.263462E-6,1.2351283E-5,1.8526924E-5,2.4702565E-5,3.0878207E-6
661,San Gregorio (South) 2011 CFM,2.1614745E-5,3.0878207E-6,3.0878207E-6,9.263462E-6,1.5439104E-5,2.1614745E-5,3.0878207E-6
293,San Jacinto (Anza) rev,7.101987E-5,6.1756414E-6,9.263462E-6,1.2351283E-5,2.7790386E-5,7.101987E-5,6.1756414E-6
99,San Jacinto (Borrego),1.5439104E-5,0.0,0.0,0.0,3.0878207E-6,1.5439104E-5,0.0
292,San Jacinto (Clark) rev,4.014167E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,1.2351283E-5,4.014167E-5,6.1756414E-6
101,San Jacinto (Coyote Creek),1.8526924E-5,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.8526924E-5,0.0
901,San Jacinto (Lytle Creek connector),0.0,0.0,0.0,0.0,0.0,0.0,0.0
