Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,5.1868454E-5,8.644743E-6,1.5128298E-5,2.5934227E-5,3.6740155E-5,5.1868454E-5,1.2967113E-5
724,Camp Rock 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,5.402964E-5,6.4835567E-6,1.5128298E-5,2.1611855E-5,3.890134E-5,5.402964E-5,8.644743E-6
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.2967113E-5,2.1611856E-6,4.3223713E-6,6.4835567E-6,8.644743E-6,1.2967113E-5,2.1611856E-6
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),9.919842E-4,1.8802314E-4,3.0472717E-4,4.2791473E-4,7.1103004E-4,9.89823E-4,2.4205277E-4
45,Death Valley (Fish Lake Valley),1.8586195E-4,4.322371E-5,6.699675E-5,8.644742E-5,1.2750995E-4,1.8586195E-4,5.402964E-5
46,Death Valley (No),5.208457E-4,8.644742E-5,1.4696062E-4,2.1395736E-4,3.5011207E-4,5.186845E-4,1.2750995E-4
246,Death Valley (So),1.945067E-4,3.241778E-5,5.1868454E-5,7.348031E-5,1.188652E-4,1.945067E-4,4.322371E-5
51,Deep Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),8.644743E-6,0.0,0.0,2.1611856E-6,6.4835567E-6,8.644743E-6,0.0
296,Elsinore (Glen Ivy) rev,1.945067E-5,2.1611856E-6,6.4835567E-6,6.4835567E-6,1.2967113E-5,1.945067E-5,2.1611856E-6
102,Elsinore (Julian),1.2967113E-5,0.0,0.0,2.1611856E-6,1.0805928E-5,1.2967113E-5,2.1611856E-6
402,Elsinore (Stepovers Combined),3.0256597E-5,6.4835567E-6,1.0805928E-5,1.2967113E-5,1.945067E-5,3.0256597E-5,4.3223713E-6
299,Elsinore (Temecula) rev,3.0256597E-5,6.4835567E-6,1.0805928E-5,1.2967113E-5,1.945067E-5,3.0256597E-5,4.3223713E-6
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Emerson-Copper Mtn 2011,1.2967113E-5,2.1611856E-6,4.3223713E-6,8.644743E-6,1.0805928E-5,1.2967113E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Garlock (Central),0.020133605,0.0061658625,0.009094269,0.011436994,0.015860941,0.020118477,0.010771349
48,Garlock (East),0.00842214,0.002563166,0.0038123312,0.0047481246,0.006637001,0.00842214,0.0045363284
49,Garlock (West),0.011804395,0.0035918904,0.005312194,0.0066802246,0.009290936,0.011800073,0.0062739216
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,3.9765815E-4,5.1868454E-5,1.0157572E-4,1.6208891E-4,2.852765E-4,3.9765815E-4,8.212505E-5
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,6.4835567E-6,2.1611856E-6,2.1611856E-6,4.3223713E-6,4.3223713E-6,6.4835567E-6,4.3223713E-6
639,Hayward (No) 2011 CFM,8.644743E-6,0.0,2.1611856E-6,2.1611856E-6,8.644743E-6,8.644743E-6,0.0
638,Hayward (So) 2011 CFM,6.4835567E-6,0.0,2.1611856E-6,2.1611856E-6,6.4835567E-6,6.4835567E-6,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,5.1868454E-5,1.2967113E-5,2.1611855E-5,2.8095412E-5,4.1062525E-5,5.1868454E-5,1.7289485E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,8.644743E-6,2.1611856E-6,4.3223713E-6,4.3223713E-6,4.3223713E-6,8.644743E-6,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.0010114348,2.2260212E-4,3.60918E-4,4.6681607E-4,7.023853E-4,0.0010114348,2.8095412E-4
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,3.457897E-5,8.644743E-6,1.2967113E-5,1.945067E-5,2.8095412E-5,3.457897E-5,1.2967113E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,1.4047706E-4,2.5934227E-5,4.1062525E-5,6.483556E-5,9.2930975E-5,1.4047706E-4,3.457897E-5
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),2.1611856E-6,0.0,0.0,0.0,0.0,2.1611856E-6,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,McKinleyville (alt1),2.1611856E-6,0.0,2.1611856E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,0.0
155,McLean Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),8.644743E-6,2.1611856E-6,4.3223713E-6,4.3223713E-6,8.644743E-6,8.644743E-6,0.0
235,Newport-Inglewood alt 1,1.5128298E-5,4.3223713E-6,8.644743E-6,8.644743E-6,1.5128298E-5,1.5128298E-5,2.1611856E-6
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),3.6740155E-5,6.4835567E-6,6.4835567E-6,8.644743E-6,1.5128298E-5,3.6740155E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),1.188652E-4,1.0805928E-5,1.7289485E-5,2.5934227E-5,6.915794E-5,1.188652E-4,6.4835567E-6
709,Oceanic - West Huasna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),4.3223713E-6,0.0,0.0,0.0,0.0,4.3223713E-6,0.0
9,Ortigalita (South),4.3223713E-6,0.0,0.0,0.0,0.0,4.3223713E-6,0.0
64,Owens Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,1.2967113E-5,2.1611856E-6,6.4835567E-6,8.644743E-6,1.0805928E-5,1.2967113E-5,4.3223713E-6
244,Panamint Valley,0.0033001304,7.0670765E-4,0.0011259777,0.0014804121,0.002308146,0.0032914856,7.953163E-4
162,Paradise,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Pinto Mtn,1.5128298E-5,4.3223713E-6,6.4835567E-6,8.644743E-6,1.2967113E-5,1.5128298E-5,2.1611856E-6
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Pitas Point (Lower West),2.831153E-4,3.6740155E-5,5.835201E-5,1.0157572E-4,1.7073366E-4,2.831153E-4,1.945067E-5
215,Pitas Point (Lower)-Montalvo,3.4146733E-4,3.0256597E-5,5.835201E-5,1.0589809E-4,1.9882908E-4,3.4146733E-4,3.0256597E-5
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,5.7271414E-4,2.5934227E-5,8.644742E-5,1.3831588E-4,2.8959886E-4,5.7271414E-4,6.4835567E-6
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.2967113E-5,0.0,2.1611856E-6,2.1611856E-6,6.4835567E-6,1.2967113E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Red Mountain,1.9234551E-4,8.644743E-6,2.1611855E-5,4.1062525E-5,8.4286236E-5,1.9234551E-4,4.3223713E-6
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,6.4835567E-6,2.1611856E-6,4.3223713E-6,4.3223713E-6,4.3223713E-6,6.4835567E-6,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,1.2967113E-5,4.3223713E-6,6.4835567E-6,6.4835567E-6,1.2967113E-5,1.2967113E-5,4.3223713E-6
123,Rose Canyon,4.3223713E-6,2.1611856E-6,2.1611856E-6,2.1611856E-6,4.3223713E-6,4.3223713E-6,0.0
42,Round Valley,4.3223713E-6,0.0,2.1611856E-6,2.1611856E-6,2.1611856E-6,4.3223713E-6,2.1611856E-6
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),0.002457268,3.2417782E-4,6.3106616E-4,9.2930975E-4,0.001594955,0.0024399785,1.7721721E-4
300,San Andreas (Carrizo) rev,0.002109317,3.0688834E-4,5.70553E-4,8.190893E-4,0.0013939646,0.0021049946,1.7289484E-4
285,San Andreas (Cholame) rev,0.0018910373,2.9176005E-4,5.3165166E-4,7.434478E-4,0.0012318757,0.0018888762,1.642501E-4
295,San Andreas (Coachella) rev,2.6582583E-4,4.5384895E-5,6.699675E-5,1.0157572E-4,1.945067E-4,2.6582583E-4,3.6740155E-5
658,San Andreas (Creeping Section) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,San Andreas (Mojave N),0.002457268,3.3714494E-4,6.2458264E-4,9.120203E-4,0.0015884714,0.0024507844,1.8586195E-4
301,San Andreas (Mojave S),0.0022389882,3.2417782E-4,5.770365E-4,8.255729E-4,0.0014501555,0.0022281823,2.398916E-4
294,San Andreas (North Branch Mill Creek),0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),0.0016273727,2.398916E-4,4.495266E-4,6.3322735E-4,0.0010524973,0.0016273727,1.2967113E-4
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0011454283,1.5992773E-4,2.6366464E-4,4.063029E-4,7.326419E-4,0.0011389448,1.4047706E-4
283,San Andreas (San Bernardino S),7.477702E-4,1.1454283E-4,1.8802314E-4,2.7663176E-4,4.905891E-4,7.434478E-4,9.076979E-5
284,San Andreas (San Gorgonio Pass-Garnet HIll),4.1926999E-4,6.915794E-5,1.0805928E-4,1.5776654E-4,2.7879293E-4,4.1494763E-4,5.6190824E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,4.927503E-4,5.402964E-5,1.0373691E-4,1.5776654E-4,2.852765E-4,4.927503E-4,5.835201E-5
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,3.241778E-5,8.644743E-6,1.2967113E-5,1.5128298E-5,2.1611855E-5,3.241778E-5,8.644743E-6
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,1.5128298E-5,2.1611856E-6,4.3223713E-6,6.4835567E-6,1.0805928E-5,1.5128298E-5,2.1611856E-6
661,San Gregorio (South) 2011 CFM,1.2967113E-5,2.1611856E-6,2.1611856E-6,4.3223713E-6,8.644743E-6,1.2967113E-5,2.1611856E-6
293,San Jacinto (Anza) rev,6.483556E-5,6.4835567E-6,1.0805928E-5,1.5128298E-5,2.5934227E-5,6.483556E-5,6.4835567E-6
99,San Jacinto (Borrego),1.0805928E-5,0.0,2.1611856E-6,4.3223713E-6,4.3223713E-6,1.0805928E-5,0.0
292,San Jacinto (Clark) rev,3.890134E-5,4.3223713E-6,8.644743E-6,8.644743E-6,1.2967113E-5,3.890134E-5,6.4835567E-6
101,San Jacinto (Coyote Creek),1.0805928E-5,2.1611856E-6,2.1611856E-6,4.3223713E-6,4.3223713E-6,1.0805928E-5,0.0
901,San Jacinto (Lytle Creek connector),0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,San Jacinto (San Bernardino),3.6524035E-4,3.890134E-5,6.699675E-5,1.0157572E-4,2.1611855E-4,3.6307916E-4,2.8095412E-5
289,San Jacinto (San Jacinto Valley) rev,1.3615469E-4,1.2967113E-5,2.5934227E-5,4.1062525E-5,8.212505E-5,1.3615469E-4,1.7289485E-5
401,San Jacinto (Stepovers Combined),1.5776654E-4,1.7289485E-5,3.0256597E-5,4.5384895E-5,8.8608605E-5,1.5776654E-4,2.1611855E-5
28,San Jacinto (Superstition Mtn),8.644743E-6,0.0,2.1611856E-6,2.1611856E-6,2.1611856E-6,8.644743E-6,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,1.0157572E-4,6.4835567E-6,1.945067E-5,3.457897E-5,6.267438E-5,1.0157572E-4,2.1611856E-6
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,6.4835567E-6,0.0,0.0,0.0,4.3223713E-6,6.4835567E-6,0.0
181,San Pedro Basin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Santa Cruz Island,2.8095412E-5,0.0,4.3223713E-6,4.3223713E-6,1.0805928E-5,2.8095412E-5,4.3223713E-6
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Santa Rosa Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Santa Susana East (connector),0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Santa Susana alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Santa Ynez (East),2.1179618E-4,1.0805928E-5,3.241778E-5,6.267438E-5,1.2102639E-4,2.0963499E-4,6.4835567E-6
