Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,5.3E-5,1.1E-5,1.9E-5,2.6E-5,3.8E-5,5.3E-5,1.7E-5
724,Camp Rock 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,2.0E-6,1.0E-6,1.0E-6,1.0E-6,2.0E-6,2.0E-6,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,5.3E-5,8.0E-6,1.3E-5,2.0E-5,3.9E-5,5.3E-5,1.2E-5
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.0E-5,1.0E-6,3.0E-6,4.0E-6,5.0E-6,1.0E-5,2.0E-6
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.001017,1.94E-4,3.4E-4,4.69E-4,7.36E-4,0.001013,2.5E-4
45,Death Valley (Fish Lake Valley),1.94E-4,3.8E-5,6.6E-5,9.0E-5,1.35E-4,1.94E-4,5.6E-5
46,Death Valley (No),5.19E-4,9.3E-5,1.61E-4,2.33E-4,3.56E-4,5.17E-4,1.32E-4
246,Death Valley (So),1.91E-4,3.0E-5,5.8E-5,8.2E-5,1.28E-4,1.91E-4,3.9E-5
51,Deep Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),8.0E-6,0.0,2.0E-6,3.0E-6,7.0E-6,8.0E-6,1.0E-6
296,Elsinore (Glen Ivy) rev,1.7E-5,3.0E-6,5.0E-6,6.0E-6,1.2E-5,1.7E-5,3.0E-6
102,Elsinore (Julian),1.1E-5,0.0,2.0E-6,3.0E-6,9.0E-6,1.1E-5,2.0E-6
402,Elsinore (Stepovers Combined),2.6E-5,5.0E-6,9.0E-6,1.1E-5,1.7E-5,2.6E-5,4.0E-6
299,Elsinore (Temecula) rev,2.5E-5,4.0E-6,8.0E-6,1.0E-5,1.6E-5,2.5E-5,4.0E-6
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Emerson-Copper Mtn 2011,1.1E-5,1.0E-6,4.0E-6,6.0E-6,8.0E-6,1.1E-5,1.0E-6
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Garlock (Central),0.019999,0.006153,0.009082,0.011379,0.01574,0.019987,0.010725
48,Garlock (East),0.008367,0.002589,0.003841,0.004744,0.006586,0.008366,0.004484
49,Garlock (West),0.011624,0.003517,0.005232,0.00657,0.009126,0.01162,0.006168
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,3.7E-4,6.7E-5,1.12E-4,1.66E-4,2.66E-4,3.7E-4,9.3E-5
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,3.0E-6,1.0E-6,1.0E-6,2.0E-6,2.0E-6,3.0E-6,2.0E-6
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,3.0E-6,1.0E-6,1.0E-6,2.0E-6,2.0E-6,3.0E-6,2.0E-6
639,Hayward (No) 2011 CFM,7.0E-6,0.0,1.0E-6,1.0E-6,4.0E-6,7.0E-6,0.0
638,Hayward (So) 2011 CFM,5.0E-6,0.0,1.0E-6,1.0E-6,3.0E-6,5.0E-6,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,5.8E-5,1.0E-5,1.9E-5,2.7E-5,3.7E-5,5.8E-5,1.3E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,1.1E-5,3.0E-6,5.0E-6,6.0E-6,9.0E-6,1.1E-5,1.0E-6
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.001063,2.28E-4,3.55E-4,4.88E-4,7.44E-4,0.001061,2.9E-4
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,2.6E-5,6.0E-6,9.0E-6,1.5E-5,2.2E-5,2.6E-5,9.0E-6
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,1.47E-4,3.3E-5,4.9E-5,6.9E-5,1.05E-4,1.47E-4,3.4E-5
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),1.0E-6,0.0,0.0,0.0,0.0,1.0E-6,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Maacama 2011 CFM,2.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,2.0E-6,1.0E-6
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,McKinleyville (alt1),1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0
155,McLean Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),5.0E-6,1.0E-6,2.0E-6,2.0E-6,4.0E-6,5.0E-6,0.0
235,Newport-Inglewood alt 1,1.3E-5,3.0E-6,6.0E-6,6.0E-6,1.1E-5,1.3E-5,1.0E-6
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),3.1E-5,4.0E-6,6.0E-6,9.0E-6,1.5E-5,3.1E-5,3.0E-6
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),1.24E-4,7.0E-6,1.6E-5,2.5E-5,6.0E-5,1.24E-4,6.0E-6
709,Oceanic - West Huasna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),6.0E-6,0.0,0.0,0.0,1.0E-6,6.0E-6,0.0
9,Ortigalita (South),6.0E-6,0.0,0.0,0.0,1.0E-6,6.0E-6,0.0
64,Owens Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,1.5E-5,3.0E-6,6.0E-6,7.0E-6,1.1E-5,1.5E-5,6.0E-6
244,Panamint Valley,0.003394,6.71E-4,0.001125,0.001529,0.002391,0.003388,7.85E-4
162,Paradise,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Pinto Mtn,2.2E-5,3.0E-6,5.0E-6,7.0E-6,1.5E-5,2.2E-5,5.0E-6
89,Pisgah-Bullion Mtn-Mesquite Lk,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0
212,Pitas Point (Lower West),2.47E-4,2.6E-5,4.5E-5,7.5E-5,1.43E-4,2.47E-4,2.1E-5
215,Pitas Point (Lower)-Montalvo,3.09E-4,2.3E-5,4.8E-5,8.4E-5,1.83E-4,3.09E-4,2.5E-5
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,5.43E-4,3.2E-5,8.8E-5,1.45E-4,2.95E-4,5.43E-4,6.0E-6
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.0E-5,0.0,1.0E-6,2.0E-6,5.0E-6,1.0E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Red Mountain,1.63E-4,8.0E-6,2.3E-5,3.8E-5,7.3E-5,1.63E-4,7.0E-6
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,8.0E-6,1.0E-6,3.0E-6,5.0E-6,6.0E-6,8.0E-6,1.0E-6
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,1.4E-5,2.0E-6,3.0E-6,5.0E-6,1.0E-5,1.4E-5,3.0E-6
123,Rose Canyon,3.0E-6,1.0E-6,1.0E-6,1.0E-6,2.0E-6,3.0E-6,0.0
42,Round Valley,4.0E-6,0.0,1.0E-6,2.0E-6,2.0E-6,4.0E-6,2.0E-6
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),0.002332,3.05E-4,6.24E-4,8.97E-4,0.001551,0.002316,1.64E-4
300,San Andreas (Carrizo) rev,0.00202,2.73E-4,5.56E-4,7.89E-4,0.001355,0.002016,1.65E-4
285,San Andreas (Cholame) rev,0.001861,2.64E-4,5.28E-4,7.32E-4,0.001237,0.001854,1.71E-4
295,San Andreas (Coachella) rev,2.49E-4,3.9E-5,6.1E-5,9.8E-5,1.79E-4,2.49E-4,3.3E-5
658,San Andreas (Creeping Section) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,San Andreas (Mojave N),0.002355,3.2E-4,6.27E-4,9.01E-4,0.001562,0.002348,1.79E-4
301,San Andreas (Mojave S),0.002183,3.16E-4,5.86E-4,8.38E-4,0.001443,0.002174,2.38E-4
294,San Andreas (North Branch Mill Creek),0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),0.00158,2.19E-4,4.46E-4,6.17E-4,0.001055,0.001578,1.42E-4
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.001097,1.56E-4,2.69E-4,4.08E-4,7.22E-4,0.001093,1.42E-4
283,San Andreas (San Bernardino S),7.14E-4,1.04E-4,1.75E-4,2.67E-4,4.68E-4,7.12E-4,8.9E-5
284,San Andreas (San Gorgonio Pass-Garnet HIll),4.03E-4,5.8E-5,9.8E-5,1.52E-4,2.67E-4,4.01E-4,5.5E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,5.03E-4,6.3E-5,1.13E-4,1.6E-4,3.08E-4,5.03E-4,6.8E-5
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,3.3E-5,6.0E-6,1.0E-5,1.4E-5,2.1E-5,3.3E-5,5.0E-6
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,1.1E-5,1.0E-6,2.0E-6,4.0E-6,8.0E-6,1.1E-5,1.0E-6
661,San Gregorio (South) 2011 CFM,1.0E-5,1.0E-6,1.0E-6,3.0E-6,7.0E-6,1.0E-5,1.0E-6
293,San Jacinto (Anza) rev,7.3E-5,9.0E-6,1.5E-5,1.9E-5,3.6E-5,7.3E-5,9.0E-6
99,San Jacinto (Borrego),1.6E-5,1.0E-6,3.0E-6,4.0E-6,8.0E-6,1.6E-5,2.0E-6
292,San Jacinto (Clark) rev,4.8E-5,5.0E-6,1.1E-5,1.3E-5,2.4E-5,4.8E-5,8.0E-6
101,San Jacinto (Coyote Creek),1.4E-5,2.0E-6,3.0E-6,4.0E-6,8.0E-6,1.4E-5,2.0E-6
901,San Jacinto (Lytle Creek connector),0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,San Jacinto (San Bernardino),3.55E-4,3.0E-5,5.7E-5,9.9E-5,2.05E-4,3.52E-4,2.0E-5
289,San Jacinto (San Jacinto Valley) rev,1.35E-4,1.4E-5,3.1E-5,4.5E-5,8.1E-5,1.35E-4,1.3E-5
401,San Jacinto (Stepovers Combined),1.59E-4,1.6E-5,3.5E-5,4.9E-5,9.1E-5,1.59E-4,1.9E-5
28,San Jacinto (Superstition Mtn),1.1E-5,1.0E-6,3.0E-6,3.0E-6,4.0E-6,1.1E-5,2.0E-6
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,9.8E-5,6.0E-6,1.6E-5,2.9E-5,5.4E-5,9.8E-5,2.0E-6
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,7.0E-6,1.0E-6,2.0E-6,2.0E-6,4.0E-6,7.0E-6,0.0
181,San Pedro Basin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Santa Cruz Island,3.1E-5,3.0E-6,6.0E-6,7.0E-6,1.5E-5,3.1E-5,5.0E-6
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Santa Rosa Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Santa Susana East (connector),0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Santa Susana alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Santa Ynez (East),1.96E-4,1.5E-5,3.2E-5,5.5E-5,1.17E-4,1.95E-4,9.0E-6
77,Santa Ynez (West),9.8E-5,7.0E-6,1.5E-5,3.0E-5,6.3E-5,9.8E-5,5.0E-6
781,Santa Ynez River,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,Sheephole,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,8.7E-5,6.0E-6,1.3E-5,2.4E-5,5.7E-5,8.7E-5,1.0E-5
113,Sierra Madre (San Fernando),2.9E-5,5.0E-6,9.0E-6,1.1E-5,2.0E-5,2.9E-5,7.0E-6
210,Sierra Nevada  (No Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Sisar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,1.58E-4,3.3E-5,5.5E-5,7.8E-5,1.2E-4,1.58E-4,4.1E-5
189,South Cuyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0
