Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
7.8,0.0010699589,0.0,0.0,0.0,0.0,0.0010699589,9.876543E-4,1.6460905E-4
7.9,4.9382716E-4,0.0,0.0,0.0,0.0,4.9382716E-4,4.9382716E-4,8.230453E-5
8.0,1.6460905E-4,0.0,0.0,0.0,0.0,1.6460905E-4,1.6460905E-4,0.0
8.1,1.6460905E-4,0.0,0.0,0.0,0.0,1.6460905E-4,1.6460905E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
