Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.4,4.266758,0.0,11.0,4.0,3.0,0.9649584,0.09081343,2.299274
5.5,3.291066,0.0,9.0,3.0,2.0,0.9246554,0.09081343,1.7694412
5.6,2.5027885,0.0,8.0,2.0,2.0,0.8630959,0.09081343,1.3488373
5.7,1.871409,0.0,6.0,1.0,1.0,0.7791224,0.09081343,1.0030516
5.8,1.3715669,0.0,5.0,1.0,0.0,0.6786278,0.09081343,0.7325055
5.9,0.98579395,0.0,4.0,1.0,0.0,0.56466377,0.09081343,0.52415025
6.0,0.6940966,0.0,3.0,0.0,0.0,0.44491214,0.09081343,0.3607282
6.1,0.49689573,0.0,3.0,0.0,0.0,0.34694308,0.090602964,0.25370935
6.2,0.3389456,0.0,2.0,0.0,0.0,0.25160477,0.090602964,0.16678944
6.3,0.2647585,0.0,2.0,0.0,0.0,0.20435652,0.090602964,0.12753867
6.4,0.1659476,0.0,1.0,0.0,0.0,0.13069557,0.052825425,0.08155319
6.5,0.14016627,0.0,1.0,0.0,0.0,0.11154372,0.052825425,0.066610545
6.6,0.10175734,0.0,1.0,0.0,0.0,0.085657164,0.04524887,0.049563296
6.7,0.0783963,0.0,1.0,0.0,0.0,0.066189624,0.037672315,0.038093235
6.8,0.06450594,0.0,1.0,0.0,0.0,0.05461433,0.036409553,0.03167421
6.9,0.037251394,0.0,1.0,0.0,0.0,0.032516047,0.020414606,0.018730927
7.0,0.030621909,0.0,1.0,0.0,0.0,0.02662317,0.019257076,0.01557403
7.1,0.024729032,0.0,0.0,0.0,0.0,0.021572135,0.017257707,0.012417131
7.2,0.019677997,0.0,0.0,0.0,0.0,0.017362937,0.015363569,0.009891613
7.3,0.015679259,0.0,0.0,0.0,0.0,0.01378512,0.012206672,0.007997475
7.4,0.013258971,0.0,0.0,0.0,0.0,0.011890981,0.011049142,0.007471325
7.5,0.0092602335,0.0,0.0,0.0,0.0,0.008207934,0.007997475,0.0048405766
7.6,0.008313164,0.0,0.0,0.0,0.0,0.007260865,0.007260865,0.004419657
7.7,0.003051668,0.0,0.0,0.0,0.0,0.0027359782,0.0027359782,0.0011575292
7.8,9.470693E-4,0.0,0.0,0.0,0.0,9.470693E-4,9.470693E-4,1.0522993E-4
7.9,5.2614964E-4,0.0,0.0,0.0,0.0,5.2614964E-4,5.2614964E-4,1.0522993E-4
8.0,1.0522993E-4,0.0,0.0,0.0,0.0,1.0522993E-4,1.0522993E-4,0.0
8.1,1.0522993E-4,0.0,0.0,0.0,0.0,1.0522993E-4,1.0522993E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
