Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.4,0.1689372,0.0,1.0,0.0,0.0,0.13330026,0.05390653,0.082506314
6.5,0.1416005,0.0,1.0,0.0,0.0,0.11250451,0.05390653,0.06622158
6.6,0.101678096,0.0,1.0,0.0,0.0,0.08652111,0.04637315,0.049260195
6.7,0.07867196,0.0,1.0,0.0,0.0,0.067529775,0.03974197,0.037892457
6.8,0.06577048,0.0,1.0,0.0,0.0,0.056883797,0.038614217,0.031306386
6.9,0.03865933,0.0,1.0,0.0,0.0,0.033967882,0.021517502,0.018585349
7.0,0.031035727,0.0,1.0,0.0,0.0,0.027381811,0.019803321,0.014615662
7.1,0.024720317,0.0,0.0,0.0,0.0,0.021788163,0.017592927,0.011187297
7.2,0.019803321,0.0,0.0,0.0,0.0,0.017908698,0.015608083,0.009022013
7.3,0.015202093,0.0,0.0,0.0,0.0,0.01353302,0.012315049,0.0071273907
7.4,0.012811259,0.0,0.0,0.0,0.0,0.011638397,0.010871527,0.00654096
7.5,0.009653554,0.0,0.0,0.0,0.0,0.008616023,0.008300252,0.0044658966
7.6,0.008796464,0.0,0.0,0.0,0.0,0.0077589317,0.0076236017,0.004014796
7.7,0.003428365,0.0,0.0,0.0,0.0,0.0032028148,0.0030674846,0.0010826417
7.8,9.4731146E-4,0.0,0.0,0.0,0.0,9.4731146E-4,8.570913E-4,9.0220135E-5
7.9,2.706604E-4,0.0,0.0,0.0,0.0,2.706604E-4,2.706604E-4,4.5110068E-5
8.0,9.0220135E-5,0.0,0.0,0.0,0.0,9.0220135E-5,9.0220135E-5,0.0
8.1,9.0220135E-5,0.0,0.0,0.0,0.0,9.0220135E-5,9.0220135E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
