Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.3,5.5422387,1.0,14.0,5.0,4.0,0.9866419,0.09333784,2.995536
5.4,4.2912073,0.0,11.0,4.0,3.0,0.9655394,0.09333784,2.3213053
5.5,3.2979372,0.0,9.0,3.0,2.0,0.9260061,0.09333784,1.7806222
5.6,2.5113797,0.0,8.0,2.0,2.0,0.8677376,0.09333784,1.3559858
5.7,1.8810619,0.0,6.0,2.0,1.0,0.785678,0.09333784,1.0123267
5.8,1.38047,0.0,5.0,1.0,1.0,0.6846297,0.09333784,0.7421711
5.9,0.98791003,0.0,4.0,1.0,0.0,0.5684985,0.09333784,0.5312479
6.0,0.7067636,0.0,3.0,0.0,0.0,0.45666215,0.09333784,0.376209
6.1,0.5082854,0.0,3.0,0.0,0.0,0.35612106,0.093151845,0.26506594
6.2,0.34751436,0.0,2.0,0.0,0.0,0.25865743,0.093151845,0.1734021
6.3,0.2724552,0.0,2.0,0.0,0.0,0.20989178,0.093151845,0.13148461
6.4,0.17231992,0.0,1.0,0.0,0.0,0.13642205,0.05507271,0.083851874
6.5,0.14347312,0.0,1.0,0.0,0.0,0.113814674,0.055021983,0.06756848
6.6,0.104988165,0.0,1.0,0.0,0.0,0.08922895,0.047598917,0.051640175
6.7,0.082296245,0.0,1.0,0.0,0.0,0.0704092,0.041494757,0.03971931
6.8,0.06829557,0.0,1.0,0.0,0.0,0.05889415,0.039651673,0.032871153
6.9,0.0402604,0.0,1.0,0.0,0.0,0.035289146,0.022742644,0.019648293
7.0,0.032786608,0.0,1.0,0.0,0.0,0.028796077,0.021034833,0.015928306
7.1,0.025735542,0.0,0.0,0.0,0.0,0.022793371,0.018380115,0.012529591
7.2,0.02089956,0.0,0.0,0.0,0.0,0.01881975,0.016401758,0.010399053
7.3,0.015928306,0.0,0.0,0.0,0.0,0.014203585,0.013053771,0.0077781538
7.4,0.013375042,0.0,0.0,0.0,0.0,0.011988502,0.011396686,0.006932702
7.5,0.010483598,0.0,0.0,0.0,0.0,0.00923233,0.009012513,0.005089618
7.6,0.009553602,0.0,0.0,0.0,0.0,0.008369969,0.0082516065,0.004633074
7.7,0.0037030776,0.0,0.0,0.0,0.0,0.003415624,0.0032972607,0.0013696314
7.8,0.0011836321,0.0,0.0,0.0,0.0,0.0011836321,0.0011159959,1.3527223E-4
7.9,3.381806E-4,0.0,0.0,0.0,0.0,3.381806E-4,3.381806E-4,3.3818058E-5
8.0,8.454515E-5,0.0,0.0,0.0,0.0,8.454515E-5,8.454515E-5,1.6909029E-5
8.1,3.3818058E-5,0.0,0.0,0.0,0.0,3.3818058E-5,3.3818058E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
