Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
7.5,0.0108539425,0.0,0.0,0.0,0.0,0.009614908,0.0094290525,0.0054269712
7.6,0.009949448,0.0,0.0,0.0,0.0,0.008809536,0.008710413,0.0049685286
7.7,0.0039277393,0.0,0.0,0.0,0.0,0.0036303713,0.0035436389,0.0014992318
7.8,0.0011646925,0.0,0.0,0.0,0.0,0.0011646925,0.0011151311,1.2390346E-4
7.9,3.4692968E-4,0.0,0.0,0.0,0.0,3.4692968E-4,3.4692968E-4,2.4780691E-5
8.0,8.673242E-5,0.0,0.0,0.0,0.0,8.673242E-5,8.673242E-5,1.2390346E-5
8.1,3.7171038E-5,0.0,0.0,0.0,0.0,3.7171038E-5,3.7171038E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
