Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.6,2.5255444,0.0,8.0,2.0,2.0,0.86949515,0.09427168,1.3597633
5.7,1.8916782,0.0,6.0,2.0,1.0,0.78622687,0.09427168,1.0153847
5.8,1.3884678,0.0,5.0,1.0,1.0,0.6865164,0.09427168,0.74442905
5.9,0.9931008,0.0,4.0,1.0,0.0,0.57059044,0.09427168,0.53224224
6.0,0.7114944,0.0,3.0,0.0,0.0,0.45874354,0.09427168,0.3773889
6.1,0.51224977,0.0,3.0,0.0,0.0,0.3578245,0.09409543,0.26612112
6.2,0.35077426,0.0,2.0,0.0,0.0,0.2599018,0.09409543,0.17522347
6.3,0.27573964,0.0,2.0,0.0,0.0,0.21228755,0.09409543,0.13332494
6.4,0.17464434,0.0,1.0,0.0,0.0,0.13783206,0.055822738,0.08505602
6.5,0.14571321,0.0,1.0,0.0,0.0,0.11524613,0.05579756,0.0685887
6.6,0.10577867,0.0,1.0,0.0,0.0,0.0894876,0.048168197,0.051668137
6.7,0.08241218,0.0,1.0,0.0,0.0,0.070175,0.041974064,0.039733097
6.8,0.06873977,0.0,1.0,0.0,0.0,0.05912124,0.040261865,0.033186454
6.9,0.04091653,0.0,1.0,0.0,0.0,0.03583029,0.02316505,0.019765832
7.0,0.033438247,0.0,1.0,0.0,0.0,0.029434722,0.02150321,0.016089639
7.1,0.026337655,0.0,0.0,0.0,0.0,0.023467204,0.018859373,0.012614881
7.2,0.021377314,0.0,0.0,0.0,0.0,0.019488858,0.016744303,0.010399094
7.3,0.016316254,0.0,0.0,0.0,0.0,0.014654413,0.013395443,0.0077552563
7.4,0.013672416,0.0,0.0,0.0,0.0,0.012388267,0.011708423,0.006873977
7.5,0.010424273,0.0,0.0,0.0,0.0,0.0092912,0.009064585,0.004859625
7.6,0.009517814,0.0,0.0,0.0,0.0,0.008384741,0.008284024,0.004356037
7.7,0.0036006547,0.0,0.0,0.0,0.0,0.0033992194,0.0032985017,0.001309329
7.8,0.0010827143,0.0,0.0,0.0,0.0,0.0010827143,0.0010071761,1.5107641E-4
7.9,3.0215282E-4,0.0,0.0,0.0,0.0,3.0215282E-4,3.0215282E-4,5.0358805E-5
8.0,7.5538206E-5,0.0,0.0,0.0,0.0,7.5538206E-5,7.5538206E-5,2.5179403E-5
8.1,5.0358805E-5,0.0,0.0,0.0,0.0,5.0358805E-5,5.0358805E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
