Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.4,0.1734297,0.0,1.0,0.0,0.0,0.13677968,0.055375464,0.08365432
6.5,0.14478853,0.0,1.0,0.0,0.0,0.11446932,0.055337325,0.06750315
6.6,0.10562145,0.0,1.0,0.0,0.0,0.089393996,0.047805194,0.051390108
6.7,0.08285344,0.0,1.0,0.0,0.0,0.07061134,0.041836698,0.039796345
6.8,0.06906678,0.0,1.0,0.0,0.0,0.059360817,0.040063307,0.03323672
6.9,0.040921398,0.0,1.0,0.0,0.0,0.035696577,0.02290149,0.019983983
7.0,0.03335113,0.0,1.0,0.0,0.0,0.029194158,0.021261584,0.016189314
7.1,0.026276648,0.0,0.0,0.0,0.0,0.02320659,0.018611036,0.012776019
7.2,0.021070898,0.0,0.0,0.0,0.0,0.018935205,0.016456276,0.010411502
7.3,0.016074901,0.0,0.0,0.0,0.0,0.014263377,0.013100187,0.007799092
7.4,0.013519698,0.0,0.0,0.0,0.0,0.012051409,0.01146028,0.0069410014
7.5,0.01058312,0.0,0.0,0.0,0.0,0.009267381,0.009057625,0.005091339
7.6,0.0096106175,0.0,0.0,0.0,0.0,0.008371153,0.00827581,0.004614622
7.7,0.003813737,0.0,0.0,0.0,0.0,0.0035277067,0.0034323633,0.0013920141
7.8,0.0012394645,0.0,0.0,0.0,0.0,0.0012394645,0.0011631898,1.5254949E-4
7.9,3.4323634E-4,0.0,0.0,0.0,0.0,3.4323634E-4,3.4323634E-4,3.8137372E-5
8.0,9.534343E-5,0.0,0.0,0.0,0.0,9.534343E-5,9.534343E-5,1.9068686E-5
8.1,3.8137372E-5,0.0,0.0,0.0,0.0,3.8137372E-5,3.8137372E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
