Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.9,0.03776247,0.0,1.0,0.0,0.0,0.03311478,0.02058262,0.019171715
7.0,0.030043988,0.0,1.0,0.0,0.0,0.026309237,0.01908872,0.015104988
7.1,0.024068387,0.0,0.0,0.0,0.0,0.021080587,0.016930865,0.01178521
7.2,0.019503694,0.0,0.0,0.0,0.0,0.017428832,0.015353971,0.00954436
7.3,0.015602955,0.0,0.0,0.0,0.0,0.013860071,0.012449166,0.0079674665
7.4,0.013196116,0.0,0.0,0.0,0.0,0.0119512,0.011121254,0.0074694995
7.5,0.009793344,0.0,0.0,0.0,0.0,0.008797411,0.008465433,0.005145655
7.6,0.008548427,0.0,0.0,0.0,0.0,0.007552494,0.0074694995,0.0043987054
7.7,0.0034857665,0.0,0.0,0.0,0.0,0.0032367832,0.0031537886,0.0012449166
7.8,0.0010789277,0.0,0.0,0.0,0.0,0.0010789277,9.959333E-4,1.6598888E-4
7.9,4.9796666E-4,0.0,0.0,0.0,0.0,4.9796666E-4,4.9796666E-4,8.299444E-5
8.0,1.6598888E-4,0.0,0.0,0.0,0.0,1.6598888E-4,1.6598888E-4,0.0
8.1,1.6598888E-4,0.0,0.0,0.0,0.0,1.6598888E-4,1.6598888E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
