Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.6,0.32245374,0.0,2.0,0.0,0.0,0.26915598,0.011524143,0.29368228
5.7,0.24022892,0.0,2.0,0.0,0.0,0.20886815,0.011524143,0.21839195
5.8,0.17510696,0.0,1.0,0.0,0.0,0.15771517,0.011524143,0.1591932
5.9,0.124276266,0.0,1.0,0.0,0.0,0.114841364,0.011524143,0.113085516
6.0,0.08731455,0.0,1.0,0.0,0.0,0.08198033,0.011524143,0.07929099
6.1,0.060321163,0.0,1.0,0.0,0.0,0.057187308,0.01151303,0.054464635
6.2,0.039062064,0.0,1.0,0.0,0.0,0.037406236,0.01151303,0.034894705
6.3,0.02951603,0.0,1.0,0.0,0.0,0.028304717,0.01151303,0.026237706
6.4,0.018480858,0.0,0.0,0.0,0.0,0.01781408,0.0072123134,0.016436072
6.5,0.015369228,0.0,0.0,0.0,0.0,0.014791355,0.0072012004,0.013535589
6.6,0.011879758,0.0,0.0,0.0,0.0,0.011690837,0.0062232595,0.0108018005
6.7,0.009301551,0.0,0.0,0.0,0.0,0.009179308,0.0054231263,0.0084014
6.8,0.0079235425,0.0,0.0,0.0,0.0,0.007834639,0.0052119796,0.0071678613
6.9,0.004789687,0.0,0.0,0.0,0.0,0.004756348,0.0030894037,0.004278491
7.0,0.003922876,0.0,0.0,0.0,0.0,0.0039006502,0.0028560315,0.0035228094
7.1,0.0031116297,0.0,0.0,0.0,0.0,0.0031005167,0.0025893205,0.0028115797
7.2,0.002667111,0.0,0.0,0.0,0.0,0.0026559983,0.002389287,0.002389287
7.3,0.0020225593,0.0,0.0,0.0,0.0,0.0020114463,0.0018447519,0.0018447519
7.4,0.0017891871,0.0,0.0,0.0,0.0,0.0017780741,0.0016780575,0.0016780575
7.5,0.0013224427,0.0,0.0,0.0,0.0,0.0013113297,0.0012891038,0.0012446519
7.6,0.001233539,0.0,0.0,0.0,0.0,0.001222426,0.001222426,0.0011668612
7.7,3.4450187E-4,0.0,0.0,0.0,0.0,3.4450187E-4,3.4450187E-4,3.333889E-4
7.8,2.2225926E-5,0.0,0.0,0.0,0.0,2.2225926E-5,2.2225926E-5,2.2225926E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
