Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.8,0.17411557,0.0,1.0,0.0,0.0,0.15654035,0.011330731,0.1585547
5.9,0.12264887,0.0,1.0,0.0,0.0,0.113332495,0.011330731,0.111519575
6.0,0.08623946,0.0,1.0,0.0,0.0,0.08077553,0.011330731,0.07825758
6.1,0.05939821,0.0,1.0,0.0,0.0,0.05625079,0.011305552,0.053329974
6.2,0.03792018,0.0,1.0,0.0,0.0,0.036384236,0.011305552,0.03384112
6.3,0.029182928,0.0,1.0,0.0,0.0,0.028049855,0.011305552,0.025934786
6.4,0.018255068,0.0,0.0,0.0,0.0,0.0177263,0.0067732595,0.01606446
6.5,0.015082463,0.0,0.0,0.0,0.0,0.014604053,0.0067732595,0.0130429305
6.6,0.011733602,0.0,0.0,0.0,0.0,0.011632884,0.00591716,0.010424273
6.7,0.009442276,0.0,0.0,0.0,0.0,0.009417097,0.005388392,0.008309203
6.8,0.008082588,0.0,0.0,0.0,0.0,0.008082588,0.0052121365,0.007100592
6.9,0.00506106,0.0,0.0,0.0,0.0,0.00506106,0.0030718872,0.004356037
7.0,0.0039531663,0.0,0.0,0.0,0.0,0.0039531663,0.002744555,0.0034495783
7.1,0.0028452727,0.0,0.0,0.0,0.0,0.0028452727,0.002366864,0.002492761
7.2,0.0024675815,0.0,0.0,0.0,0.0,0.0024675815,0.002190608,0.0021402494
7.3,0.0018129171,0.0,0.0,0.0,0.0,0.0018129171,0.0016114818,0.0016618406
7.4,0.001561123,0.0,0.0,0.0,0.0,0.001561123,0.0014604054,0.0014855848
7.5,0.0010323556,0.0,0.0,0.0,0.0,0.0010323556,0.0010071761,9.819968E-4
7.6,9.0645853E-4,0.0,0.0,0.0,0.0,9.0645853E-4,9.0645853E-4,8.560997E-4
7.7,2.7697344E-4,0.0,0.0,0.0,0.0,2.7697344E-4,2.7697344E-4,2.5179403E-4
7.8,2.5179403E-5,0.0,0.0,0.0,0.0,2.5179403E-5,2.5179403E-5,2.5179403E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
