Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.2,0.038385265,0.0,1.0,0.0,0.0,0.036783494,0.011364937,0.034342702
6.3,0.029213225,0.0,1.0,0.0,0.0,0.0280119,0.011364937,0.02595248
6.4,0.01813432,0.0,0.0,0.0,0.0,0.017562259,0.006921933,0.016017696
6.5,0.014987987,0.0,0.0,0.0,0.0,0.014454064,0.006921933,0.013042981
6.6,0.011708173,0.0,0.0,0.0,0.0,0.011574692,0.0060066357,0.010525914
6.7,0.009458068,0.0,0.0,0.0,0.0,0.009381793,0.0054727127,0.008428359
6.8,0.008104191,0.0,0.0,0.0,0.0,0.008046986,0.005262957,0.0072461003
6.9,0.0049387896,0.0,0.0,0.0,0.0,0.0048815836,0.0030128523,0.004309523
7.0,0.0039090803,0.0,0.0,0.0,0.0,0.003870943,0.002726822,0.0034323633
7.1,0.0028984402,0.0,0.0,0.0,0.0,0.0028793714,0.0023835858,0.0025552039
7.2,0.0024598604,0.0,0.0,0.0,0.0,0.0024407918,0.002192899,0.0021356929
7.3,0.0018877998,0.0,0.0,0.0,0.0,0.0018687312,0.0016780443,0.001697113
7.4,0.0016589756,0.0,0.0,0.0,0.0,0.0016399069,0.0015254949,0.0015445636
7.5,0.0011631898,0.0,0.0,0.0,0.0,0.0011441212,0.0011059837,0.0010678464
7.6,0.0010487777,0.0,0.0,0.0,0.0,0.001029709,0.001029709,9.72503E-4
7.7,2.860303E-4,0.0,0.0,0.0,0.0,2.860303E-4,2.860303E-4,2.669616E-4
7.8,1.9068686E-5,0.0,0.0,0.0,0.0,1.9068686E-5,1.9068686E-5,1.9068686E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
