Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.6,0.32267502,0.0,2.0,0.0,0.0,0.26991883,0.011396686,0.29413256
5.7,0.24012512,0.0,2.0,0.0,0.0,0.20886034,0.011396686,0.21849848
5.8,0.17446737,0.0,1.0,0.0,0.0,0.15727088,0.011396686,0.15882652
5.9,0.12353737,0.0,1.0,0.0,0.0,0.114237405,0.011396686,0.11247887
6.0,0.08679405,0.0,1.0,0.0,0.0,0.08140007,0.011396686,0.07891444
6.1,0.060077783,0.0,1.0,0.0,0.0,0.056898884,0.0113797765,0.0543118
6.2,0.038417313,0.0,1.0,0.0,0.0,0.036810957,0.0113797765,0.0344606
6.3,0.029235711,0.0,1.0,0.0,0.0,0.028018262,0.0113797765,0.026006088
6.4,0.018227933,0.0,0.0,0.0,0.0,0.017653028,0.006949611,0.016181942
6.5,0.0149814,0.0,0.0,0.0,0.0,0.01445722,0.006949611,0.013104497
6.6,0.011701048,0.0,0.0,0.0,0.0,0.011548867,0.0059857965,0.010568144
6.7,0.009266148,0.0,0.0,0.0,0.0,0.009181603,0.0053601624,0.008302334
6.8,0.007862698,0.0,0.0,0.0,0.0,0.0078119715,0.005123436,0.007067974
6.9,0.0048359823,0.0,0.0,0.0,0.0,0.0047852555,0.00295908,0.0042441664
7.0,0.0038214407,0.0,0.0,0.0,0.0,0.0037876226,0.0027054448,0.0033648969
7.1,0.002874535,0.0,0.0,0.0,0.0,0.002857626,0.0023841732,0.0025363544
7.2,0.0024856273,0.0,0.0,0.0,0.0,0.0024687182,0.0022150828,0.0021643557
7.3,0.0019107204,0.0,0.0,0.0,0.0,0.0018938113,0.001707812,0.001707812
7.4,0.0016739939,0.0,0.0,0.0,0.0,0.0016570849,0.0015387217,0.0015556307
7.5,0.0011836321,0.0,0.0,0.0,0.0,0.0011667231,0.001132905,0.001099087
7.6,0.0010821779,0.0,0.0,0.0,0.0,0.0010652689,0.0010652689,0.0010145417
7.7,2.5363543E-4,0.0,0.0,0.0,0.0,2.5363543E-4,2.5363543E-4,2.3672641E-4
7.8,1.6909029E-5,0.0,0.0,0.0,0.0,1.6909029E-5,1.6909029E-5,1.6909029E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
