Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.4,0.5539104,0.0,2.0,0.0,0.0,0.41661298,0.01146107,0.5060465
5.5,0.42332855,0.0,2.0,0.0,0.0,0.33747584,0.01146107,0.38635576
5.6,0.3220127,0.0,2.0,0.0,0.0,0.26882094,0.01146107,0.29345295
5.7,0.23965406,0.0,2.0,0.0,0.0,0.20847996,0.01146107,0.2180453
5.8,0.17460474,0.0,1.0,0.0,0.0,0.1573326,0.01146107,0.15886901
5.9,0.12385389,0.0,1.0,0.0,0.0,0.11444962,0.01146107,0.11272737
6.0,0.08695544,0.0,1.0,0.0,0.0,0.08162759,0.01146107,0.078988455
6.1,0.060142737,0.0,1.0,0.0,0.0,0.05704515,0.0114486795,0.054356445
6.2,0.039041977,0.0,1.0,0.0,0.0,0.037418842,0.0114486795,0.034953166
6.3,0.029489022,0.0,1.0,0.0,0.0,0.02831194,0.0114486795,0.026217971
6.4,0.018387273,0.0,0.0,0.0,0.0,0.017742975,0.0071120583,0.016330475
6.5,0.015277296,0.0,0.0,0.0,0.0,0.01470734,0.0071120583,0.013393964
6.6,0.01182039,0.0,0.0,0.0,0.0,0.011634534,0.0062199533,0.01074243
6.7,0.009367101,0.0,0.0,0.0,0.0,0.009243198,0.005526094,0.008462606
6.8,0.008004163,0.0,0.0,0.0,0.0,0.007917431,0.0052906773,0.0072483523
6.9,0.0048198444,0.0,0.0,0.0,0.0,0.0047826734,0.0030975863,0.00431184
7.0,0.0039277393,0.0,0.0,0.0,0.0,0.0039029587,0.0028497796,0.0035312485
7.1,0.0030604154,0.0,0.0,0.0,0.0,0.003048025,0.0025648016,0.0027506568
7.2,0.0026391435,0.0,0.0,0.0,0.0,0.0026267532,0.002366556,0.0023417752
7.3,0.002007236,0.0,0.0,0.0,0.0,0.0019948457,0.0018213808,0.0018213808
7.4,0.0017718194,0.0,0.0,0.0,0.0,0.001759429,0.0016603062,0.0016603062
7.5,0.0013257669,0.0,0.0,0.0,0.0,0.0013133766,0.001288596,0.0012514249
7.6,0.0012266441,0.0,0.0,0.0,0.0,0.0012142538,0.0012142538,0.0011646925
7.7,3.4692968E-4,0.0,0.0,0.0,0.0,3.4692968E-4,3.4692968E-4,3.3453933E-4
7.8,2.4780691E-5,0.0,0.0,0.0,0.0,2.4780691E-5,2.4780691E-5,2.4780691E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
