Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.1,0.056543354,0.0,1.0,0.0,0.0,0.053256933,0.009690739,0.050728913
6.2,0.036824808,0.0,1.0,0.0,0.0,0.035055194,0.009690739,0.03244291
6.3,0.027471138,0.0,1.0,0.0,0.0,0.026291396,0.009690739,0.024353249
6.4,0.017021993,0.0,0.0,0.0,0.0,0.01651639,0.005645909,0.014915312
6.5,0.01432544,0.0,0.0,0.0,0.0,0.013819836,0.005645909,0.012303025
6.6,0.01028061,0.0,0.0,0.0,0.0,0.01028061,0.0048032356,0.009100868
6.7,0.008173928,0.0,0.0,0.0,0.0,0.008173928,0.0042976323,0.00716272
6.8,0.0066571166,0.0,0.0,0.0,0.0,0.0066571166,0.0041290973,0.005898711
6.9,0.0048032356,0.0,0.0,0.0,0.0,0.0048032356,0.0028650882,0.0042976323
7.0,0.0032864246,0.0,0.0,0.0,0.0,0.0032864246,0.0023594843,0.0028650882
7.1,0.0023594843,0.0,0.0,0.0,0.0,0.0023594843,0.0021066824,0.0019381478
7.2,0.0021909496,0.0,0.0,0.0,0.0,0.0021909496,0.0020224152,0.0017696132
7.3,0.0016010787,0.0,0.0,0.0,0.0,0.0016010787,0.0014325441,0.0014325441
7.4,0.0015168113,0.0,0.0,0.0,0.0,0.0015168113,0.0014325441,0.0014325441
7.5,0.0010112076,0.0,0.0,0.0,0.0,0.0010112076,9.2694024E-4,9.2694024E-4
7.6,7.5840566E-4,0.0,0.0,0.0,0.0,7.5840566E-4,7.5840566E-4,6.7413837E-4
7.7,2.528019E-4,0.0,0.0,0.0,0.0,2.528019E-4,2.528019E-4,1.6853459E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
