Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.4,0.53775746,0.0,2.0,0.0,0.0,0.40699574,0.00849951,0.48643348
5.5,0.4184374,0.0,2.0,0.0,0.0,0.33262503,0.00849951,0.37871853
5.6,0.31529912,0.0,2.0,0.0,0.0,0.26234064,0.00849951,0.28506047
5.7,0.23700556,0.0,2.0,0.0,0.0,0.20496894,0.00849951,0.21379536
5.8,0.17260543,0.0,1.0,0.0,0.0,0.15315463,0.00849951,0.15609676
5.9,0.120464206,0.0,1.0,0.0,0.0,0.11065708,0.00849951,0.10918601
6.0,0.08287022,0.0,1.0,0.0,0.0,0.07731285,0.00849951,0.075351425
6.1,0.05753514,0.0,1.0,0.0,0.0,0.054429553,0.00849951,0.052141223
6.2,0.037430532,0.0,1.0,0.0,0.0,0.03563256,0.00849951,0.033180777
6.3,0.027623406,0.0,1.0,0.0,0.0,0.02631579,0.00849951,0.025008172
6.4,0.01781628,0.0,0.0,0.0,0.0,0.017325923,0.005884276,0.01634521
6.5,0.015037594,0.0,0.0,0.0,0.0,0.014547237,0.005884276,0.013729977
6.6,0.010624387,0.0,0.0,0.0,0.0,0.010624387,0.0052304673,0.009970578
6.7,0.008009153,0.0,0.0,0.0,0.0,0.008009153,0.004576659,0.007518797
6.8,0.0062111802,0.0,0.0,0.0,0.0,0.0062111802,0.004249755,0.005884276
6.9,0.004413207,0.0,0.0,0.0,0.0,0.004413207,0.002942138,0.0040863026
7.0,0.0034324944,0.0,0.0,0.0,0.0,0.0034324944,0.002778686,0.0031055901
7.1,0.0024517816,0.0,0.0,0.0,0.0,0.0024517816,0.0022883294,0.0021248774
7.2,0.0024517816,0.0,0.0,0.0,0.0,0.0024517816,0.0022883294,0.0021248774
7.3,0.0016345211,0.0,0.0,0.0,0.0,0.0016345211,0.001471069,0.001471069
7.4,0.001471069,0.0,0.0,0.0,0.0,0.001471069,0.001471069,0.001471069
7.5,9.807127E-4,0.0,0.0,0.0,0.0,9.807127E-4,9.807127E-4,9.807127E-4
7.6,8.1726053E-4,0.0,0.0,0.0,0.0,8.1726053E-4,8.1726053E-4,8.1726053E-4
7.7,1.634521E-4,0.0,0.0,0.0,0.0,1.634521E-4,1.634521E-4,1.634521E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
