Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.1,0.05743517,0.0,1.0,0.0,0.0,0.054294977,0.010180308,0.05145867
6.2,0.03656807,0.0,1.0,0.0,0.0,0.03489668,0.010180308,0.032364264
6.3,0.027502026,0.0,1.0,0.0,0.0,0.026286466,0.010180308,0.024311183
6.4,0.017372366,0.0,0.0,0.0,0.0,0.016764587,0.0063816854,0.01519449
6.5,0.014688007,0.0,0.0,0.0,0.0,0.0141308755,0.0063816854,0.012560778
6.6,0.010838736,0.0,0.0,0.0,0.0,0.010788088,0.0055206646,0.009572528
6.7,0.008863452,0.0,0.0,0.0,0.0,0.008863452,0.004963533,0.0077491896
6.8,0.007495948,0.0,0.0,0.0,0.0,0.007495948,0.004811588,0.0065336307
6.9,0.004862237,0.0,0.0,0.0,0.0,0.004862237,0.0029376012,0.004203809
7.0,0.003545381,0.0,0.0,0.0,0.0,0.003545381,0.0024817665,0.0030388979
7.1,0.0025324149,0.0,0.0,0.0,0.0,0.0025324149,0.002177877,0.0021272285
7.2,0.0022791733,0.0,0.0,0.0,0.0,0.0022791733,0.0020765802,0.001873987
7.3,0.0017726904,0.0,0.0,0.0,0.0,0.0017726904,0.0016207455,0.0016207455
7.4,0.0016713939,0.0,0.0,0.0,0.0,0.0016713939,0.0015700973,0.0015700973
7.5,0.0010636143,0.0,0.0,0.0,0.0,0.0010636143,0.0010129659,9.623177E-4
7.6,9.1166934E-4,0.0,0.0,0.0,0.0,9.1166934E-4,9.1166934E-4,8.1037276E-4
7.7,2.0259319E-4,0.0,0.0,0.0,0.0,2.0259319E-4,2.0259319E-4,1.519449E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
