Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.5,0.014109055,0.0,0.0,0.0,0.0,0.0136110885,0.005560627,0.012117188
6.6,0.010125321,0.0,0.0,0.0,0.0,0.010125321,0.004730683,0.0089634
6.7,0.00805046,0.0,0.0,0.0,0.0,0.00805046,0.0042327163,0.0070545273
6.8,0.0065565608,0.0,0.0,0.0,0.0,0.0065565608,0.0040667276,0.0058096107
6.9,0.004730683,0.0,0.0,0.0,0.0,0.004730683,0.002821811,0.0042327163
7.0,0.0032367832,0.0,0.0,0.0,0.0,0.0032367832,0.0023238442,0.002821811
7.1,0.0023238442,0.0,0.0,0.0,0.0,0.0023238442,0.002074861,0.0019088722
7.2,0.0021578553,0.0,0.0,0.0,0.0,0.0021578553,0.0019918666,0.0017428832
7.3,0.0015768943,0.0,0.0,0.0,0.0,0.0015768943,0.0014109055,0.0014109055
7.4,0.0014939,0.0,0.0,0.0,0.0,0.0014939,0.0014109055,0.0014109055
7.5,9.959333E-4,0.0,0.0,0.0,0.0,9.959333E-4,9.1293885E-4,9.1293885E-4
7.6,7.4695E-4,0.0,0.0,0.0,0.0,7.4695E-4,7.4695E-4,6.639555E-4
7.7,2.4898333E-4,0.0,0.0,0.0,0.0,2.4898333E-4,2.4898333E-4,1.6598888E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
