Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.3,0.029055621,0.0,1.0,0.0,0.0,0.027867367,0.0113732815,0.025688903
6.4,0.018219883,0.0,0.0,0.0,0.0,0.017710632,0.0069880607,0.015984835
6.5,0.015164375,0.0,0.0,0.0,0.0,0.014683415,0.0069880607,0.013070786
6.6,0.011797657,0.0,0.0,0.0,0.0,0.011712782,0.0061393087,0.010439654
6.7,0.009534318,0.0,0.0,0.0,0.0,0.009534318,0.0056017656,0.008346065
6.8,0.008176314,0.0,0.0,0.0,0.0,0.008176314,0.005403723,0.0071295197
6.9,0.0051773894,0.0,0.0,0.0,0.0,0.0051773894,0.0031686754,0.004441804
7.0,0.004074011,0.0,0.0,0.0,0.0,0.004074011,0.0028574662,0.0035364681
7.1,0.002970633,0.0,0.0,0.0,0.0,0.002970633,0.0024896734,0.0026028405
7.2,0.0026028405,0.0,0.0,0.0,0.0,0.0026028405,0.0022916312,0.0022633395
7.3,0.0018955469,0.0,0.0,0.0,0.0,0.0018955469,0.001669213,0.0017540882
7.4,0.0016409212,0.0,0.0,0.0,0.0,0.0016409212,0.0015277542,0.0015843377
7.5,0.001103378,0.0,0.0,0.0,0.0,0.001103378,0.0010750863,0.0010467946
7.6,9.619193E-4,0.0,0.0,0.0,0.0,9.619193E-4,9.619193E-4,9.053358E-4
7.7,2.8291743E-4,0.0,0.0,0.0,0.0,2.8291743E-4,2.8291743E-4,2.546257E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
