Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.9,0.005214658,0.0,0.0,0.0,0.0,0.005214658,0.0031430817,0.0044646044
7.0,0.0040717195,0.0,0.0,0.0,0.0,0.0040717195,0.0027859132,0.00350025
7.1,0.0028930637,0.0,0.0,0.0,0.0,0.0028930637,0.0024644618,0.0024644618
7.2,0.0025358954,0.0,0.0,0.0,0.0,0.0025358954,0.0022501608,0.0021430103
7.3,0.0019287092,0.0,0.0,0.0,0.0,0.0019287092,0.0017144082,0.001750125
7.4,0.0016429744,0.0,0.0,0.0,0.0,0.0016429744,0.001535824,0.0015715408
7.5,0.0011072219,0.0,0.0,0.0,0.0,0.0011072219,0.0010715051,0.0010357882
7.6,9.2863775E-4,0.0,0.0,0.0,0.0,9.2863775E-4,9.2863775E-4,8.572041E-4
7.7,2.8573468E-4,0.0,0.0,0.0,0.0,2.8573468E-4,2.8573468E-4,2.5001785E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
