Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.0,0.24330464,0.0,2.0,0.0,0.0,0.20546389,0.033536587,0.18292683
6.1,0.17019369,0.0,1.0,0.0,0.0,0.14879245,0.033476807,0.12583692
6.2,0.11137016,0.0,1.0,0.0,0.0,0.0995935,0.033476807,0.08016499
6.3,0.086142994,0.0,1.0,0.0,0.0,0.07759445,0.033476807,0.06067671
6.4,0.05392157,0.0,1.0,0.0,0.0,0.04901961,0.020803444,0.038438547
6.5,0.045492586,0.0,1.0,0.0,0.0,0.041128647,0.020803444,0.031623624
6.6,0.032819226,0.0,1.0,0.0,0.0,0.030786704,0.017395983,0.023433764
6.7,0.025645625,0.0,0.0,0.0,0.0,0.024091344,0.014945002,0.018352464
6.8,0.022118604,0.0,0.0,0.0,0.0,0.020923004,0.014466763,0.015722143
6.9,0.013091822,0.0,0.0,0.0,0.0,0.012374462,0.008070301,0.009325681
7.0,0.010341941,0.0,0.0,0.0,0.0,0.0096843615,0.007293161,0.007173601
7.1,0.008130081,0.0,0.0,0.0,0.0,0.007592061,0.006575801,0.005559541
7.2,0.006575801,0.0,0.0,0.0,0.0,0.006276901,0.0056791008,0.004603061
7.3,0.0052606408,0.0,0.0,0.0,0.0,0.0049617407,0.0045432807,0.0037661407
7.4,0.004722621,0.0,0.0,0.0,0.0,0.0044237208,0.004184601,0.0034672406
7.5,0.0034074606,0.0,0.0,0.0,0.0,0.0031085606,0.0030487804,0.0022716403
7.6,0.0031085606,0.0,0.0,0.0,0.0,0.0028096605,0.0028096605,0.0019727403
7.7,8.369201E-4,0.0,0.0,0.0,0.0,7.7714014E-4,7.7714014E-4,3.5868006E-4
7.8,2.9890003E-4,0.0,0.0,0.0,0.0,2.9890003E-4,2.9890003E-4,5.978001E-5
7.9,1.7934003E-4,0.0,0.0,0.0,0.0,1.7934003E-4,1.7934003E-4,5.978001E-5
8.0,5.978001E-5,0.0,0.0,0.0,0.0,5.978001E-5,5.978001E-5,0.0
8.1,5.978001E-5,0.0,0.0,0.0,0.0,5.978001E-5,5.978001E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
