Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.2,2.569794,0.0,7.0,2.0,2.0,0.90094805,0.033834588,1.9419745
5.3,1.9834913,0.0,6.0,2.0,1.0,0.83213466,0.033834588,1.498529
5.4,1.5322001,0.0,5.0,1.0,1.0,0.7494279,0.033834588,1.1538085
5.5,1.1915659,0.0,4.0,1.0,0.0,0.6603465,0.033834588,0.89686173
5.6,0.90421706,0.0,4.0,1.0,0.0,0.5609676,0.033834588,0.6797973
5.7,0.67260545,0.0,3.0,0.0,0.0,0.46224257,0.033834588,0.5060477
5.8,0.49493298,0.0,2.0,0.0,0.0,0.36842105,0.033834588,0.3682576
5.9,0.35109514,0.0,2.0,0.0,0.0,0.2822818,0.033834588,0.26201373
6.0,0.23945734,0.0,2.0,0.0,0.0,0.20284407,0.033834588,0.17685518
6.1,0.16949983,0.0,1.0,0.0,0.0,0.14972213,0.033671133,0.123896696
6.2,0.111964695,0.0,1.0,0.0,0.0,0.10052305,0.033671133,0.07911082
6.3,0.08695652,0.0,1.0,0.0,0.0,0.07862046,0.033671133,0.06047728
6.4,0.054102648,0.0,1.0,0.0,0.0,0.049852893,0.020594966,0.040045768
6.5,0.04658385,0.0,1.0,0.0,0.0,0.042661,0.020594966,0.033834588
6.6,0.033834588,0.0,1.0,0.0,0.0,0.03236352,0.017979732,0.025498528
6.7,0.025825433,0.0,0.0,0.0,0.0,0.024681268,0.014874142,0.019614253
6.8,0.021248775,0.0,0.0,0.0,0.0,0.020594966,0.014220334,0.01618176
6.9,0.013729977,0.0,0.0,0.0,0.0,0.0130761685,0.008662961,0.010134031
7.0,0.0116051,0.0,0.0,0.0,0.0,0.010951291,0.008172605,0.008336058
7.1,0.008989866,0.0,0.0,0.0,0.0,0.00849951,0.0071918927,0.0062111802
7.2,0.007355345,0.0,0.0,0.0,0.0,0.0068649887,0.006047728,0.0052304673
7.3,0.0062111802,0.0,0.0,0.0,0.0,0.005720824,0.0049035633,0.004249755
7.4,0.005557372,0.0,0.0,0.0,0.0,0.0050670155,0.004740111,0.003922851
7.5,0.003922851,0.0,0.0,0.0,0.0,0.0034324944,0.0034324944,0.0026152337
7.6,0.0035959464,0.0,0.0,0.0,0.0,0.0031055901,0.0031055901,0.0022883294
7.7,0.0011441647,0.0,0.0,0.0,0.0,9.807127E-4,9.807127E-4,3.269042E-4
7.8,4.9035635E-4,0.0,0.0,0.0,0.0,4.9035635E-4,4.9035635E-4,1.634521E-4
7.9,3.269042E-4,0.0,0.0,0.0,0.0,3.269042E-4,3.269042E-4,1.634521E-4
8.0,1.634521E-4,0.0,0.0,0.0,0.0,1.634521E-4,1.634521E-4,0.0
8.1,1.634521E-4,0.0,0.0,0.0,0.0,1.634521E-4,1.634521E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
