Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.0,0.24014337,0.0,2.0,0.0,0.0,0.2036118,0.033912323,0.17866005
6.1,0.1690102,0.0,1.0,0.0,0.0,0.14833196,0.03377447,0.12434519
6.2,0.11124896,0.0,1.0,0.0,0.0,0.09953129,0.03377447,0.07912876
6.3,0.08560794,0.0,1.0,0.0,0.0,0.07719879,0.03377447,0.05982906
6.4,0.052522745,0.0,1.0,0.0,0.0,0.048662808,0.019713262,0.038875103
6.5,0.044665013,0.0,1.0,0.0,0.0,0.041080784,0.019713262,0.032258064
6.6,0.032395918,0.0,1.0,0.0,0.0,0.030879514,0.017231872,0.023848912
6.7,0.024538185,0.0,0.0,0.0,0.0,0.023435347,0.014199062,0.018059002
6.8,0.020264681,0.0,0.0,0.0,0.0,0.019575406,0.013647643,0.015026192
6.9,0.013234078,0.0,0.0,0.0,0.0,0.012544803,0.008547009,0.009374138
7.0,0.011166253,0.0,0.0,0.0,0.0,0.0104769785,0.007995589,0.007857733
7.1,0.008822719,0.0,0.0,0.0,0.0,0.008271298,0.007168459,0.005927764
7.2,0.0073063136,0.0,0.0,0.0,0.0,0.006754894,0.006065619,0.004962779
7.3,0.005927764,0.0,0.0,0.0,0.0,0.005376344,0.004687069,0.0039977944
7.4,0.005376344,0.0,0.0,0.0,0.0,0.0048249243,0.004549214,0.0037220845
7.5,0.0038599393,0.0,0.0,0.0,0.0,0.0033085195,0.0033085195,0.0024813896
7.6,0.0035842294,0.0,0.0,0.0,0.0,0.0030328096,0.0030328096,0.0022056797
7.7,0.0011028398,0.0,0.0,0.0,0.0,9.649848E-4,9.649848E-4,2.7570996E-4
7.8,5.514199E-4,0.0,0.0,0.0,0.0,5.514199E-4,5.514199E-4,1.3785498E-4
7.9,4.1356494E-4,0.0,0.0,0.0,0.0,4.1356494E-4,4.1356494E-4,1.3785498E-4
8.0,1.3785498E-4,0.0,0.0,0.0,0.0,1.3785498E-4,1.3785498E-4,0.0
8.1,1.3785498E-4,0.0,0.0,0.0,0.0,1.3785498E-4,1.3785498E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
