Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.7,0.026982274,0.0,1.0,0.0,0.0,0.025559815,0.015469245,0.019758848
6.8,0.022659332,0.0,0.0,0.0,0.0,0.021581374,0.014802467,0.016624993
6.9,0.013368895,0.0,0.0,0.0,0.0,0.012757682,0.008434739,0.009868312
7.0,0.011079624,0.0,0.0,0.0,0.0,0.010546202,0.007834639,0.008156915
7.1,0.008934823,0.0,0.0,0.0,0.0,0.008523643,0.006967828,0.0066122133
7.2,0.007467911,0.0,0.0,0.0,0.0,0.0071456353,0.006312163,0.0055787074
7.3,0.005734289,0.0,0.0,0.0,0.0,0.005434239,0.0050341724,0.0042451518
7.4,0.00491193,0.0,0.0,0.0,0.0,0.0046674446,0.004489637,0.0037895206
7.5,0.0038228594,0.0,0.0,0.0,0.0,0.0035783742,0.0035339224,0.0028449185
7.6,0.0035450354,0.0,0.0,0.0,0.0,0.0033116632,0.0033005502,0.0026559983
7.7,0.0011001833,0.0,0.0,0.0,0.0,0.0010557316,0.0010446185,7.334556E-4
7.8,2.3337222E-4,0.0,0.0,0.0,0.0,2.3337222E-4,2.3337222E-4,4.4451852E-5
7.9,8.8903704E-5,0.0,0.0,0.0,0.0,8.8903704E-5,8.8903704E-5,1.1112963E-5
8.0,2.2225926E-5,0.0,0.0,0.0,0.0,2.2225926E-5,2.2225926E-5,0.0
8.1,1.1112963E-5,0.0,0.0,0.0,0.0,1.1112963E-5,1.1112963E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
