Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
22,"Antelope Valley 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,"Baker, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,"Baker, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,"Baker, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,"Baker, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,"Baker, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,"Baker, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,"Baker, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,"Baker, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,"Baker, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,"Baker, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,"Baker, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,"Baker, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,"Baker, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,"Baker, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,"Bartlett Springs 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,"Bartlett Springs 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,"Bartlett Springs 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"Bartlett Springs 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,"Bartlett Springs 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,"Bartlett Springs 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,"Bartlett Springs 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"Bartlett Springs 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,"Bartlett Springs 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,"Bartlett Springs 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,"Bartlett Springs 2011 CFM, Subsection 10",3.0878207E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
60,"Bartlett Springs 2011 CFM, Subsection 11",3.0878207E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
61,"Bartlett Springs 2011 CFM, Subsection 12",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
62,"Bartlett Springs 2011 CFM, Subsection 13",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
63,"Bartlett Springs 2011 CFM, Subsection 14",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
64,"Bartlett Springs 2011 CFM, Subsection 15",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
65,"Bartlett Springs 2011 CFM, Subsection 16",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
66,"Bartlett Springs 2011 CFM, Subsection 17",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
67,"Bartlett Springs 2011 CFM, Subsection 18",3.0878207E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
68,"Bartlett Springs 2011 CFM, Subsection 19",3.0878207E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Bennett Valley 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,"Bennett Valley 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"Bennett Valley 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,"Bennett Valley 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,"Bennett Valley 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,"Bennett Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,"Bicycle Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,"Big Pine (Central), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,"Big Pine (Central), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,"Big Pine (Central), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,"Big Pine (Central), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,"Big Pine (Central), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,"Big Pine (Central), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,"Big Pine (East), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Big Pine (East), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,"Big Pine (East), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,"Big Pine (East), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,"Big Pine (West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,"Blackwater, Subsection 1",0.0013555533,2.840795E-4,4.5082183E-4,5.9286156E-4,9.97366E-4,0.0013555533,3.9832888E-4
135,"Blackwater, Subsection 2",0.001531559,3.1495772E-4,5.1566603E-4,6.7932054E-4,0.0011147032,0.001531559,4.2920708E-4
136,"Blackwater, Subsection 3",0.0016488963,3.3966027E-4,5.527199E-4,7.318135E-4,0.00120425,0.0016488963,4.7243657E-4
137,"Blackwater, Subsection 4",0.001790936,3.8288976E-4,6.083007E-4,8.028334E-4,0.0013092359,0.001790936,5.1257823E-4
138,"Blackwater, Subsection 5",0.0018804828,4.1068016E-4,6.422667E-4,8.460629E-4,0.0013617289,0.001877395,5.403686E-4
139,"Blackwater, Subsection 6",0.0019329757,4.2611925E-4,6.638815E-4,8.707654E-4,0.0013956949,0.0019298879,5.403686E-4
140,"Blackwater, Subsection 7",0.001945327,4.3847054E-4,6.700571E-4,8.769411E-4,0.0013987828,0.0019391514,5.4345647E-4
141,"Blackwater, Subsection 8",0.0018434289,4.1068016E-4,6.268276E-4,8.1518467E-4,0.0013184994,0.0018372533,5.187539E-4
142,"Blackwater, Subsection 9",0.0016087546,3.5201156E-4,5.372808E-4,7.040231E-4,0.0011641084,0.0016025789,4.5390966E-4
143,"Blackwater, Subsection 10",0.0012937969,2.7790386E-4,4.2303145E-4,5.4654427E-4,9.356097E-4,0.001290709,3.6745067E-4
144,"Blue Cut, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,"Breckenridge 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,"Bullion Mountains, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,"Burnt Mtn, Subsection 0",3.0878207E-6,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
176,"Burnt Mtn, Subsection 1",3.0878207E-6,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
177,"Burnt Mtn, Subsection 2",3.0878207E-6,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
178,"Butano 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,"Butano 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,"Butano 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,"Butano 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,"Butano 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,"Butano 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,"Butano 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,"Butano 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,"Cady, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,"Cady, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,"Cady, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,"Cady, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,"Cady, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
192,"Calaveras (Central) 2011 CFM, Subsection 1",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
193,"Calaveras (Central) 2011 CFM, Subsection 2",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
194,"Calaveras (Central) 2011 CFM, Subsection 3",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
195,"Calaveras (Central) 2011 CFM, Subsection 4",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
196,"Calaveras (Central) 2011 CFM, Subsection 5",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
197,"Calaveras (Central) 2011 CFM, Subsection 6",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
198,"Calaveras (Central) 2011 CFM, Subsection 7",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
199,"Calaveras (Central) 2011 CFM, Subsection 8",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
200,"Calaveras (Central) 2011 CFM, Subsection 9",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,"Calaveras (No) 2011 CFM, Subsection 1",2.1614745E-5,0.0,6.1756414E-6,6.1756414E-6,1.2351283E-5,2.1614745E-5,0.0
203,"Calaveras (No) 2011 CFM, Subsection 2",2.1614745E-5,0.0,6.1756414E-6,6.1756414E-6,1.2351283E-5,2.1614745E-5,0.0
204,"Calaveras (No) 2011 CFM, Subsection 3",2.1614745E-5,0.0,6.1756414E-6,6.1756414E-6,1.2351283E-5,2.1614745E-5,0.0
205,"Calaveras (No) 2011 CFM, Subsection 4",2.1614745E-5,0.0,6.1756414E-6,6.1756414E-6,1.2351283E-5,2.1614745E-5,0.0
206,"Calaveras (No) 2011 CFM, Subsection 5",2.1614745E-5,0.0,6.1756414E-6,6.1756414E-6,1.2351283E-5,2.1614745E-5,0.0
207,"Calaveras (No) 2011 CFM, Subsection 6",2.1614745E-5,0.0,6.1756414E-6,6.1756414E-6,1.2351283E-5,2.1614745E-5,0.0
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,"Calaveras (So) 2011 CFM, Subsection 0",3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
218,"Calaveras (So) 2011 CFM, Subsection 1",3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
219,"Calaveras (So) 2011 CFM, Subsection 2",3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
220,"Calaveras (So) 2011 CFM, Subsection 3",3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
221,"Calaveras (So) 2011 CFM, Subsection 4",3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
222,"Calaveras (So) 2011 CFM, Subsection 5",3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
223,"Calico-Hidalgo, Subsection 0",2.4702565E-5,3.0878207E-6,6.1756414E-6,1.2351283E-5,2.1614745E-5,2.4702565E-5,3.0878207E-6
224,"Calico-Hidalgo, Subsection 1",3.7053847E-5,9.263462E-6,1.2351283E-5,2.1614745E-5,3.396603E-5,3.7053847E-5,9.263462E-6
225,"Calico-Hidalgo, Subsection 2",3.7053847E-5,9.263462E-6,1.2351283E-5,2.1614745E-5,3.396603E-5,3.7053847E-5,9.263462E-6
226,"Calico-Hidalgo, Subsection 3",3.7053847E-5,9.263462E-6,1.2351283E-5,2.1614745E-5,3.396603E-5,3.7053847E-5,9.263462E-6
227,"Calico-Hidalgo, Subsection 4",4.322949E-5,1.2351283E-5,1.8526924E-5,2.7790386E-5,4.014167E-5,4.322949E-5,1.2351283E-5
228,"Calico-Hidalgo, Subsection 5",4.014167E-5,9.263462E-6,1.5439104E-5,2.4702565E-5,3.7053847E-5,4.014167E-5,9.263462E-6
229,"Calico-Hidalgo, Subsection 6",4.014167E-5,9.263462E-6,1.5439104E-5,2.4702565E-5,3.7053847E-5,4.014167E-5,9.263462E-6
230,"Calico-Hidalgo, Subsection 7",4.014167E-5,9.263462E-6,1.5439104E-5,2.4702565E-5,3.7053847E-5,4.014167E-5,9.263462E-6
231,"Calico-Hidalgo, Subsection 8",4.940513E-5,9.263462E-6,1.5439104E-5,2.4702565E-5,4.014167E-5,4.940513E-5,9.263462E-6
232,"Calico-Hidalgo, Subsection 9",4.940513E-5,9.263462E-6,1.5439104E-5,2.4702565E-5,4.014167E-5,4.940513E-5,9.263462E-6
233,"Calico-Hidalgo, Subsection 10",5.558077E-5,9.263462E-6,1.5439104E-5,2.4702565E-5,4.014167E-5,5.558077E-5,9.263462E-6
234,"Calico-Hidalgo, Subsection 11",6.1756415E-5,1.5439104E-5,2.1614745E-5,3.0878207E-5,4.322949E-5,6.1756415E-5,9.263462E-6
235,"Calico-Hidalgo, Subsection 12",5.8668593E-5,1.5439104E-5,2.1614745E-5,3.0878207E-5,4.322949E-5,5.8668593E-5,9.263462E-6
236,"Calico-Hidalgo, Subsection 13",4.940513E-5,1.8526924E-5,2.4702565E-5,3.0878207E-5,4.014167E-5,4.940513E-5,1.2351283E-5
237,"Calico-Hidalgo, Subsection 14",5.2492953E-5,1.8526924E-5,2.4702565E-5,3.396603E-5,4.631731E-5,5.2492953E-5,1.5439104E-5
238,"Calico-Hidalgo, Subsection 15",4.322949E-5,1.2351283E-5,1.8526924E-5,2.7790386E-5,4.014167E-5,4.322949E-5,1.2351283E-5
