Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
702,Hartley Springs 2011 CFM,3.4606742E-4,0.1719101
37,Hat Creek-McArthur-Mayfield,3.8426966E-4,0.18314607
639,Hayward (No) 2011 CFM,0.0030876405,0.8674157
638,Hayward (So) 2011 CFM,0.0072921347,0.99550563
637,Hayward (So) extension 2011 CFM,0.0021797754,0.7
167,Hector Mine,3.1460673E-4,0.152809
84,Helendale-So Lockhart,2.6292136E-4,0.1247191
703,Hilton Creek 2011 CFM,5.213483E-4,0.25505617
108,Hollywood,3.3707864E-4,0.16179775
228,Holser alt 1,1.6404495E-4,0.08089887
723,Homestead Valley 2011,2.6067416E-4,0.1247191
704,Honey Lake 2011 CFM,7.1685395E-4,0.3269663
30,Hosgri,5.348315E-4,0.23932584
208,Hosgri (Extension),1.05617975E-4,0.05280899
50,Hunter Mountain-Saline Valley,8.47191E-4,0.3797753
677,Hunting Creek - Bartlett Springs connector 2011,0.0010831461,0.45842695
640,Hunting Creek - Berryessa 2011 CFM,0.0019977528,0.66067415
97,Imperial,0.0077820225,0.99550563
678,Incline Village 2011 CFM,3.1460673E-5,0.015730336
65,Independence rev 2011,1.7078652E-4,0.083146065
892,Jess Valley,4.269663E-5,0.021348314
91,Johnson Valley (No) 2011 rev,4.1123596E-4,0.19662921
168,Joshua Tree (Seismicity),2.022472E-5,0.010112359
679,Keddie Ridge 2011 CFM,1.3258427E-4,0.062921345
542,Kern Canyon (Lake Isabella) 2011,7.41573E-5,0.035955057
544,Kern Canyon (North Kern) 2011,6.966292E-5,0.03483146
543,Kern Canyon (South Kern) 2011,6.966292E-5,0.03483146
92,Kickapoo,1.1685393E-4,0.05730337
680,King Range 2011 CFM,2.6516855E-4,0.13033707
641,La Panza 2011,7.865168E-5,0.039325844
104,Laguna Salada,6.0E-4,0.28314605
207,Lake Isabella (Seismicity),1.483146E-4,0.07191011
642,Las Positas,0.0,0.0
890,Last Chance,8.089888E-5,0.040449437
85,Lenwood-Lockhart-Old Woman Springs,5.235955E-4,0.24269663
705,Likely 2011 CFM,2.6067416E-4,0.1247191
681,Lions Head 2011 CFM,1.3483146E-5,0.0056179776
144,Little Lake,2.94382E-4,0.14157303
16,Little Salmon (Offshore),6.741573E-4,0.31460676
17,Little Salmon (Onshore),0.0016561798,0.70449436
683,Los Alamos 2011 CFM,2.516854E-4,0.1247191
780,Los Alamos extension,2.4494383E-4,0.12247191
643,Los Medanos - Roe Island,2.022472E-5,0.010112359
74,Los Osos 2011,9.438202E-5,0.04494382
201,Lost Hills,4.1573035E-4,0.20224719
166,Ludlow,2.3146067E-4,0.11573034
644,Maacama 2011 CFM,0.003247191,0.83370787
22,Mad River (alt1),4.3820226E-4,0.20561798
221,Malibu Coast (Extension) alt 1,1.8426967E-4,0.09101123
220,Malibu Coast alt 1,2.1573034E-4,0.103370786
164,Manix-Afton Hills,3.235955E-4,0.15168539
21,McKinleyville (alt1),5.213483E-4,0.2483146
155,McLean Lake,3.3932584E-4,0.16853933
13,Mendocino,0.007997753,0.99662924
605,Mission (connected) 2011 CFM,6.1573036E-4,0.27752808
250,Mission Creek,4.4044942E-4,0.20898877
779,Mission Hills 2011,9.438202E-5,0.047191013
78,Mission Ridge-Arroyo Parida-Santa Ana,3.9550563E-4,0.18314607
686,Mohawk Valley 2011 CFM,2.94382E-4,0.14606741
707,Mono Lake 2011 CFM,5.011236E-4,0.24382022
646,Monte Vista - Shannon 2011 CFM,0.0013078651,0.5539326
11,Monterey Bay-Tularcitos,5.05618E-4,0.23932584
188,Morales (East),2.9213483E-5,0.014606741
187,Morales (West),2.9213483E-5,0.014606741
711,Mount Diablo Thrust North CFM,4.0898877E-4,0.19887641
713,Mount Diablo Thrust South,3.9550563E-4,0.18651685
156,Nelson Lake,2.1348314E-4,0.09550562
122,Newport-Inglewood (Offshore),3.280899E-4,0.16067415
235,Newport-Inglewood alt 1,3.5730336E-4,0.16629213
83,North Frontal  (East),2.8314607E-4,0.13932584
82,North Frontal  (West),1.9101123E-4,0.094382025
199,North Salt Lake,2.247191E-5,0.011235955
687,North Tahoe 2011 CFM,1.8202247E-4,0.08988764
130,Northridge,3.9550563E-4,0.18988764
211,Northridge Hills,1.01123595E-4,0.0494382
116,Oak Ridge (Onshore),7.5056177E-4,0.32921347
709,Oceanic - West Huasna,3.5505617E-4,0.17303371
777,Oceanside alt1,3.3932584E-4,0.16292135
921,Ortigalita (North),9.88764E-4,0.3988764
9,Ortigalita (South),6.224719E-4,0.28764045
64,Owens Valley,4.786517E-4,0.22247191
891,Owens Valley Keough Hot Springs,1.6404495E-4,0.08089887
47,Owl Lake,6.719101E-4,0.31460676
841,Ozena,5.8426966E-5,0.029213483
109,Palos Verdes,7.7977526E-4,0.3505618
244,Panamint Valley,9.0561796E-4,0.39775282
162,Paradise,3.505618E-4,0.16966292
186,Peralta Hills,4.044944E-5,0.020224718
647,Pilarcitos 2011 CFM,1.7078652E-4,0.084269665
193,Pine Mtn,2.5842697E-4,0.12584269
93,Pinto Mtn,0.001177528,0.4752809
89,Pisgah-Bullion Mtn-Mesquite Lk,5.52809E-4,0.25617978
212,Pitas Point (Lower West),3.7528088E-4,0.18314607
215,Pitas Point (Lower)-Montalvo,2.1123595E-4,0.10561798
688,Pittville 2011 CFM,1.05617975E-4,0.05280899
58,Pleito,0.001094382,0.48202246
666,Point Reyes 2011 CFM,9.213483E-5,0.04494382
843,Point Reyes 2011 connector,5.3932585E-5,0.026966292
545,Polaris 2011 CFM,1.9550562E-4,0.09775281
240,Puente Hills,2.6292136E-4,0.12808989
648,Quien Sabe 2011 CFM,1.1685393E-4,0.053932585
152,Raymond,5.0786516E-4,0.24269663
118,Red Mountain,0.0011752809,0.46067417
161,Red Pass,6.292135E-5,0.031460673
232,Redondo Canyon alt 1,1.1685393E-4,0.056179777
649,Reliz 2011 CFM,2.3595506E-4,0.11235955
205,Richfield,6.741573E-6,0.0033707866
650,Rinconada 2011 CFM,2.0674158E-4,0.10224719
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0023820226,0.78764045
123,Rose Canyon,5.3258426E-4,0.2505618
42,Round Valley,2.5842697E-4,0.123595506
690,Russ 2011 CFM,5.932584E-4,0.28651685
287,San Andreas (Big Bend),0.004022472,0.99101126
300,San Andreas (Carrizo) rev,0.005024719,1.0
285,San Andreas (Cholame) rev,0.0052314606,0.9977528
295,San Andreas (Coachella) rev,0.004696629,0.98764044
658,San Andreas (Creeping Section) 2011 CFM,0.0098337075,1.0
286,San Andreas (Mojave N),0.004026966,0.994382
301,San Andreas (Mojave S),0.0063011236,0.9988764
294,San Andreas (North Branch Mill Creek),4.966292E-4,0.23595506
654,San Andreas (North Coast) 2011 CFM,0.004130337,0.99101126
653,San Andreas (Offshore) 2011 CFM,0.0051325844,0.98764044
32,San Andreas (Parkfield),0.0039235954,0.9483146
655,San Andreas (Peninsula) 2011 CFM,0.0032022472,0.95168537
282,San Andreas (San Bernardino N),0.005919101,0.994382
283,San Andreas (San Bernardino S),0.0046786517,0.98089886
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.003541573,0.9191011
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.006186517,0.994382
80,San Cayetano,5.6629215E-4,0.26741573
178,San Clemente,7.011236E-4,0.31460676
774,San Diego Trough north alt1,5.8651686E-4,0.26853934
177,San Diego Trough south,7.1685395E-4,0.3280899
247,San Gabriel,1.8876404E-4,0.09101123
248,San Gabriel (Extension),1.3258427E-4,0.06629214
194,San Gorgonio Pass,2.8089888E-4,0.13820225
660,San Gregorio (North) 2011 CFM,0.0013460674,0.5595506
661,San Gregorio (South) 2011 CFM,4.6516853E-4,0.2235955
293,San Jacinto (Anza) rev,0.0014988764,0.63033706
99,San Jacinto (Borrego),8.3370786E-4,0.38426965
292,San Jacinto (Clark) rev,0.0010337079,0.47977528
101,San Jacinto (Coyote Creek),6.224719E-4,0.3
901,San Jacinto (Lytle Creek connector),1.5955056E-4,0.07977528
119,San Jacinto (San Bernardino),8.6741574E-4,0.39325842
289,San Jacinto (San Jacinto Valley) rev,8.831461E-4,0.4022472
401,San Jacinto (Stepovers Combined),9.77528E-4,0.44606742
28,San Jacinto (Superstition Mtn),0.0015865169,0.63033706
143,San Joaquin Hills,9.438202E-5,0.047191013
107,San Jose,1.19101125E-4,0.05955056
31,San Juan,2.719101E-4,0.13033707
692,San Luis Range - Oceano 2011 CFM,5.6179775E-5,0.028089888
693,San Luis Range - Pecho 2011 CFM,3.3707864E-5,0.016853932
691,San Luis Range 2011 CFM,1.258427E-4,0.062921345
181,San Pedro Basin,4.3820226E-4,0.20898877
183,San Pedro Escarpment,3.3707864E-5,0.016853932
198,San Vicente,4.494382E-6,0.002247191
775,Santa Cruz Catalina Ridge alt1,3.5955056E-4,0.17303371
111,Santa Cruz Island,4.8314605E-4,0.21123596
185,Santa Monica Bay,1.3483146E-5,0.006741573
226,Santa Monica alt 1,2.6292136E-4,0.1269663
110,Santa Rosa Island,2.8539327E-4,0.13707866
778,Santa Susana East (connector),4.494382E-4,0.21573034
227,Santa Susana alt 1,5.88764E-4,0.27752808
79,Santa Ynez (East),4.8764044E-4,0.22808988
77,Santa Ynez (West),9.797753E-4,0.39213485
781,Santa Ynez River,3.033708E-4,0.1494382
662,Sargent 2011 CFM,5.0786516E-4,0.23595506
209,Scodie Lineament,4.9438204E-5,0.0247191
885,Sheephole,8.539326E-5,0.04269663
547,Shoreline,4.494382E-5,0.02247191
114,Sierra Madre,3.303371E-4,0.16292135
113,Sierra Madre (San Fernando),2.1573034E-4,0.10561798
210,Sierra Nevada  (No Extension),3.3483145E-4,0.16404495
664,Silver Creek 2011 CFM,7.41573E-5,0.037078653
115,Simi-Santa Rosa,3.7303372E-4,0.17977528
202,Sisar,1.14606744E-4,0.05730337
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.4157303E-4,0.16516854
189,South Cuyama,5.6179775E-5,0.028089888
719,South Klamath Lake East,3.235955E-4,0.14494382
720,South Klamath Lake West,3.0561798E-4,0.14157303
98,Superstition Hills,0.0011011236,0.4516854
708,Surprise Valley 2011 CFM,3.4606742E-4,0.16516854
695,Swain Ravine - Spenceville,6.741573E-5,0.033707865
15,Table Bluff,4.1348315E-4,0.1977528
145,Tank Canyon,2.764045E-4,0.13595505
174,Thirty Mile Bank,2.494382E-4,0.113483146
887,Tin Mountain,6.966292E-5,0.03483146
886,Towne Pass,5.1685394E-5,0.025842696
19,Trinidad (alt1),0.0011101124,0.46629214
117,Ventura-Pitas Point,5.191011E-4,0.23932584
112,Verdugo,1.0337079E-4,0.051685393
696,Walker Spring 2011 CFM,7.41573E-5,0.037078653
665,West Napa 2011 CFM,5.550562E-4,0.26853934
321,West Tahoe,3.9101124E-4,0.18876405
44,White Mountains,4.224719E-4,0.1977528
253,White Wolf,3.011236E-4,0.14719102
254,White Wolf (Extension),1.5730337E-4,0.07752809
236,Whittier alt 1,3.8426966E-4,0.18426967
697,Wight Way 2011 CFM,1.7977529E-5,0.008988764
206,Yorba Linda,2.022472E-5,0.010112359
715,Zayante-Vergeles 2011 CFM,4.494382E-5,0.02247191
