Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
633,Contra Costa Shear Zone (connector) 2011 CFM,4.494382E-4,0.20898877
776,Coronado Bank alt1,0.002635955,0.7617977
157,Coyote Canyon,0.0015955056,0.58426964
163,Coyote Lake,6.606742E-4,0.3
125,Cucamonga,3.7752808E-4,0.18426967
894,Davis Creek,8.47191E-4,0.3269663
245,Death Valley (Black Mtns Frontal),4.516854E-4,0.2235955
45,Death Valley (Fish Lake Valley),9.910113E-4,0.41235954
46,Death Valley (No),4.8539325E-4,0.23932584
246,Death Valley (So),8.269663E-4,0.37191013
51,Deep Springs,5.820225E-4,0.2764045
230,Del Valle,2.4044944E-4,0.11685393
889,Dog Valley,2.2921349E-4,0.113483146
888,Dry Mountain,1.7977528E-4,0.08988764
249,Earthquake Valley,5.3707865E-4,0.26067415
255,Earthquake Valley (No  Extension),6.5393257E-4,0.30786517
256,Earthquake Valley (So Extension),7.8426965E-4,0.35617977
671,East Huasna 2011 CFM,7.6404496E-5,0.037078653
672,Eaton Roughs 2011 CFM,0.0024044944,0.7247191
96,Elmore Ranch,0.0030629213,0.8449438
103,Elsinore (Coyote Mountains),0.0010988764,0.46292135
296,Elsinore (Glen Ivy) rev,0.007094382,0.9831461
102,Elsinore (Julian),2.516854E-4,0.12584269
402,Elsinore (Stepovers Combined),5.977528E-4,0.28314605
299,Elsinore (Temecula) rev,7.033708E-4,0.3247191
196,Elysian Park (Lower CFM),6.966292E-5,0.03483146
146,Elysian Park (Upper),0.0010539326,0.42696628
90,Emerson-Copper Mtn 2011,5.9101125E-4,0.26966292
95,Eureka Peak,8.516854E-4,0.38876405
20,Fickle Hill (alt1),1.7303371E-4,0.08539326
698,Fish Slough 2011 CFM,9.438202E-5,0.046067417
893,Fitzhugh Creek,2.2022471E-4,0.101123594
204,Fontana (Seismicity),1.9775282E-4,0.0988764
634,Franklin 2011 CFM,6.1573036E-4,0.28202248
699,Garberville - Briceland 2011 CFM,0.0013752809,0.547191
159,Garlic Springs,8.1348314E-4,0.37865168
341,Garlock (Central),0.002024719,0.7011236
48,Garlock (East),0.0024,0.7550562
49,Garlock (West),7.033708E-4,0.3280899
700,Gillem - Big Crack 2011 CFM,6.853933E-4,0.2797753
160,Goldstone Lake,0.0013483146,0.5382022
701,Goose Lake 2011 CFM,1.3258427E-4,0.058426965
86,Gravel Hills-Harper Lk,0.0010314607,0.4224719
131,Great Valley 01,1.10112356E-4,0.05505618
133,Great Valley 02,8.988764E-5,0.04494382
132,Great Valley 03 Mysterious Ridge,0.0010606742,0.44494382
383,Great Valley 03a Dunnigan Hills,9.6404494E-4,0.3539326
134,Great Valley 04a Trout Creek,4.516854E-4,0.21797752
381,Great Valley 04b Gordon Valley,8.4269664E-4,0.3730337
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.001305618,0.49550563
645,Great Valley 06 (Midland) 2011 CFM alt1,5.550562E-4,0.252809
136,Great Valley 07 (Orestimba),0.0012831461,0.5078652
137,Great Valley 08 (Quinto),5.483146E-4,0.26966292
151,Great Valley 09 (Laguna Seca),0.0021640449,0.694382
138,Great Valley 10 (Panoche),4.0224718E-4,0.19662921
139,Great Valley 11,6.8314606E-4,0.31123596
140,Great Valley 12,2.1123595E-4,0.10224719
142,Great Valley 13 (Coalinga),3.1235954E-4,0.1505618
141,Great Valley 14 (Kettleman Hills),1.6179775E-4,0.08089887
623,Green Valley 2011 CFM,0.003941573,0.8955056
636,Greenville (No) 2011 CFM,0.0010426966,0.43595505
635,Greenville (So) 2011 CFM,0.0010898877,0.4550562
702,Hartley Springs 2011 CFM,4.0E-4,0.19887641
37,Hat Creek-McArthur-Mayfield,0.0012247191,0.47977528
639,Hayward (No) 2011 CFM,0.0035078651,0.9089888
638,Hayward (So) 2011 CFM,0.008633708,0.9988764
637,Hayward (So) extension 2011 CFM,0.0055348314,0.9539326
167,Hector Mine,5.483146E-4,0.25168538
84,Helendale-So Lockhart,5.1460677E-4,0.22921348
703,Hilton Creek 2011 CFM,6.0898875E-4,0.29438204
108,Hollywood,3.7752808E-4,0.17752808
228,Holser alt 1,1.6404495E-4,0.08089887
723,Homestead Valley 2011,3.9550563E-4,0.18426967
704,Honey Lake 2011 CFM,0.0019258427,0.6775281
30,Hosgri,7.7078654E-4,0.3247191
208,Hosgri (Extension),4.0898877E-4,0.19438203
50,Hunter Mountain-Saline Valley,0.0012022472,0.50337076
677,Hunting Creek - Bartlett Springs connector 2011,0.0016786517,0.6202247
640,Hunting Creek - Berryessa 2011 CFM,0.0060269665,0.9494382
97,Imperial,0.011377528,1.0
678,Incline Village 2011 CFM,3.8202248E-5,0.019101124
65,Independence rev 2011,1.7078652E-4,0.083146065
892,Jess Valley,1.0337079E-4,0.051685393
91,Johnson Valley (No) 2011 rev,6.606742E-4,0.3011236
168,Joshua Tree (Seismicity),4.269663E-5,0.021348314
679,Keddie Ridge 2011 CFM,6.786517E-4,0.3
542,Kern Canyon (Lake Isabella) 2011,1.10112356E-4,0.053932585
544,Kern Canyon (North Kern) 2011,1.6853932E-4,0.084269665
543,Kern Canyon (South Kern) 2011,1.0337079E-4,0.051685393
92,Kickapoo,6.1123597E-4,0.28764045
680,King Range 2011 CFM,0.0013393258,0.60674155
641,La Panza 2011,1.752809E-4,0.08539326
104,Laguna Salada,0.0023595504,0.7325843
207,Lake Isabella (Seismicity),2.3146067E-4,0.11235955
642,Las Positas,3.6629214E-4,0.18314607
890,Last Chance,8.089888E-5,0.040449437
85,Lenwood-Lockhart-Old Woman Springs,0.0012314607,0.48539326
705,Likely 2011 CFM,8.651685E-4,0.3539326
681,Lions Head 2011 CFM,4.044944E-5,0.019101124
144,Little Lake,6.247191E-4,0.2797753
16,Little Salmon (Offshore),6.741573E-4,0.31460676
17,Little Salmon (Onshore),0.0016561798,0.70449436
683,Los Alamos 2011 CFM,2.516854E-4,0.1247191
780,Los Alamos extension,2.4494383E-4,0.12247191
643,Los Medanos - Roe Island,2.022472E-5,0.010112359
74,Los Osos 2011,1.6179775E-4,0.07865169
201,Lost Hills,7.573034E-4,0.34269664
166,Ludlow,8.0449437E-4,0.3258427
644,Maacama 2011 CFM,0.0042449436,0.89325845
22,Mad River (alt1),4.3820226E-4,0.20561798
221,Malibu Coast (Extension) alt 1,3.033708E-4,0.14494382
220,Malibu Coast alt 1,6.359551E-4,0.29101124
164,Manix-Afton Hills,4.6067417E-4,0.21235955
21,McKinleyville (alt1),5.213483E-4,0.2483146
155,McLean Lake,0.0010157303,0.4258427
13,Mendocino,0.016411236,1.0
605,Mission (connected) 2011 CFM,0.0012337079,0.5011236
250,Mission Creek,4.4044942E-4,0.20898877
779,Mission Hills 2011,4.494382E-4,0.21797752
78,Mission Ridge-Arroyo Parida-Santa Ana,0.002152809,0.6640449
686,Mohawk Valley 2011 CFM,6.022472E-4,0.2797753
707,Mono Lake 2011 CFM,5.752809E-4,0.27415732
646,Monte Vista - Shannon 2011 CFM,0.002,0.7213483
11,Monterey Bay-Tularcitos,0.0011573033,0.45842695
188,Morales (East),1.05617975E-4,0.05280899
187,Morales (West),6.0674156E-5,0.029213483
711,Mount Diablo Thrust North CFM,4.0898877E-4,0.19887641
713,Mount Diablo Thrust South,8.11236E-4,0.3752809
156,Nelson Lake,7.1235956E-4,0.29101124
122,Newport-Inglewood (Offshore),6.0898875E-4,0.2764045
235,Newport-Inglewood alt 1,7.9101126E-4,0.35730338
83,North Frontal  (East),2.8314607E-4,0.13932584
82,North Frontal  (West),1.9101123E-4,0.094382025
199,North Salt Lake,1.0786517E-4,0.05280899
687,North Tahoe 2011 CFM,5.9550564E-4,0.2730337
130,Northridge,4.1348315E-4,0.19887641
211,Northridge Hills,1.01123595E-4,0.0494382
116,Oak Ridge (Onshore),7.5056177E-4,0.32921347
709,Oceanic - West Huasna,0.0012561798,0.48426965
777,Oceanside alt1,3.3932584E-4,0.16292135
921,Ortigalita (North),0.0030786516,0.79550564
9,Ortigalita (South),0.0013662921,0.53483146
64,Owens Valley,8.202247E-4,0.36292136
891,Owens Valley Keough Hot Springs,2.966292E-4,0.14382023
47,Owl Lake,0.0022426967,0.7325843
841,Ozena,5.8426966E-5,0.029213483
109,Palos Verdes,0.0016314606,0.5955056
244,Panamint Valley,0.0010202248,0.43595505
162,Paradise,6.5842696E-4,0.29662922
186,Peralta Hills,1.3033708E-4,0.06516854
647,Pilarcitos 2011 CFM,2.8988763E-4,0.13820225
193,Pine Mtn,2.5842697E-4,0.12584269
93,Pinto Mtn,0.0013910113,0.53932583
89,Pisgah-Bullion Mtn-Mesquite Lk,9.4157306E-4,0.40449437
212,Pitas Point (Lower West),3.7528088E-4,0.18314607
215,Pitas Point (Lower)-Montalvo,2.1123595E-4,0.10561798
688,Pittville 2011 CFM,8.6292136E-4,0.3494382
58,Pleito,0.001094382,0.48202246
666,Point Reyes 2011 CFM,4.764045E-4,0.20898877
843,Point Reyes 2011 connector,1.7078652E-4,0.08202247
545,Polaris 2011 CFM,3.5730336E-4,0.1741573
240,Puente Hills,2.6292136E-4,0.12808989
648,Quien Sabe 2011 CFM,0.0012719102,0.50449437
152,Raymond,5.640449E-4,0.26853934
118,Red Mountain,0.0015573034,0.55617976
161,Red Pass,3.3483145E-4,0.15842697
232,Redondo Canyon alt 1,3.3483145E-4,0.16516854
649,Reliz 2011 CFM,8.314607E-4,0.33820224
205,Richfield,5.6179775E-5,0.028089888
650,Rinconada 2011 CFM,6.2921346E-4,0.2764045
38,Robinson Creek,4.5842698E-4,0.22696629
689,Rocky Ledge 2011 CFM,4.202247E-4,0.20337078
651,Rodgers Creek - Healdsburg 2011 CFM,0.002719101,0.84157306
123,Rose Canyon,0.002386517,0.7247191
42,Round Valley,4.0224718E-4,0.18988764
690,Russ 2011 CFM,5.932584E-4,0.28651685
287,San Andreas (Big Bend),0.0045438204,0.994382
300,San Andreas (Carrizo) rev,0.0051977527,1.0
285,San Andreas (Cholame) rev,0.005530337,0.9988764
295,San Andreas (Coachella) rev,0.005352809,0.9932584
658,San Andreas (Creeping Section) 2011 CFM,0.027406741,1.0
286,San Andreas (Mojave N),0.0040314607,0.994382
301,San Andreas (Mojave S),0.018258426,1.0
294,San Andreas (North Branch Mill Creek),4.966292E-4,0.23595506
654,San Andreas (North Coast) 2011 CFM,0.005514607,0.99550563
653,San Andreas (Offshore) 2011 CFM,0.0071011237,0.99662924
32,San Andreas (Parkfield),0.043570787,1.0
655,San Andreas (Peninsula) 2011 CFM,0.003233708,0.95168537
282,San Andreas (San Bernardino N),0.006505618,0.99550563
283,San Andreas (San Bernardino S),0.0053348313,0.98651683
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0036202248,0.9224719
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.006741573,0.99550563
80,San Cayetano,5.6629215E-4,0.26741573
178,San Clemente,0.0024314607,0.7404494
774,San Diego Trough north alt1,0.002422472,0.7258427
177,San Diego Trough south,0.0026853932,0.77977526
247,San Gabriel,3.5955056E-4,0.16404495
248,San Gabriel (Extension),1.752809E-4,0.08764045
194,San Gorgonio Pass,2.8089888E-4,0.13820225
660,San Gregorio (North) 2011 CFM,0.0017146068,0.64044946
661,San Gregorio (South) 2011 CFM,5.393258E-4,0.2539326
293,San Jacinto (Anza) rev,0.0016269663,0.6573034
99,San Jacinto (Borrego),9.191011E-4,0.41910112
292,San Jacinto (Clark) rev,0.001211236,0.5382022
101,San Jacinto (Coyote Creek),6.269663E-4,0.3022472
901,San Jacinto (Lytle Creek connector),1.6404495E-4,0.08202247
119,San Jacinto (San Bernardino),8.94382E-4,0.4022472
289,San Jacinto (San Jacinto Valley) rev,8.831461E-4,0.4022472
401,San Jacinto (Stepovers Combined),9.797753E-4,0.447191
28,San Jacinto (Superstition Mtn),0.0026404494,0.8483146
143,San Joaquin Hills,9.438202E-5,0.047191013
107,San Jose,1.5505619E-4,0.07752809
31,San Juan,4.494382E-4,0.21348314
692,San Luis Range - Oceano 2011 CFM,8.3146064E-5,0.041573033
693,San Luis Range - Pecho 2011 CFM,8.3146064E-5,0.041573033
691,San Luis Range 2011 CFM,3.8876405E-4,0.17640449
181,San Pedro Basin,0.0013955056,0.5202247
183,San Pedro Escarpment,3.3707864E-5,0.016853932
198,San Vicente,1.1235955E-5,0.0056179776
775,Santa Cruz Catalina Ridge alt1,8.8764046E-4,0.37191013
111,Santa Cruz Island,0.0012382022,0.4483146
185,Santa Monica Bay,1.3483146E-5,0.006741573
226,Santa Monica alt 1,3.3707864E-4,0.16179775
110,Santa Rosa Island,0.0016966292,0.605618
778,Santa Susana East (connector),6.651685E-4,0.30337077
227,Santa Susana alt 1,5.88764E-4,0.27752808
79,Santa Ynez (East),0.0011662921,0.46741572
77,Santa Ynez (West),0.0023235956,0.6730337
781,Santa Ynez River,7.5955054E-4,0.31797752
662,Sargent 2011 CFM,0.0015235955,0.58651686
209,Scodie Lineament,1.1235955E-4,0.056179777
885,Sheephole,1.9325843E-4,0.094382025
547,Shoreline,1.5955056E-4,0.07752809
114,Sierra Madre,3.5730336E-4,0.1752809
113,Sierra Madre (San Fernando),2.1797753E-4,0.10674157
210,Sierra Nevada  (No Extension),3.3483145E-4,0.16404495
664,Silver Creek 2011 CFM,1.2808989E-4,0.064044945
115,Simi-Santa Rosa,6.1348313E-4,0.28426966
202,Sisar,1.14606744E-4,0.05730337
694,Skinner Flat 2011 CFM,1.3033708E-4,0.06516854
63,So Sierra Nevada,3.4157303E-4,0.16516854
189,South Cuyama,5.6179775E-5,0.028089888
719,South Klamath Lake East,0.0011146067,0.3741573
720,South Klamath Lake West,0.0011303371,0.38089886
98,Superstition Hills,0.0030561797,0.83932585
708,Surprise Valley 2011 CFM,0.0010966292,0.41348314
695,Swain Ravine - Spenceville,1.6404495E-4,0.0752809
15,Table Bluff,5.6179776E-4,0.26067415
145,Tank Canyon,0.0019258427,0.6235955
174,Thirty Mile Bank,2.494382E-4,0.113483146
887,Tin Mountain,1.235955E-4,0.061797753
886,Towne Pass,1.9101123E-4,0.08988764
19,Trinidad (alt1),0.0011101124,0.46629214
117,Ventura-Pitas Point,0.0010876404,0.44269663
112,Verdugo,1.3033708E-4,0.06516854
696,Walker Spring 2011 CFM,2.8539327E-4,0.13707866
665,West Napa 2011 CFM,0.0011797752,0.4988764
321,West Tahoe,5.9101125E-4,0.26966292
44,White Mountains,0.0011685393,0.46067417
253,White Wolf,5.0786516E-4,0.23595506
254,White Wolf (Extension),2.0E-4,0.0988764
236,Whittier alt 1,0.0013415731,0.5168539
697,Wight Way 2011 CFM,3.8202248E-5,0.019101124
206,Yorba Linda,6.0674156E-5,0.030337078
715,Zayante-Vergeles 2011 CFM,4.494382E-5,0.02247191
