Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
888,Dry Mountain,1.84E-4,0.092
249,Earthquake Valley,5.32E-4,0.258
255,Earthquake Valley (No  Extension),6.44E-4,0.302
256,Earthquake Valley (So Extension),7.76E-4,0.351
671,East Huasna 2011 CFM,7.8E-5,0.038
672,Eaton Roughs 2011 CFM,0.002352,0.715
96,Elmore Ranch,0.003064,0.843
103,Elsinore (Coyote Mountains),0.001096,0.463
296,Elsinore (Glen Ivy) rev,0.007134,0.985
102,Elsinore (Julian),2.52E-4,0.126
402,Elsinore (Stepovers Combined),6.04E-4,0.287
299,Elsinore (Temecula) rev,7.04E-4,0.326
196,Elysian Park (Lower CFM),6.2E-5,0.031
146,Elysian Park (Upper),0.001058,0.428
90,Emerson-Copper Mtn 2011,5.88E-4,0.27
95,Eureka Peak,8.58E-4,0.391
20,Fickle Hill (alt1),1.84E-4,0.09
698,Fish Slough 2011 CFM,9.6E-5,0.047
893,Fitzhugh Creek,2.28E-4,0.105
204,Fontana (Seismicity),1.98E-4,0.099
634,Franklin 2011 CFM,6.06E-4,0.279
699,Garberville - Briceland 2011 CFM,0.001368,0.546
159,Garlic Springs,8.24E-4,0.381
341,Garlock (Central),0.002044,0.707
48,Garlock (East),0.002414,0.761
49,Garlock (West),7.1E-4,0.328
700,Gillem - Big Crack 2011 CFM,6.62E-4,0.273
160,Goldstone Lake,0.001362,0.541
701,Goose Lake 2011 CFM,1.32E-4,0.058
86,Gravel Hills-Harper Lk,0.001012,0.416
131,Great Valley 01,1.08E-4,0.054
133,Great Valley 02,9.2E-5,0.046
132,Great Valley 03 Mysterious Ridge,0.001056,0.439
383,Great Valley 03a Dunnigan Hills,9.44E-4,0.351
134,Great Valley 04a Trout Creek,4.64E-4,0.223
381,Great Valley 04b Gordon Valley,8.44E-4,0.375
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0013,0.495
645,Great Valley 06 (Midland) 2011 CFM alt1,5.44E-4,0.247
136,Great Valley 07 (Orestimba),0.001276,0.508
137,Great Valley 08 (Quinto),5.4E-4,0.266
151,Great Valley 09 (Laguna Seca),0.002142,0.689
138,Great Valley 10 (Panoche),4.12E-4,0.202
139,Great Valley 11,6.84E-4,0.313
140,Great Valley 12,2.16E-4,0.105
142,Great Valley 13 (Coalinga),3.22E-4,0.154
141,Great Valley 14 (Kettleman Hills),1.68E-4,0.084
623,Green Valley 2011 CFM,0.00397,0.898
636,Greenville (No) 2011 CFM,0.001082,0.45
635,Greenville (So) 2011 CFM,0.0011,0.459
702,Hartley Springs 2011 CFM,3.84E-4,0.191
37,Hat Creek-McArthur-Mayfield,0.001216,0.477
639,Hayward (No) 2011 CFM,0.003518,0.91
638,Hayward (So) 2011 CFM,0.008642,0.999
637,Hayward (So) extension 2011 CFM,0.005578,0.956
167,Hector Mine,5.72E-4,0.261
84,Helendale-So Lockhart,5.22E-4,0.231
703,Hilton Creek 2011 CFM,6.14E-4,0.296
108,Hollywood,3.98E-4,0.189
228,Holser alt 1,1.72E-4,0.085
723,Homestead Valley 2011,4.08E-4,0.191
704,Honey Lake 2011 CFM,0.001898,0.671
30,Hosgri,7.92E-4,0.331
208,Hosgri (Extension),4.14E-4,0.197
50,Hunter Mountain-Saline Valley,0.001174,0.493
677,Hunting Creek - Bartlett Springs connector 2011,0.001686,0.623
640,Hunting Creek - Berryessa 2011 CFM,0.006026,0.951
97,Imperial,0.011344,1.0
678,Incline Village 2011 CFM,4.0E-5,0.02
65,Independence rev 2011,1.76E-4,0.086
892,Jess Valley,1.04E-4,0.052
91,Johnson Valley (No) 2011 rev,6.64E-4,0.303
168,Joshua Tree (Seismicity),4.0E-5,0.02
679,Keddie Ridge 2011 CFM,6.86E-4,0.304
542,Kern Canyon (Lake Isabella) 2011,1.06E-4,0.052
544,Kern Canyon (North Kern) 2011,1.66E-4,0.083
543,Kern Canyon (South Kern) 2011,1.02E-4,0.051
92,Kickapoo,6.3E-4,0.296
680,King Range 2011 CFM,0.001338,0.604
641,La Panza 2011,1.88E-4,0.092
104,Laguna Salada,0.002356,0.734
207,Lake Isabella (Seismicity),2.38E-4,0.115
642,Las Positas,3.64E-4,0.182
890,Last Chance,9.0E-5,0.045
85,Lenwood-Lockhart-Old Woman Springs,0.00125,0.485
705,Likely 2011 CFM,8.8E-4,0.362
681,Lions Head 2011 CFM,3.8E-5,0.018
144,Little Lake,6.22E-4,0.281
16,Little Salmon (Offshore),6.78E-4,0.316
17,Little Salmon (Onshore),0.00167,0.709
683,Los Alamos 2011 CFM,2.5E-4,0.124
780,Los Alamos extension,2.42E-4,0.121
643,Los Medanos - Roe Island,1.8E-5,0.009
74,Los Osos 2011,1.66E-4,0.081
201,Lost Hills,7.52E-4,0.342
166,Ludlow,8.06E-4,0.33
644,Maacama 2011 CFM,0.004206,0.888
22,Mad River (alt1),4.42E-4,0.207
221,Malibu Coast (Extension) alt 1,3.0E-4,0.144
220,Malibu Coast alt 1,6.32E-4,0.29
164,Manix-Afton Hills,4.6E-4,0.209
21,McKinleyville (alt1),5.34E-4,0.254
155,McLean Lake,0.001028,0.429
13,Mendocino,0.016498,1.0
605,Mission (connected) 2011 CFM,0.001248,0.506
250,Mission Creek,4.46E-4,0.212
779,Mission Hills 2011,4.54E-4,0.219
78,Mission Ridge-Arroyo Parida-Santa Ana,0.002138,0.662
686,Mohawk Valley 2011 CFM,6.24E-4,0.288
707,Mono Lake 2011 CFM,5.7E-4,0.272
646,Monte Vista - Shannon 2011 CFM,0.001988,0.714
11,Monterey Bay-Tularcitos,0.00119,0.467
188,Morales (East),1.08E-4,0.054
187,Morales (West),5.6E-5,0.027
711,Mount Diablo Thrust North CFM,4.34E-4,0.21
713,Mount Diablo Thrust South,8.4E-4,0.385
156,Nelson Lake,7.02E-4,0.288
122,Newport-Inglewood (Offshore),6.14E-4,0.277
235,Newport-Inglewood alt 1,7.9E-4,0.357
83,North Frontal  (East),2.8E-4,0.138
82,North Frontal  (West),1.88E-4,0.093
199,North Salt Lake,1.1E-4,0.054
687,North Tahoe 2011 CFM,6.08E-4,0.279
130,Northridge,4.04E-4,0.195
211,Northridge Hills,1.06E-4,0.052
116,Oak Ridge (Onshore),7.44E-4,0.327
709,Oceanic - West Huasna,0.001246,0.476
777,Oceanside alt1,3.4E-4,0.164
921,Ortigalita (North),0.003078,0.791
9,Ortigalita (South),0.001356,0.531
64,Owens Valley,8.28E-4,0.365
891,Owens Valley Keough Hot Springs,2.98E-4,0.144
47,Owl Lake,0.002242,0.733
841,Ozena,6.4E-5,0.032
109,Palos Verdes,0.001612,0.59
244,Panamint Valley,9.96E-4,0.427
162,Paradise,6.64E-4,0.298
186,Peralta Hills,1.36E-4,0.068
647,Pilarcitos 2011 CFM,2.94E-4,0.141
193,Pine Mtn,2.78E-4,0.134
93,Pinto Mtn,0.001406,0.544
89,Pisgah-Bullion Mtn-Mesquite Lk,9.38E-4,0.402
212,Pitas Point (Lower West),3.76E-4,0.183
215,Pitas Point (Lower)-Montalvo,2.14E-4,0.107
688,Pittville 2011 CFM,8.52E-4,0.346
58,Pleito,0.001088,0.48
666,Point Reyes 2011 CFM,5.04E-4,0.22
843,Point Reyes 2011 connector,1.72E-4,0.082
545,Polaris 2011 CFM,3.44E-4,0.168
240,Puente Hills,2.58E-4,0.126
648,Quien Sabe 2011 CFM,0.001252,0.501
152,Raymond,5.6E-4,0.268
118,Red Mountain,0.001548,0.554
161,Red Pass,3.42E-4,0.162
232,Redondo Canyon alt 1,3.26E-4,0.161
649,Reliz 2011 CFM,8.6E-4,0.349
205,Richfield,5.8E-5,0.029
650,Rinconada 2011 CFM,6.22E-4,0.272
38,Robinson Creek,4.5E-4,0.223
689,Rocky Ledge 2011 CFM,4.04E-4,0.196
651,Rodgers Creek - Healdsburg 2011 CFM,0.002724,0.844
123,Rose Canyon,0.002396,0.728
42,Round Valley,4.06E-4,0.192
690,Russ 2011 CFM,6.04E-4,0.288
287,San Andreas (Big Bend),0.004562,0.995
300,San Andreas (Carrizo) rev,0.00521,1.0
285,San Andreas (Cholame) rev,0.005538,0.999
295,San Andreas (Coachella) rev,0.005346,0.993
658,San Andreas (Creeping Section) 2011 CFM,0.027398,1.0
286,San Andreas (Mojave N),0.004032,0.995
301,San Andreas (Mojave S),0.018284,1.0
294,San Andreas (North Branch Mill Creek),4.94E-4,0.234
654,San Andreas (North Coast) 2011 CFM,0.005558,0.996
653,San Andreas (Offshore) 2011 CFM,0.007108,0.997
32,San Andreas (Parkfield),0.043476,1.0
655,San Andreas (Peninsula) 2011 CFM,0.003226,0.949
282,San Andreas (San Bernardino N),0.00654,0.996
283,San Andreas (San Bernardino S),0.005318,0.987
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.003592,0.915
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00674,0.995
80,San Cayetano,5.68E-4,0.268
178,San Clemente,0.002388,0.733
774,San Diego Trough north alt1,0.002444,0.731
177,San Diego Trough south,0.002628,0.774
247,San Gabriel,3.66E-4,0.168
248,San Gabriel (Extension),1.78E-4,0.088
194,San Gorgonio Pass,2.82E-4,0.139
660,San Gregorio (North) 2011 CFM,0.001734,0.647
661,San Gregorio (South) 2011 CFM,5.36E-4,0.251
293,San Jacinto (Anza) rev,0.001636,0.653
99,San Jacinto (Borrego),9.28E-4,0.42
292,San Jacinto (Clark) rev,0.00121,0.54
101,San Jacinto (Coyote Creek),6.42E-4,0.307
901,San Jacinto (Lytle Creek connector),1.6E-4,0.08
119,San Jacinto (San Bernardino),8.92E-4,0.401
289,San Jacinto (San Jacinto Valley) rev,8.88E-4,0.402
401,San Jacinto (Stepovers Combined),9.84E-4,0.445
28,San Jacinto (Superstition Mtn),0.002636,0.844
143,San Joaquin Hills,9.4E-5,0.047
107,San Jose,1.5E-4,0.075
31,San Juan,4.46E-4,0.211
692,San Luis Range - Oceano 2011 CFM,8.8E-5,0.044
693,San Luis Range - Pecho 2011 CFM,7.8E-5,0.039
691,San Luis Range 2011 CFM,3.88E-4,0.176
181,San Pedro Basin,0.001408,0.533
183,San Pedro Escarpment,3.0E-5,0.015
198,San Vicente,1.0E-5,0.005
775,Santa Cruz Catalina Ridge alt1,8.96E-4,0.375
111,Santa Cruz Island,0.001218,0.44
185,Santa Monica Bay,1.6E-5,0.008
226,Santa Monica alt 1,3.46E-4,0.167
110,Santa Rosa Island,0.001718,0.604
778,Santa Susana East (connector),6.64E-4,0.303
227,Santa Susana alt 1,5.92E-4,0.281
79,Santa Ynez (East),0.001186,0.476
77,Santa Ynez (West),0.002298,0.671
781,Santa Ynez River,7.64E-4,0.319
662,Sargent 2011 CFM,0.00153,0.589
209,Scodie Lineament,1.12E-4,0.056
885,Sheephole,1.86E-4,0.09
547,Shoreline,1.64E-4,0.08
114,Sierra Madre,3.4E-4,0.166
113,Sierra Madre (San Fernando),2.18E-4,0.107
210,Sierra Nevada  (No Extension),3.36E-4,0.165
664,Silver Creek 2011 CFM,1.36E-4,0.067
115,Simi-Santa Rosa,6.36E-4,0.291
202,Sisar,1.08E-4,0.054
694,Skinner Flat 2011 CFM,1.32E-4,0.066
63,So Sierra Nevada,3.44E-4,0.167
189,South Cuyama,5.6E-5,0.028
719,South Klamath Lake East,0.001148,0.386
720,South Klamath Lake West,0.001152,0.388
98,Superstition Hills,0.003084,0.842
708,Surprise Valley 2011 CFM,0.00111,0.417
695,Swain Ravine - Spenceville,1.72E-4,0.079
15,Table Bluff,5.64E-4,0.26
145,Tank Canyon,0.001904,0.619
174,Thirty Mile Bank,2.52E-4,0.115
887,Tin Mountain,1.16E-4,0.058
886,Towne Pass,1.96E-4,0.093
19,Trinidad (alt1),0.001094,0.461
117,Ventura-Pitas Point,0.00109,0.44
112,Verdugo,1.26E-4,0.063
696,Walker Spring 2011 CFM,2.82E-4,0.135
665,West Napa 2011 CFM,0.001194,0.501
321,West Tahoe,5.92E-4,0.272
44,White Mountains,0.001156,0.459
253,White Wolf,5.02E-4,0.234
254,White Wolf (Extension),2.12E-4,0.104
236,Whittier alt 1,0.00136,0.519
697,Wight Way 2011 CFM,3.8E-5,0.019
206,Yorba Linda,6.6E-5,0.033
715,Zayante-Vergeles 2011 CFM,4.0E-5,0.02
