Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
776,Coronado Bank alt1,4.494382E-6,0.002247191
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,1.505618E-4,0.0752809
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.4606742E-4,0.17303371
45,Death Valley (Fish Lake Valley),3.033708E-4,0.15168539
46,Death Valley (No),3.5730336E-4,0.17865169
246,Death Valley (So),2.4269662E-4,0.121348314
51,Deep Springs,0.0,0.0
230,Del Valle,4.719101E-5,0.02247191
889,Dog Valley,0.0,0.0
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,6.741573E-6,0.0033707866
255,Earthquake Valley (No  Extension),6.741573E-6,0.0033707866
256,Earthquake Valley (So Extension),4.494382E-6,0.002247191
671,East Huasna 2011 CFM,4.494382E-6,0.002247191
672,Eaton Roughs 2011 CFM,3.5730336E-4,0.16966292
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.3932584E-4,0.06966292
296,Elsinore (Glen Ivy) rev,1.6853932E-4,0.084269665
102,Elsinore (Julian),1.6853932E-4,0.084269665
402,Elsinore (Stepovers Combined),1.7078652E-4,0.08539326
299,Elsinore (Temecula) rev,1.7752808E-4,0.08876404
196,Elysian Park (Lower CFM),4.494382E-6,0.002247191
146,Elysian Park (Upper),1.5730337E-5,0.007865168
90,Emerson-Copper Mtn 2011,1.7977529E-5,0.008988764
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),4.494382E-5,0.02247191
698,Fish Slough 2011 CFM,1.1235955E-5,0.0056179776
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,5.6179775E-5,0.026966292
699,Garberville - Briceland 2011 CFM,0.0,0.0
159,Garlic Springs,0.0,0.0
341,Garlock (Central),5.6629215E-4,0.27078652
48,Garlock (East),1.8426967E-4,0.09213483
49,Garlock (West),3.7752808E-4,0.18539326
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.5730337E-5,0.007865168
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,1.7977529E-5,0.008988764
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),3.8202248E-5,0.019101124
138,Great Valley 10 (Panoche),3.8202248E-5,0.019101124
139,Great Valley 11,3.8202248E-5,0.019101124
140,Great Valley 12,3.8202248E-5,0.019101124
142,Great Valley 13 (Coalinga),3.8202248E-5,0.019101124
141,Great Valley 14 (Kettleman Hills),3.8202248E-5,0.019101124
623,Green Valley 2011 CFM,1.3033708E-4,0.06516854
636,Greenville (No) 2011 CFM,3.8202248E-5,0.019101124
635,Greenville (So) 2011 CFM,2.6966292E-5,0.013483146
702,Hartley Springs 2011 CFM,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0
639,Hayward (No) 2011 CFM,4.539326E-4,0.21011236
638,Hayward (So) 2011 CFM,4.539326E-4,0.20898877
637,Hayward (So) extension 2011 CFM,7.6404496E-5,0.03820225
167,Hector Mine,0.0,0.0
84,Helendale-So Lockhart,4.494382E-6,0.002247191
703,Hilton Creek 2011 CFM,0.0,0.0
108,Hollywood,5.6179775E-5,0.028089888
228,Holser alt 1,5.3932585E-5,0.026966292
723,Homestead Valley 2011,6.741573E-6,0.0033707866
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,1.752809E-4,0.08764045
208,Hosgri (Extension),2.6966292E-5,0.013483146
50,Hunter Mountain-Saline Valley,3.3483145E-4,0.16741572
677,Hunting Creek - Bartlett Springs connector 2011,3.7752808E-4,0.18539326
640,Hunting Creek - Berryessa 2011 CFM,2.516854E-4,0.1247191
97,Imperial,0.0012876404,0.5314607
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,6.741573E-6,0.0033707866
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,4.494382E-6,0.002247191
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,6.741573E-6,0.0033707866
544,Kern Canyon (North Kern) 2011,4.494382E-6,0.002247191
543,Kern Canyon (South Kern) 2011,8.988764E-6,0.004494382
92,Kickapoo,4.494382E-6,0.002247191
680,King Range 2011 CFM,3.5955058E-5,0.017977528
641,La Panza 2011,4.494382E-6,0.002247191
104,Laguna Salada,0.0,0.0
207,Lake Isabella (Seismicity),2.247191E-6,0.0011235955
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,4.494382E-6,0.002247191
705,Likely 2011 CFM,0.0,0.0
681,Lions Head 2011 CFM,4.494382E-6,0.002247191
144,Little Lake,8.988764E-6,0.004494382
16,Little Salmon (Offshore),0.0,0.0
17,Little Salmon (Onshore),0.0,0.0
683,Los Alamos 2011 CFM,5.1685394E-5,0.025842696
780,Los Alamos extension,7.6404496E-5,0.03820225
643,Los Medanos - Roe Island,0.0,0.0
74,Los Osos 2011,1.5730337E-5,0.007865168
201,Lost Hills,0.0,0.0
166,Ludlow,0.0,0.0
644,Maacama 2011 CFM,4.494382E-5,0.02247191
22,Mad River (alt1),6.516854E-5,0.03258427
221,Malibu Coast (Extension) alt 1,4.269663E-5,0.021348314
220,Malibu Coast alt 1,5.6179775E-5,0.028089888
164,Manix-Afton Hills,0.0,0.0
21,McKinleyville (alt1),3.5955058E-5,0.017977528
155,McLean Lake,0.0,0.0
13,Mendocino,0.001352809,0.5898876
605,Mission (connected) 2011 CFM,1.7977529E-5,0.008988764
250,Mission Creek,9.887641E-5,0.0494382
779,Mission Hills 2011,8.988764E-6,0.004494382
78,Mission Ridge-Arroyo Parida-Santa Ana,1.3932584E-4,0.06741573
686,Mohawk Valley 2011 CFM,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,7.41573E-5,0.035955057
11,Monterey Bay-Tularcitos,2.247191E-6,0.0011235955
188,Morales (East),0.0,0.0
187,Morales (West),1.3483146E-5,0.006741573
711,Mount Diablo Thrust North CFM,4.269663E-5,0.021348314
713,Mount Diablo Thrust South,4.494382E-6,0.002247191
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),3.5955058E-5,0.017977528
235,Newport-Inglewood alt 1,9.213483E-5,0.046067417
83,North Frontal  (East),2.4719102E-5,0.01235955
82,North Frontal  (West),2.4719102E-5,0.01235955
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.3707865E-4,0.06853933
211,Northridge Hills,5.8426966E-5,0.029213483
116,Oak Ridge (Onshore),3.1011237E-4,0.1505618
709,Oceanic - West Huasna,3.8202248E-5,0.019101124
777,Oceanside alt1,5.1685394E-5,0.025842696
921,Ortigalita (North),0.0,0.0
9,Ortigalita (South),0.0,0.0
64,Owens Valley,4.269663E-5,0.021348314
891,Owens Valley Keough Hot Springs,2.6966292E-5,0.013483146
47,Owl Lake,6.0674156E-5,0.030337078
841,Ozena,8.988764E-6,0.004494382
109,Palos Verdes,1.3483146E-5,0.006741573
244,Panamint Valley,3.3483145E-4,0.16741572
162,Paradise,4.494382E-5,0.02247191
186,Peralta Hills,1.1235955E-5,0.0056179776
647,Pilarcitos 2011 CFM,6.516854E-5,0.03258427
193,Pine Mtn,3.3707864E-5,0.016853932
93,Pinto Mtn,2.0674158E-4,0.101123594
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0
212,Pitas Point (Lower West),2.696629E-4,0.13146068
215,Pitas Point (Lower)-Montalvo,2.0898877E-4,0.104494385
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.3707864E-4,0.16292135
666,Point Reyes 2011 CFM,4.494382E-6,0.002247191
843,Point Reyes 2011 connector,1.1235955E-5,0.0056179776
545,Polaris 2011 CFM,0.0,0.0
240,Puente Hills,2.6966292E-5,0.013483146
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,5.3932585E-5,0.026966292
118,Red Mountain,1.8651686E-4,0.09101123
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0
649,Reliz 2011 CFM,1.1235955E-5,0.0056179776
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,4.494382E-6,0.002247191
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,4.516854E-4,0.20898877
123,Rose Canyon,3.1460673E-5,0.015730336
42,Round Valley,0.0,0.0
690,Russ 2011 CFM,0.0,0.0
287,San Andreas (Big Bend),0.0036337078,0.98764044
300,San Andreas (Carrizo) rev,0.0034292135,0.9797753
285,San Andreas (Cholame) rev,0.0032674158,0.95842695
295,San Andreas (Coachella) rev,0.0016741573,0.6494382
658,San Andreas (Creeping Section) 2011 CFM,0.0028898877,0.858427
286,San Andreas (Mojave N),0.0038966292,0.9921348
301,San Andreas (Mojave S),0.003541573,0.9831461
294,San Andreas (North Branch Mill Creek),4.0449438E-4,0.19438203
654,San Andreas (North Coast) 2011 CFM,0.0029865168,0.9550562
653,San Andreas (Offshore) 2011 CFM,0.001705618,0.71348315
32,San Andreas (Parkfield),0.002541573,0.8449438
655,San Andreas (Peninsula) 2011 CFM,0.0025123595,0.89213485
282,San Andreas (San Bernardino N),0.002833708,0.88314605
283,San Andreas (San Bernardino S),0.0019617977,0.7033708
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0016853933,0.6494382
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.001975281,0.7325843
80,San Cayetano,2.988764E-4,0.14269663
178,San Clemente,0.0,0.0
774,San Diego Trough north alt1,3.8202248E-5,0.019101124
177,San Diego Trough south,3.8202248E-5,0.019101124
247,San Gabriel,1.4382023E-4,0.07191011
248,San Gabriel (Extension),4.494382E-5,0.02247191
194,San Gorgonio Pass,2.0674158E-4,0.103370786
660,San Gregorio (North) 2011 CFM,6.1573036E-4,0.29213482
661,San Gregorio (South) 2011 CFM,2.966292E-4,0.14494382
293,San Jacinto (Anza) rev,9.0561796E-4,0.41685393
99,San Jacinto (Borrego),4.808989E-4,0.23595506
292,San Jacinto (Clark) rev,3.3707864E-4,0.16404495
101,San Jacinto (Coyote Creek),5.213483E-4,0.252809
901,San Jacinto (Lytle Creek connector),1.505618E-4,0.0752809
119,San Jacinto (San Bernardino),8.47191E-4,0.38651684
289,San Jacinto (San Jacinto Valley) rev,8.764045E-4,0.4
401,San Jacinto (Stepovers Combined),9.033708E-4,0.41460675
28,San Jacinto (Superstition Mtn),3.5955056E-4,0.17640449
143,San Joaquin Hills,5.6179775E-5,0.028089888
107,San Jose,8.988764E-6,0.004494382
31,San Juan,1.7977529E-5,0.008988764
692,San Luis Range - Oceano 2011 CFM,4.494382E-6,0.002247191
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,8.988764E-6,0.004494382
181,San Pedro Basin,3.1460673E-5,0.015730336
183,San Pedro Escarpment,3.1460673E-5,0.015730336
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,3.8202248E-5,0.019101124
111,Santa Cruz Island,5.8426966E-5,0.029213483
185,Santa Monica Bay,2.247191E-6,0.0011235955
226,Santa Monica alt 1,5.1685394E-5,0.025842696
110,Santa Rosa Island,3.8202248E-5,0.019101124
778,Santa Susana East (connector),1.0337079E-4,0.050561797
227,Santa Susana alt 1,1.8876404E-4,0.09213483
79,Santa Ynez (East),1.5505619E-4,0.0764045
77,Santa Ynez (West),1.9325843E-4,0.094382025
781,Santa Ynez River,4.9438204E-5,0.0247191
662,Sargent 2011 CFM,2.0449438E-4,0.101123594
209,Scodie Lineament,0.0,0.0
885,Sheephole,0.0,0.0
547,Shoreline,2.247191E-6,0.0011235955
114,Sierra Madre,1.6629213E-4,0.083146065
113,Sierra Madre (San Fernando),1.2134831E-4,0.05955056
210,Sierra Nevada  (No Extension),2.6966292E-5,0.013483146
664,Silver Creek 2011 CFM,6.741573E-6,0.0033707866
115,Simi-Santa Rosa,1.3483146E-5,0.006741573
202,Sisar,1.0337079E-4,0.051685393
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,2.6966292E-5,0.013483146
189,South Cuyama,1.1235955E-5,0.0056179776
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,1.5280899E-4,0.0752809
708,Surprise Valley 2011 CFM,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,0.0,0.0
145,Tank Canyon,2.022472E-5,0.010112359
174,Thirty Mile Bank,1.3483146E-5,0.006741573
887,Tin Mountain,0.0,0.0
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),1.3483146E-5,0.006741573
117,Ventura-Pitas Point,2.1123595E-4,0.10561798
112,Verdugo,5.3932585E-5,0.026966292
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,6.516854E-5,0.03258427
321,West Tahoe,0.0,0.0
44,White Mountains,2.4719102E-5,0.01235955
253,White Wolf,6.741573E-6,0.0033707866
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,1.19101125E-4,0.05955056
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,6.741573E-6,0.0033707866
715,Zayante-Vergeles 2011 CFM,1.5730337E-5,0.007865168
