Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
50,Hunter Mountain-Saline Valley,4.719101E-4,0.23146068
677,Hunting Creek - Bartlett Springs connector 2011,6.3370785E-4,0.29438204
640,Hunting Creek - Berryessa 2011 CFM,4.1348315E-4,0.19662921
97,Imperial,0.0034089887,0.9483146
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,4.044944E-5,0.020224718
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.505618E-4,0.0752809
168,Joshua Tree (Seismicity),1.5730337E-5,0.007865168
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.3707864E-5,0.016853932
544,Kern Canyon (North Kern) 2011,1.7977529E-5,0.008988764
543,Kern Canyon (South Kern) 2011,3.3707864E-5,0.016853932
92,Kickapoo,4.494382E-5,0.02247191
680,King Range 2011 CFM,1.1685393E-4,0.058426965
641,La Panza 2011,2.4719102E-5,0.01235955
104,Laguna Salada,6.516854E-5,0.03258427
207,Lake Isabella (Seismicity),5.6179775E-5,0.028089888
642,Las Positas,0.0,0.0
890,Last Chance,2.9213483E-5,0.014606741
85,Lenwood-Lockhart-Old Woman Springs,2.3370786E-4,0.11460674
705,Likely 2011 CFM,3.1460673E-5,0.015730336
681,Lions Head 2011 CFM,1.1235955E-5,0.0056179776
144,Little Lake,5.6179775E-5,0.028089888
16,Little Salmon (Offshore),4.202247E-4,0.20786516
17,Little Salmon (Onshore),5.8426964E-4,0.27752808
683,Los Alamos 2011 CFM,1.752809E-4,0.08764045
780,Los Alamos extension,2.0449438E-4,0.10224719
643,Los Medanos - Roe Island,1.5730337E-5,0.007865168
74,Los Osos 2011,4.494382E-5,0.02247191
201,Lost Hills,0.0,0.0
166,Ludlow,4.9438204E-5,0.0247191
644,Maacama 2011 CFM,0.001905618,0.6640449
22,Mad River (alt1),2.224719E-4,0.10674157
221,Malibu Coast (Extension) alt 1,1.3707865E-4,0.06741573
220,Malibu Coast alt 1,1.4157304E-4,0.06741573
164,Manix-Afton Hills,1.0786517E-4,0.053932585
21,McKinleyville (alt1),1.0786517E-4,0.05280899
155,McLean Lake,0.0,0.0
13,Mendocino,0.003186517,0.9235955
605,Mission (connected) 2011 CFM,1.6179775E-4,0.0764045
250,Mission Creek,2.4044944E-4,0.11573034
779,Mission Hills 2011,3.1460673E-5,0.015730336
78,Mission Ridge-Arroyo Parida-Santa Ana,2.696629E-4,0.1269663
686,Mohawk Valley 2011 CFM,7.6404496E-5,0.03820225
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,2.719101E-4,0.13258427
11,Monterey Bay-Tularcitos,2.0224719E-4,0.101123594
188,Morales (East),2.6966292E-5,0.013483146
187,Morales (West),2.6966292E-5,0.013483146
711,Mount Diablo Thrust North CFM,2.516854E-4,0.12584269
713,Mount Diablo Thrust South,1.7078652E-4,0.083146065
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.1573034E-4,0.10674157
235,Newport-Inglewood alt 1,2.4494383E-4,0.11460674
83,North Frontal  (East),8.539326E-5,0.041573033
82,North Frontal  (West),1.0786517E-4,0.053932585
199,North Salt Lake,8.988764E-6,0.004494382
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.247191E-4,0.11011236
211,Northridge Hills,9.213483E-5,0.04494382
116,Oak Ridge (Onshore),5.483146E-4,0.2505618
709,Oceanic - West Huasna,1.6179775E-4,0.07977528
777,Oceanside alt1,1.505618E-4,0.07191011
921,Ortigalita (North),1.4382023E-4,0.07191011
9,Ortigalita (South),1.4382023E-4,0.07191011
64,Owens Valley,2.0E-4,0.0988764
891,Owens Valley Keough Hot Springs,9.213483E-5,0.046067417
47,Owl Lake,2.3595506E-4,0.11573034
841,Ozena,3.1460673E-5,0.015730336
109,Palos Verdes,3.9325844E-4,0.19325842
244,Panamint Valley,5.4157304E-4,0.25730336
162,Paradise,1.483146E-4,0.074157305
186,Peralta Hills,1.7977529E-5,0.008988764
647,Pilarcitos 2011 CFM,1.05617975E-4,0.05280899
193,Pine Mtn,1.7752808E-4,0.08876404
93,Pinto Mtn,6.3370785E-4,0.28202248
89,Pisgah-Bullion Mtn-Mesquite Lk,2.3820225E-4,0.11797753
212,Pitas Point (Lower West),3.7078653E-4,0.18202247
215,Pitas Point (Lower)-Montalvo,2.1123595E-4,0.10561798
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.4606742E-4,0.16629213
666,Point Reyes 2011 CFM,1.5730337E-5,0.007865168
843,Point Reyes 2011 connector,2.4719102E-5,0.01235955
545,Polaris 2011 CFM,1.19101125E-4,0.05955056
240,Puente Hills,1.3483145E-4,0.06516854
648,Quien Sabe 2011 CFM,3.1460673E-5,0.015730336
152,Raymond,2.4269662E-4,0.11797753
118,Red Mountain,8.6067413E-4,0.37078652
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,3.8202248E-5,0.017977528
649,Reliz 2011 CFM,1.0337079E-4,0.051685393
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,9.887641E-5,0.0494382
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0017483146,0.66067415
123,Rose Canyon,1.752809E-4,0.08651686
42,Round Valley,1.1235955E-4,0.056179777
690,Russ 2011 CFM,2.5842697E-4,0.12921348
287,San Andreas (Big Bend),0.0037865168,0.99101126
300,San Andreas (Carrizo) rev,0.004885393,1.0
285,San Andreas (Cholame) rev,0.004885393,0.99550563
295,San Andreas (Coachella) rev,0.0039033708,0.9730337
658,San Andreas (Creeping Section) 2011 CFM,0.0059797755,0.9853933
286,San Andreas (Mojave N),0.0039932583,0.994382
301,San Andreas (Mojave S),0.0044651683,0.99550563
294,San Andreas (North Branch Mill Creek),4.6741572E-4,0.22247191
654,San Andreas (North Coast) 2011 CFM,0.0037280899,0.9831461
653,San Andreas (Offshore) 2011 CFM,0.003480899,0.96067417
32,San Andreas (Parkfield),0.0037078653,0.93707865
655,San Andreas (Peninsula) 2011 CFM,0.0031438202,0.9505618
282,San Andreas (San Bernardino N),0.0038651684,0.95730335
283,San Andreas (San Bernardino S),0.002719101,0.8292135
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0032022472,0.8977528
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0047370787,0.9853933
80,San Cayetano,5.348315E-4,0.252809
178,San Clemente,2.741573E-4,0.13595505
774,San Diego Trough north alt1,2.8089888E-4,0.13932584
177,San Diego Trough south,3.6179775E-4,0.17977528
247,San Gabriel,1.5505619E-4,0.0764045
248,San Gabriel (Extension),9.438202E-5,0.047191013
194,San Gorgonio Pass,2.1123595E-4,0.10561798
660,San Gregorio (North) 2011 CFM,9.1011234E-4,0.41685393
661,San Gregorio (South) 2011 CFM,3.505618E-4,0.16741572
293,San Jacinto (Anza) rev,0.0013865168,0.5910112
99,San Jacinto (Borrego),5.52809E-4,0.26853934
292,San Jacinto (Clark) rev,7.7977526E-4,0.36629215
101,San Jacinto (Coyote Creek),5.977528E-4,0.28764045
901,San Jacinto (Lytle Creek connector),1.5505619E-4,0.07752809
119,San Jacinto (San Bernardino),8.5842697E-4,0.38988763
289,San Jacinto (San Jacinto Valley) rev,8.8089885E-4,0.40112358
401,San Jacinto (Stepovers Combined),9.752809E-4,0.44494382
28,San Jacinto (Superstition Mtn),4.0898877E-4,0.2
143,San Joaquin Hills,8.089888E-5,0.040449437
107,San Jose,4.494382E-5,0.02247191
31,San Juan,1.5280899E-4,0.0764045
692,San Luis Range - Oceano 2011 CFM,1.5730337E-5,0.007865168
693,San Luis Range - Pecho 2011 CFM,6.741573E-6,0.0033707866
691,San Luis Range 2011 CFM,2.6966292E-5,0.013483146
181,San Pedro Basin,1.2808989E-4,0.062921345
183,San Pedro Escarpment,3.3707864E-5,0.016853932
198,San Vicente,4.494382E-6,0.002247191
775,Santa Cruz Catalina Ridge alt1,2.3370786E-4,0.113483146
111,Santa Cruz Island,2.4269662E-4,0.11573034
185,Santa Monica Bay,1.1235955E-5,0.0056179776
226,Santa Monica alt 1,2.3820225E-4,0.11460674
110,Santa Rosa Island,7.6404496E-5,0.03820225
778,Santa Susana East (connector),2.0224719E-4,0.1
227,Santa Susana alt 1,3.280899E-4,0.15842697
79,Santa Ynez (East),3.52809E-4,0.1741573
77,Santa Ynez (West),4.2921348E-4,0.2011236
781,Santa Ynez River,1.4382023E-4,0.07078651
662,Sargent 2011 CFM,2.988764E-4,0.14269663
209,Scodie Lineament,2.247191E-5,0.011235955
885,Sheephole,3.3707864E-5,0.016853932
547,Shoreline,1.3483146E-5,0.006741573
114,Sierra Madre,3.0561798E-4,0.1505618
113,Sierra Madre (San Fernando),1.8202247E-4,0.08876404
210,Sierra Nevada  (No Extension),4.9438204E-5,0.0247191
664,Silver Creek 2011 CFM,3.8202248E-5,0.019101124
115,Simi-Santa Rosa,1.6179775E-4,0.07865169
202,Sisar,1.14606744E-4,0.05730337
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,8.988764E-5,0.04494382
189,South Cuyama,2.6966292E-5,0.013483146
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,1.9550562E-4,0.09550562
708,Surprise Valley 2011 CFM,9.213483E-5,0.046067417
695,Swain Ravine - Spenceville,1.7977529E-5,0.008988764
15,Table Bluff,2.4494383E-4,0.12247191
145,Tank Canyon,5.3932585E-5,0.026966292
174,Thirty Mile Bank,7.1910115E-5,0.03483146
887,Tin Mountain,8.988764E-6,0.004494382
886,Towne Pass,1.3483146E-5,0.006741573
19,Trinidad (alt1),4.516854E-4,0.21797752
117,Ventura-Pitas Point,3.4157303E-4,0.16516854
112,Verdugo,8.3146064E-5,0.041573033
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,8.764045E-5,0.043820225
321,West Tahoe,1.6853932E-4,0.084269665
44,White Mountains,9.438202E-5,0.047191013
253,White Wolf,1.4382023E-4,0.07191011
254,White Wolf (Extension),8.3146064E-5,0.041573033
236,Whittier alt 1,2.224719E-4,0.11011236
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,1.7977529E-5,0.008988764
715,Zayante-Vergeles 2011 CFM,2.9213483E-5,0.014606741
