Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
29,"Ash Hill, Subsection 2",2.6741574E-4,0.12808989
30,"Ash Hill, Subsection 3",2.6516855E-4,0.12808989
31,"Ash Hill, Subsection 4",2.4494383E-4,0.12022472
32,"Ash Hill, Subsection 5",2.3820225E-4,0.11797753
33,"Ash Hill, Subsection 6",3.505618E-4,0.17078651
34,"Ash Hill, Subsection 7",3.3932584E-4,0.16516854
35,"Baker, Subsection 0",1.10112356E-4,0.05280899
36,"Baker, Subsection 1",1.258427E-4,0.060674157
37,"Baker, Subsection 2",7.865168E-5,0.03820225
38,"Baker, Subsection 3",7.865168E-5,0.039325844
39,"Baker, Subsection 4",6.741573E-5,0.033707865
40,"Baker, Subsection 5",6.516854E-5,0.03258427
41,"Baker, Subsection 6",5.8426966E-5,0.029213483
42,"Baker, Subsection 7",4.9438204E-5,0.0247191
43,"Baker, Subsection 8",4.494382E-5,0.02247191
44,"Baker, Subsection 9",4.044944E-5,0.020224718
45,"Baker, Subsection 10",3.8202248E-5,0.019101124
46,"Baker, Subsection 11",4.494382E-5,0.02247191
47,"Baker, Subsection 12",5.1685394E-5,0.025842696
48,"Baker, Subsection 13",4.9438204E-5,0.0247191
49,"Bartlett Springs 2011 CFM, Subsection 0",6.6292135E-4,0.31235954
50,"Bartlett Springs 2011 CFM, Subsection 1",6.651685E-4,0.31348315
51,"Bartlett Springs 2011 CFM, Subsection 2",6.2022475E-4,0.2955056
52,"Bartlett Springs 2011 CFM, Subsection 3",5.9101125E-4,0.28089887
53,"Bartlett Springs 2011 CFM, Subsection 4",5.775281E-4,0.27752808
54,"Bartlett Springs 2011 CFM, Subsection 5",5.7078653E-4,0.2752809
55,"Bartlett Springs 2011 CFM, Subsection 6",5.52809E-4,0.26741573
56,"Bartlett Springs 2011 CFM, Subsection 7",5.8651686E-4,0.28202248
57,"Bartlett Springs 2011 CFM, Subsection 8",5.730337E-4,0.2752809
58,"Bartlett Springs 2011 CFM, Subsection 9",5.640449E-4,0.27078652
59,"Bartlett Springs 2011 CFM, Subsection 10",4.494382E-4,0.22022472
60,"Bartlett Springs 2011 CFM, Subsection 11",4.5842698E-4,0.21910113
61,"Bartlett Springs 2011 CFM, Subsection 12",6.764045E-4,0.305618
62,"Bartlett Springs 2011 CFM, Subsection 13",7.146067E-4,0.31685394
63,"Bartlett Springs 2011 CFM, Subsection 14",7.235955E-4,0.3235955
64,"Bartlett Springs 2011 CFM, Subsection 15",6.8764045E-4,0.31460676
65,"Bartlett Springs 2011 CFM, Subsection 16",7.258427E-4,0.33258426
66,"Bartlett Springs 2011 CFM, Subsection 17",7.775281E-4,0.3505618
67,"Bartlett Springs 2011 CFM, Subsection 18",8.47191E-4,0.3775281
68,"Bartlett Springs 2011 CFM, Subsection 19",8.898876E-4,0.3955056
69,"Bartlett Springs 2011 CFM, Subsection 20",9.1460673E-4,0.4022472
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0011101124,0.46179774
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0010494383,0.44157302
72,"Battle Creek 2011 CFM, Subsection 0",8.988764E-5,0.04494382
73,"Battle Creek 2011 CFM, Subsection 1",1.14606744E-4,0.05730337
74,"Battle Creek 2011 CFM, Subsection 2",1.05617975E-4,0.05280899
75,"Battle Creek 2011 CFM, Subsection 3",1.0337079E-4,0.051685393
76,"Battle Creek 2011 CFM, Subsection 4",1.0786517E-4,0.053932585
77,"Battle Creek 2011 CFM, Subsection 5",1.2134831E-4,0.060674157
78,"Battle Creek 2011 CFM, Subsection 6",1.1235955E-4,0.056179777
79,"Bear River fault zone, Subsection 0",2.2022471E-4,0.10786517
80,"Bear River fault zone, Subsection 1",2.3370786E-4,0.11460674
81,"Bear River fault zone, Subsection 2",2.3370786E-4,0.11573034
82,"Bear River fault zone, Subsection 3",2.3820225E-4,0.11910112
83,"Bear River fault zone, Subsection 4",2.4269662E-4,0.12022472
84,"Bear River fault zone, Subsection 5",2.47191E-4,0.12247191
85,"Bear River fault zone, Subsection 6",2.6067416E-4,0.12921348
86,"Bear River fault zone, Subsection 7",2.764045E-4,0.13707866
87,"Bear River fault zone, Subsection 8",3.3483145E-4,0.16179775
88,"Bear River fault zone, Subsection 9",4.764045E-4,0.22808988
89,"Bear River fault zone, Subsection 10",4.6292134E-4,0.22134832
90,"Bennett Valley 2011 CFM, Subsection 0",7.280899E-4,0.34269664
91,"Bennett Valley 2011 CFM, Subsection 1",7.752809E-4,0.36292136
92,"Bennett Valley 2011 CFM, Subsection 2",7.5955054E-4,0.35842696
93,"Bennett Valley 2011 CFM, Subsection 3",6.561798E-4,0.31573033
94,"Bennett Valley 2011 CFM, Subsection 4",7.235955E-4,0.34044945
95,"Bennett Valley 2011 CFM, Subsection 5",7.235955E-4,0.33707866
96,"Bennett Valley 2011 CFM, Subsection 6",6.966292E-4,0.3258427
97,"Bicycle Lake, Subsection 0",6.719101E-4,0.3280899
98,"Bicycle Lake, Subsection 1",6.966292E-4,0.33707866
99,"Bicycle Lake, Subsection 2",7.1685395E-4,0.34157303
100,"Bicycle Lake, Subsection 3",6.9213484E-4,0.33370787
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.247191E-4,0.111235954
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.4044944E-4,0.11910112
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.3820225E-4,0.11797753
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.247191E-4,0.11235955
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.1348314E-4,0.10674157
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.2022471E-4,0.11011236
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.0898877E-4,0.104494385
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.0674158E-4,0.103370786
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.1123595E-4,0.10561798
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.0224719E-4,0.101123594
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.9325843E-4,0.09662921
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.0E-4,0.1
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.9775282E-4,0.0988764
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.8876404E-4,0.094382025
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.9550562E-4,0.09775281
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.0E-4,0.1
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.8314607E-4,0.13820225
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.5842697E-4,0.1269663
119,"Big Pine (Central), Subsection 0",3.235955E-4,0.15730338
120,"Big Pine (Central), Subsection 1",3.7078653E-4,0.17977528
121,"Big Pine (Central), Subsection 2",4.539326E-4,0.21573034
122,"Big Pine (Central), Subsection 3",5.303371E-4,0.24494383
123,"Big Pine (Central), Subsection 4",4.808989E-4,0.22921348
124,"Big Pine (Central), Subsection 5",4.0E-4,0.19662921
125,"Big Pine (Central), Subsection 6",3.977528E-4,0.19550562
126,"Big Pine (East), Subsection 0",3.6853933E-4,0.17640449
127,"Big Pine (East), Subsection 1",3.9550563E-4,0.18876405
128,"Big Pine (East), Subsection 2",3.8202247E-4,0.18876405
129,"Big Pine (East), Subsection 3",3.6179775E-4,0.17865169
130,"Big Pine (West), Subsection 0",6.741573E-6,0.0033707866
131,"Big Pine (West), Subsection 1",1.3483146E-5,0.006741573
132,"Big Pine (West), Subsection 2",1.3483146E-5,0.006741573
133,"Blackwater, Subsection 0",2.5393258E-4,0.1247191
134,"Blackwater, Subsection 1",2.8314607E-4,0.13707866
135,"Blackwater, Subsection 2",2.4044944E-4,0.11797753
136,"Blackwater, Subsection 3",2.6516855E-4,0.13033707
137,"Blackwater, Subsection 4",2.2022471E-4,0.10674157
138,"Blackwater, Subsection 5",2.47191E-4,0.12022472
139,"Blackwater, Subsection 6",2.494382E-4,0.121348314
140,"Blackwater, Subsection 7",3.213483E-4,0.15393259
141,"Blackwater, Subsection 8",3.033708E-4,0.14606741
142,"Blackwater, Subsection 9",3.8876405E-4,0.19325842
143,"Blackwater, Subsection 10",3.7528088E-4,0.18651685
144,"Blue Cut, Subsection 0",3.7528088E-4,0.18426967
145,"Blue Cut, Subsection 1",3.977528E-4,0.19550562
146,"Blue Cut, Subsection 2",2.47191E-4,0.12247191
147,"Blue Cut, Subsection 3",2.269663E-4,0.11235955
148,"Blue Cut, Subsection 4",1.9775282E-4,0.09662921
149,"Blue Cut, Subsection 5",1.9325843E-4,0.09550562
150,"Blue Cut, Subsection 6",2.0898877E-4,0.104494385
151,"Blue Cut, Subsection 7",2.1123595E-4,0.10561798
152,"Blue Cut, Subsection 8",2.1123595E-4,0.10561798
153,"Blue Cut, Subsection 9",2.3370786E-4,0.11573034
154,"Blue Cut, Subsection 10",2.719101E-4,0.13033707
155,"Blue Cut, Subsection 11",3.5730336E-4,0.1741573
156,"Blue Cut, Subsection 12",3.3707864E-4,0.16404495
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.008525843,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009141573,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.009438202,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.009591011,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.009651685,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.009768539,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.009892135,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.009995505,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010103371,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0098,1.0
167,"Breckenridge 2011, Subsection 0",3.3707864E-5,0.016853932
168,"Breckenridge 2011, Subsection 1",3.3707864E-5,0.016853932
169,"Bullion Mountains, Subsection 0",4.247191E-4,0.20449439
170,"Bullion Mountains, Subsection 1",4.516854E-4,0.21573034
171,"Bullion Mountains, Subsection 2",3.6179775E-4,0.17752808
172,"Bullion Mountains, Subsection 3",3.5955056E-4,0.17865169
173,"Bullion Mountains, Subsection 4",3.5730336E-4,0.1741573
174,"Bullion Mountains, Subsection 5",3.213483E-4,0.15617977
175,"Burnt Mtn, Subsection 0",4.1123596E-4,0.20561798
176,"Burnt Mtn, Subsection 1",4.4044942E-4,0.21910113
177,"Burnt Mtn, Subsection 2",4.1797754E-4,0.20786516
178,"Butano 2011 CFM, Subsection 0",2.1797753E-4,0.10674157
179,"Butano 2011 CFM, Subsection 1",2.2022471E-4,0.10786517
180,"Butano 2011 CFM, Subsection 2",1.9550562E-4,0.09662921
181,"Butano 2011 CFM, Subsection 3",2.494382E-4,0.12022472
182,"Butano 2011 CFM, Subsection 4",2.224719E-4,0.10898876
183,"Butano 2011 CFM, Subsection 5",2.1797753E-4,0.10674157
184,"Butano 2011 CFM, Subsection 6",2.3370786E-4,0.11460674
185,"Butano 2011 CFM, Subsection 7",2.247191E-4,0.11011236
186,"Cady, Subsection 0",3.505618E-4,0.17078651
187,"Cady, Subsection 1",3.7528088E-4,0.18314607
188,"Cady, Subsection 2",3.4157303E-4,0.16292135
189,"Cady, Subsection 3",4.3146068E-4,0.2
190,"Cady, Subsection 4",4.0E-4,0.18988764
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0025101122,0.7483146
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0030134832,0.8
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0030741573,0.8
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0031235956,0.805618
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.003186517,0.8123596
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0029505617,0.7921348
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.002964045,0.79438204
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0030561797,0.80898875
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.004483146,0.9101124
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0030629213,0.8146067
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0014089887,0.5662921
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0014651685,0.5820225
203,"Calaveras (No) 2011 CFM, Subsection 2",0.001494382,0.58651686
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0015168539,0.59438205
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0015415731,0.6011236
206,"Calaveras (No) 2011 CFM, Subsection 5",0.001622472,0.6235955
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0012584269,0.5202247
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0026651686,0.77977526
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0027235956,0.78764045
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0029325844,0.8123596
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.003244944,0.83820224
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0031617978,0.83146065
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0030359551,0.8202247
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0023505618,0.7235955
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.004211236,0.8977528
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0030382022,0.79550564
217,"Calaveras (So) 2011 CFM, Subsection 0",0.004114607,0.9044944
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00565618,0.96067417
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0056808987,0.9685393
220,"Calaveras (So) 2011 CFM, Subsection 3",0.005426966,0.95955056
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0044674156,0.9280899
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0039235954,0.8977528
223,"Calico-Hidalgo, Subsection 0",4.1573035E-4,0.20224719
224,"Calico-Hidalgo, Subsection 1",4.4269662E-4,0.21348314
225,"Calico-Hidalgo, Subsection 2",3.8876405E-4,0.19101124
226,"Calico-Hidalgo, Subsection 3",3.8651685E-4,0.19101124
227,"Calico-Hidalgo, Subsection 4",3.6853933E-4,0.18202247
228,"Calico-Hidalgo, Subsection 5",3.5955056E-4,0.17752808
229,"Calico-Hidalgo, Subsection 6",3.6179775E-4,0.17977528
230,"Calico-Hidalgo, Subsection 7",3.6179775E-4,0.18089887
231,"Calico-Hidalgo, Subsection 8",3.8202247E-4,0.19101124
232,"Calico-Hidalgo, Subsection 9",3.9550563E-4,0.19662921
233,"Calico-Hidalgo, Subsection 10",4.0449438E-4,0.2011236
234,"Calico-Hidalgo, Subsection 11",4.247191E-4,0.21235955
235,"Calico-Hidalgo, Subsection 12",4.4044942E-4,0.21910113
236,"Calico-Hidalgo, Subsection 13",4.494382E-4,0.22247191
237,"Calico-Hidalgo, Subsection 14",4.6741572E-4,0.22808988
238,"Calico-Hidalgo, Subsection 15",5.5955054E-4,0.26292136
239,"Calico-Hidalgo, Subsection 16",7.4157305E-4,0.33932585
240,"Calico-Hidalgo, Subsection 17",6.4044946E-4,0.3
241,"Camp Rock 2011, Subsection 0",3.0786518E-4,0.1505618
242,"Camp Rock 2011, Subsection 1",3.7977527E-4,0.17977528
243,"Camp Rock 2011, Subsection 2",1.9325843E-4,0.09550562
244,"Camp Rock 2011, Subsection 3",1.9325843E-4,0.09550562
245,"Camp Rock 2011, Subsection 4",1.7303371E-4,0.08651686
246,"Camp Rock 2011, Subsection 5",1.6179775E-4,0.08089887
247,"Canada David (Detachment), Subsection 0",8.089888E-5,0.040449437
248,"Canada David (Detachment), Subsection 1",9.438202E-5,0.047191013
249,"Canada David (Detachment), Subsection 2",8.539326E-5,0.04269663
250,"Carlsbad, Subsection 0",5.6179775E-5,0.028089888
251,"Carlsbad, Subsection 1",7.1910115E-5,0.035955057
252,"Carlsbad, Subsection 2",6.292135E-5,0.031460673
253,"Carlsbad, Subsection 3",6.292135E-5,0.031460673
254,"Carlsbad, Subsection 4",5.3932585E-5,0.026966292
255,"Carlsbad, Subsection 5",6.516854E-5,0.03258427
256,"Carlsbad, Subsection 6",5.1685394E-5,0.025842696
257,"Carson Range (Genoa), Subsection 0",5.932584E-4,0.28426966
258,"Carson Range (Genoa), Subsection 1",6.314607E-4,0.3022472
259,"Carson Range (Genoa), Subsection 2",4.988764E-4,0.23932584
260,"Carson Range (Genoa), Subsection 3",4.6966292E-4,0.22921348
261,"Carson Range (Genoa), Subsection 4",4.808989E-4,0.23258427
262,"Carson Range (Genoa), Subsection 5",6.3370785E-4,0.3
263,"Carson Range (Genoa), Subsection 6",6.0E-4,0.28876406
264,"Casmalia 2011 CFM, Subsection 0",5.1685394E-5,0.025842696
265,"Casmalia 2011 CFM, Subsection 1",5.8426966E-5,0.029213483
266,"Casmalia 2011 CFM, Subsection 2",5.1685394E-5,0.025842696
267,"Casmalia 2011 CFM, Subsection 3",6.516854E-5,0.03258427
268,"Casmalia 2011 CFM, Subsection 4",7.6404496E-5,0.03820225
269,"Casmalia 2011 CFM, Subsection 5",8.988764E-5,0.04494382
270,"Casmalia 2011 CFM, Subsection 6",9.887641E-5,0.0494382
271,"Casmalia 2011 CFM, Subsection 7",9.438202E-5,0.047191013
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.1460673E-4,0.15505618
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.4157303E-4,0.16404495
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.8089888E-4,0.13483146
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.6516855E-4,0.1247191
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.494382E-4,0.11685393
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.247191E-4,0.104494385
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.0898877E-4,0.0988764
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.9775282E-4,0.094382025
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.0898877E-4,0.101123594
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.2921349E-4,0.10898876
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.2022471E-4,0.10786517
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.3370786E-4,0.113483146
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.516854E-4,0.12022472
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.235955E-4,0.15955056
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.988764E-4,0.14831461
287,"Cerro Prieto, Subsection 0",2.247191E-6,0.0011235955
288,"Cerro Prieto, Subsection 1",0.001047191,0.4258427
289,"Cerro Prieto, Subsection 2",0.0019977528,0.66292137
290,"Cerro Prieto, Subsection 3",0.0027011237,0.78539324
291,"Cerro Prieto, Subsection 4",0.0038876405,0.8988764
292,"Cerro Prieto, Subsection 5",0.0050966293,0.96067417
293,"Cerro Prieto, Subsection 6",0.0066067413,0.9831461
294,"Cerro Prieto, Subsection 7",0.008294382,0.9921348
295,"Cerro Prieto, Subsection 8",0.009723595,0.99662924
296,"Cerro Prieto, Subsection 9",0.010503371,0.9977528
297,"Cerro Prieto, Subsection 10",0.01218427,0.9977528
298,"Cerro Prieto, Subsection 11",0.011595505,0.99662924
299,"Channel Islands Thrust, Subsection 0",5.348315E-4,0.2539326
300,"Channel Islands Thrust, Subsection 1",5.4157304E-4,0.25617978
301,"Channel Islands Thrust, Subsection 2",3.483146E-4,0.16629213
302,"Channel Islands Thrust, Subsection 3",3.6404494E-4,0.1719101
303,"Channel Islands Thrust, Subsection 4",5.730337E-4,0.2730337
304,"Channel Islands Thrust, Subsection 5",5.348315E-4,0.25842696
305,"Channel Islands Western Deep Ramp, Subsection 0",1.8876404E-4,0.093258426
306,"Channel Islands Western Deep Ramp, Subsection 1",2.1573034E-4,0.10674157
307,"Channel Islands Western Deep Ramp, Subsection 2",1.9550562E-4,0.09662921
308,"Channel Islands Western Deep Ramp, Subsection 3",2.0449438E-4,0.1
309,"Channel Islands Western Deep Ramp, Subsection 4",2.0674158E-4,0.10224719
310,"Channel Islands Western Deep Ramp, Subsection 5",1.9775282E-4,0.09775281
311,"Chino alt 1, Subsection 0",9.033708E-4,0.40898877
312,"Chino alt 1, Subsection 1",9.752809E-4,0.43707865
313,"Chino alt 1, Subsection 2",8.022472E-4,0.36629215
314,"Chino alt 1, Subsection 3",7.52809E-4,0.3438202
315,"Chino alt 1, Subsection 4",6.561798E-4,0.3022472
316,"Clamshell-Sawpit, Subsection 0",1.1235955E-4,0.05505618
317,"Clamshell-Sawpit, Subsection 1",1.1235955E-4,0.05505618
318,"Clayton, Subsection 0",3.5955056E-4,0.17640449
319,"Clayton, Subsection 1",3.8876405E-4,0.19101124
320,"Clayton, Subsection 2",2.9213482E-4,0.14606741
321,"Cleghorn, Subsection 0",2.247191E-4,0.11011236
322,"Cleghorn, Subsection 1",2.3595506E-4,0.11460674
323,"Cleghorn, Subsection 2",2.1797753E-4,0.10561798
324,"Cleghorn, Subsection 3",2.0674158E-4,0.101123594
325,"Cleghorn Lake, Subsection 0",4.966292E-4,0.2258427
326,"Cleghorn Lake, Subsection 1",5.1235955E-4,0.23033708
327,"Cleghorn Lake, Subsection 2",5.101124E-4,0.23820224
328,"Cleghorn Lake, Subsection 3",5.05618E-4,0.23820224
329,"Cleghorn Lake, Subsection 4",4.808989E-4,0.22921348
330,"Cleghorn Pass, Subsection 0",3.8202247E-4,0.18426967
331,"Cleghorn Pass, Subsection 1",3.9550563E-4,0.18764044
332,"Cleghorn Pass, Subsection 2",4.0E-4,0.19101124
333,"Cleghorn Pass, Subsection 3",3.8651685E-4,0.18539326
334,"Collayami 2011 CFM, Subsection 0",3.258427E-4,0.16292135
335,"Collayami 2011 CFM, Subsection 1",3.5730336E-4,0.17752808
336,"Collayami 2011 CFM, Subsection 2",3.1011237E-4,0.15168539
337,"Collayami 2011 CFM, Subsection 3",3.033708E-4,0.14606741
338,"Collayami 2011 CFM, Subsection 4",3.011236E-4,0.14831461
339,"Collayami 2011 CFM, Subsection 5",4.247191E-4,0.20449439
340,"Collayami 2011 CFM, Subsection 6",3.8876405E-4,0.18764044
341,"Compton, Subsection 0",1.6853932E-4,0.084269665
342,"Compton, Subsection 1",1.7303371E-4,0.08651686
343,"Compton, Subsection 2",1.8651686E-4,0.093258426
344,"Compton, Subsection 3",1.5955056E-4,0.07865169
345,"Compton, Subsection 4",1.3258427E-4,0.06516854
346,"Concord 2011 CFM, Subsection 0",0.0020067415,0.7089888
347,"Concord 2011 CFM, Subsection 1",0.0020539325,0.71460676
348,"Concord 2011 CFM, Subsection 2",0.0018044944,0.66067415
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.8651686E-4,0.09213483
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.8651686E-4,0.09213483
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.6179775E-4,0.1752809
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.8651685E-4,0.18764044
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.3370786E-4,0.11460674
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.47191E-4,0.11910112
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.1797753E-4,0.104494385
356,"Coronado Bank alt1, Subsection 0",9.325843E-4,0.40561798
357,"Coronado Bank alt1, Subsection 1",0.0010269663,0.43820226
358,"Coronado Bank alt1, Subsection 2",9.5505617E-4,0.42022473
359,"Coronado Bank alt1, Subsection 3",6.966292E-4,0.3213483
360,"Coronado Bank alt1, Subsection 4",5.9550564E-4,0.28202248
361,"Coronado Bank alt1, Subsection 5",5.730337E-4,0.26853934
362,"Coronado Bank alt1, Subsection 6",5.348315E-4,0.25505617
363,"Coronado Bank alt1, Subsection 7",5.1460677E-4,0.24494383
364,"Coronado Bank alt1, Subsection 8",4.8314605E-4,0.23033708
365,"Coronado Bank alt1, Subsection 9",4.6292134E-4,0.22134832
366,"Coronado Bank alt1, Subsection 10",4.6741572E-4,0.22247191
367,"Coronado Bank alt1, Subsection 11",4.719101E-4,0.2258427
368,"Coronado Bank alt1, Subsection 12",4.741573E-4,0.22921348
369,"Coronado Bank alt1, Subsection 13",4.6067417E-4,0.22134832
370,"Coronado Bank alt1, Subsection 14",4.494382E-4,0.21685393
371,"Coronado Bank alt1, Subsection 15",4.719101E-4,0.2258427
372,"Coronado Bank alt1, Subsection 16",4.5617978E-4,0.21797752
373,"Coronado Bank alt1, Subsection 17",4.6516853E-4,0.22134832
374,"Coronado Bank alt1, Subsection 18",4.5617978E-4,0.21573034
375,"Coronado Bank alt1, Subsection 19",4.786517E-4,0.22696629
376,"Coronado Bank alt1, Subsection 20",4.8314605E-4,0.23033708
377,"Coronado Bank alt1, Subsection 21",4.988764E-4,0.23707865
378,"Coronado Bank alt1, Subsection 22",5.1460677E-4,0.24269663
379,"Coronado Bank alt1, Subsection 23",5.280899E-4,0.2505618
380,"Coronado Bank alt1, Subsection 24",5.438202E-4,0.25842696
381,"Coronado Bank alt1, Subsection 25",6.0E-4,0.27865168
382,"Coronado Bank alt1, Subsection 26",6.1348313E-4,0.28426966
383,"Coronado Bank alt1, Subsection 27",7.05618E-4,0.31910113
