Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
82,"Bear River fault zone, Subsection 3",1.8487395E-4,0.09243698
83,"Bear River fault zone, Subsection 4",2.1848739E-4,0.1092437
84,"Bear River fault zone, Subsection 5",2.2969188E-4,0.11484594
85,"Bear River fault zone, Subsection 6",2.3529412E-4,0.11764706
86,"Bear River fault zone, Subsection 7",2.2969188E-4,0.11484594
87,"Bear River fault zone, Subsection 8",2.0728291E-4,0.10364146
88,"Bear River fault zone, Subsection 9",2.0168067E-4,0.10084034
89,"Bear River fault zone, Subsection 10",1.9607843E-4,0.09803922
90,"Bennett Valley 2011 CFM, Subsection 0",4.64986E-4,0.22689076
91,"Bennett Valley 2011 CFM, Subsection 1",5.042017E-4,0.2464986
92,"Bennett Valley 2011 CFM, Subsection 2",5.042017E-4,0.2464986
93,"Bennett Valley 2011 CFM, Subsection 3",4.9859943E-4,0.24369748
94,"Bennett Valley 2011 CFM, Subsection 4",4.929972E-4,0.24089636
95,"Bennett Valley 2011 CFM, Subsection 5",4.8179273E-4,0.23529412
96,"Bennett Valley 2011 CFM, Subsection 6",4.5938377E-4,0.22408964
97,"Bicycle Lake, Subsection 0",2.464986E-4,0.1232493
98,"Bicycle Lake, Subsection 1",2.464986E-4,0.1232493
99,"Bicycle Lake, Subsection 2",2.1288515E-4,0.10644258
100,"Bicycle Lake, Subsection 3",2.0728291E-4,0.10364146
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.464986E-4,0.12044818
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.6330532E-4,0.12885155
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.6890758E-4,0.13165267
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.5210084E-4,0.12605043
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.4089636E-4,0.12044818
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.4089636E-4,0.12044818
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.2969188E-4,0.11484594
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.2408964E-4,0.11204482
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.1288515E-4,0.10644258
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.1288515E-4,0.10644258
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.0168067E-4,0.10084034
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.8487395E-4,0.09243698
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.7927171E-4,0.08963586
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.7927171E-4,0.08963586
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.7927171E-4,0.08963586
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.9607843E-4,0.09803922
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.4089636E-4,0.12044818
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.1848739E-4,0.1092437
119,"Big Pine (Central), Subsection 0",1.232493E-4,0.06162465
120,"Big Pine (Central), Subsection 1",1.2885153E-4,0.064425774
121,"Big Pine (Central), Subsection 2",1.1204482E-4,0.05602241
122,"Big Pine (Central), Subsection 3",1.1204482E-4,0.05602241
123,"Big Pine (Central), Subsection 4",1.06442574E-4,0.05322129
124,"Big Pine (Central), Subsection 5",2.8011205E-5,0.014005602
125,"Big Pine (Central), Subsection 6",2.8011205E-5,0.014005602
126,"Big Pine (East), Subsection 0",2.1848739E-4,0.10644258
127,"Big Pine (East), Subsection 1",2.2408964E-4,0.1092437
128,"Big Pine (East), Subsection 2",1.9607843E-4,0.09803922
129,"Big Pine (East), Subsection 3",1.8487395E-4,0.09243698
130,"Big Pine (West), Subsection 0",1.1204482E-5,0.005602241
131,"Big Pine (West), Subsection 1",1.1204482E-5,0.005602241
132,"Big Pine (West), Subsection 2",1.1204482E-5,0.005602241
133,"Blackwater, Subsection 0",3.9215687E-5,0.019607844
134,"Blackwater, Subsection 1",7.2829134E-5,0.036414567
135,"Blackwater, Subsection 2",1.00840334E-4,0.05042017
136,"Blackwater, Subsection 3",1.3445379E-4,0.067226894
137,"Blackwater, Subsection 4",1.5126051E-4,0.075630255
138,"Blackwater, Subsection 5",1.5686275E-4,0.078431375
139,"Blackwater, Subsection 6",1.6246499E-4,0.081232496
140,"Blackwater, Subsection 7",1.5686275E-4,0.078431375
141,"Blackwater, Subsection 8",1.3445379E-4,0.067226894
142,"Blackwater, Subsection 9",9.5238094E-5,0.04761905
143,"Blackwater, Subsection 10",7.8431374E-5,0.039215688
144,"Blue Cut, Subsection 0",1.5686275E-4,0.078431375
145,"Blue Cut, Subsection 1",1.6246499E-4,0.081232496
146,"Blue Cut, Subsection 2",1.7366947E-4,0.086834736
147,"Blue Cut, Subsection 3",1.9047619E-4,0.0952381
148,"Blue Cut, Subsection 4",2.0168067E-4,0.10084034
149,"Blue Cut, Subsection 5",1.9047619E-4,0.0952381
150,"Blue Cut, Subsection 6",2.1288515E-4,0.10644258
151,"Blue Cut, Subsection 7",2.0728291E-4,0.10364146
152,"Blue Cut, Subsection 8",1.9607843E-4,0.09803922
153,"Blue Cut, Subsection 9",2.1288515E-4,0.10364146
154,"Blue Cut, Subsection 10",2.0728291E-4,0.10084034
155,"Blue Cut, Subsection 11",1.8487395E-4,0.09243698
156,"Blue Cut, Subsection 12",1.5686275E-4,0.078431375
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0062521007,0.97759104
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.006677871,0.98039216
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.006890756,0.9831933
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0070140054,0.9859944
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.007053221,0.9859944
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0071316524,0.9887955
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0071708686,0.9887955
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.007182073,0.9859944
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.007215686,0.9859944
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0071708686,0.9859944
167,"Breckenridge 2011, Subsection 0",3.3613447E-5,0.016806724
168,"Breckenridge 2011, Subsection 1",3.3613447E-5,0.016806724
169,"Bullion Mountains, Subsection 0",2.9691876E-4,0.14845939
170,"Bullion Mountains, Subsection 1",3.0812324E-4,0.15406163
171,"Bullion Mountains, Subsection 2",3.1932772E-4,0.15966387
172,"Bullion Mountains, Subsection 3",3.2492998E-4,0.16246499
173,"Bullion Mountains, Subsection 4",3.1932772E-4,0.15686275
174,"Bullion Mountains, Subsection 5",2.8011206E-4,0.13725491
175,"Burnt Mtn, Subsection 0",3.8655463E-4,0.19327731
176,"Burnt Mtn, Subsection 1",3.8655463E-4,0.19327731
177,"Burnt Mtn, Subsection 2",3.8655463E-4,0.19327731
178,"Butano 2011 CFM, Subsection 0",1.6806723E-4,0.081232496
179,"Butano 2011 CFM, Subsection 1",1.6806723E-4,0.081232496
180,"Butano 2011 CFM, Subsection 2",2.0168067E-4,0.09803922
181,"Butano 2011 CFM, Subsection 3",2.0168067E-4,0.09803922
182,"Butano 2011 CFM, Subsection 4",1.7366947E-4,0.086834736
183,"Butano 2011 CFM, Subsection 5",1.7366947E-4,0.086834736
184,"Butano 2011 CFM, Subsection 6",1.6806723E-4,0.084033616
185,"Butano 2011 CFM, Subsection 7",1.5686275E-4,0.078431375
186,"Cady, Subsection 0",1.7927171E-4,0.086834736
187,"Cady, Subsection 1",1.9047619E-4,0.09243698
188,"Cady, Subsection 2",1.7927171E-4,0.086834736
189,"Cady, Subsection 3",1.7366947E-4,0.084033616
190,"Cady, Subsection 4",1.3445379E-4,0.067226894
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0022745098,0.7086835
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.002492997,0.7254902
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0026106443,0.7478992
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.00264986,0.7507003
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.002745098,0.7619048
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0027114847,0.7619048
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0028067227,0.7647059
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.002929972,0.789916
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0032492997,0.8235294
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0018095238,0.627451
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0014005603,0.5686275
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0014509804,0.5826331
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0014845938,0.5854342
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0015182073,0.59383756
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0015574229,0.60784316
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0016582633,0.63305324
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0012605042,0.5042017
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0027058823,0.7787115
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0027619048,0.78711486
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00264986,0.7759104
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0025266106,0.7507003
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0024481793,0.74509805
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0022745098,0.719888
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.001697479,0.60784316
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0021960784,0.697479
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.001232493,0.47619048
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0027731094,0.7955182
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0029411765,0.8179272
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0028739495,0.8179272
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0027955181,0.8067227
221,"Calaveras (So) 2011 CFM, Subsection 4",0.002532213,0.7619048
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0024761904,0.7507003
223,"Calico-Hidalgo, Subsection 0",3.305322E-4,0.16246499
224,"Calico-Hidalgo, Subsection 1",3.5294116E-4,0.17086835
225,"Calico-Hidalgo, Subsection 2",3.5294116E-4,0.17086835
226,"Calico-Hidalgo, Subsection 3",3.6414567E-4,0.1764706
227,"Calico-Hidalgo, Subsection 4",3.305322E-4,0.15966387
228,"Calico-Hidalgo, Subsection 5",3.137255E-4,0.15126051
229,"Calico-Hidalgo, Subsection 6",3.1932772E-4,0.15686275
230,"Calico-Hidalgo, Subsection 7",3.1932772E-4,0.15966387
231,"Calico-Hidalgo, Subsection 8",3.3613446E-4,0.16806723
232,"Calico-Hidalgo, Subsection 9",3.5294116E-4,0.1764706
233,"Calico-Hidalgo, Subsection 10",3.4173668E-4,0.17086835
234,"Calico-Hidalgo, Subsection 11",3.4733894E-4,0.17366947
235,"Calico-Hidalgo, Subsection 12",3.5294116E-4,0.1764706
236,"Calico-Hidalgo, Subsection 13",3.5854342E-4,0.1764706
237,"Calico-Hidalgo, Subsection 14",3.8095238E-4,0.18767507
238,"Calico-Hidalgo, Subsection 15",4.257703E-4,0.20728292
239,"Calico-Hidalgo, Subsection 16",2.9691876E-4,0.14565827
240,"Calico-Hidalgo, Subsection 17",2.1288515E-4,0.10364146
241,"Camp Rock 2011, Subsection 0",6.7226894E-5,0.033613447
242,"Camp Rock 2011, Subsection 1",1.4565827E-4,0.070028014
243,"Camp Rock 2011, Subsection 2",1.6806723E-4,0.081232496
244,"Camp Rock 2011, Subsection 3",1.7366947E-4,0.084033616
245,"Camp Rock 2011, Subsection 4",1.6806723E-4,0.084033616
246,"Camp Rock 2011, Subsection 5",1.5126051E-4,0.075630255
247,"Canada David (Detachment), Subsection 0",8.4033614E-5,0.042016808
248,"Canada David (Detachment), Subsection 1",9.5238094E-5,0.04761905
249,"Canada David (Detachment), Subsection 2",8.9635854E-5,0.04481793
250,"Carlsbad, Subsection 0",5.602241E-5,0.028011205
251,"Carlsbad, Subsection 1",5.602241E-5,0.028011205
252,"Carlsbad, Subsection 2",5.0420167E-5,0.025210084
253,"Carlsbad, Subsection 3",4.4817927E-5,0.022408964
254,"Carlsbad, Subsection 4",2.8011205E-5,0.014005602
255,"Carlsbad, Subsection 5",5.602241E-5,0.028011205
256,"Carlsbad, Subsection 6",5.602241E-5,0.028011205
257,"Carson Range (Genoa), Subsection 0",4.3697478E-4,0.20728292
258,"Carson Range (Genoa), Subsection 1",4.64986E-4,0.22128852
259,"Carson Range (Genoa), Subsection 2",5.2661065E-4,0.24929972
260,"Carson Range (Genoa), Subsection 3",4.7619047E-4,0.232493
261,"Carson Range (Genoa), Subsection 4",4.64986E-4,0.22408964
262,"Carson Range (Genoa), Subsection 5",4.0336134E-4,0.19607843
263,"Carson Range (Genoa), Subsection 6",3.7535015E-4,0.18207283
264,"Casmalia 2011 CFM, Subsection 0",6.7226894E-5,0.033613447
265,"Casmalia 2011 CFM, Subsection 1",7.8431374E-5,0.039215688
266,"Casmalia 2011 CFM, Subsection 2",7.2829134E-5,0.036414567
267,"Casmalia 2011 CFM, Subsection 3",6.162465E-5,0.030812325
268,"Casmalia 2011 CFM, Subsection 4",7.2829134E-5,0.036414567
269,"Casmalia 2011 CFM, Subsection 5",8.4033614E-5,0.042016808
270,"Casmalia 2011 CFM, Subsection 6",8.9635854E-5,0.04481793
271,"Casmalia 2011 CFM, Subsection 7",8.9635854E-5,0.04481793
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.1764706E-4,0.05882353
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.3445379E-4,0.067226894
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.6806723E-4,0.081232496
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.0168067E-4,0.08963586
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.1288515E-4,0.0952381
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.0728291E-4,0.09243698
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.9047619E-4,0.08963586
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.7366947E-4,0.086834736
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.8487395E-4,0.09243698
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.9607843E-4,0.0952381
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.8487395E-4,0.086834736
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.6246499E-4,0.075630255
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.4005603E-4,0.067226894
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.1204482E-4,0.05322129
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",8.4033614E-5,0.039215688
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.001047619,0.4229692
289,"Cerro Prieto, Subsection 2",0.0020112044,0.64985996
290,"Cerro Prieto, Subsection 3",0.0027170868,0.7787115
291,"Cerro Prieto, Subsection 4",0.0038655463,0.89635855
292,"Cerro Prieto, Subsection 5",0.0049915966,0.95238096
293,"Cerro Prieto, Subsection 6",0.0065938374,0.97759104
294,"Cerro Prieto, Subsection 7",0.0083249295,0.9887955
295,"Cerro Prieto, Subsection 8",0.009792717,0.99159664
296,"Cerro Prieto, Subsection 9",0.010683473,0.99439776
297,"Cerro Prieto, Subsection 10",0.010588235,0.99439776
298,"Cerro Prieto, Subsection 11",0.010033613,0.99159664
299,"Channel Islands Thrust, Subsection 0",5.1540614E-4,0.24369748
300,"Channel Islands Thrust, Subsection 1",5.210084E-4,0.2464986
301,"Channel Islands Thrust, Subsection 2",3.4733894E-4,0.16806723
302,"Channel Islands Thrust, Subsection 3",3.7535015E-4,0.17927171
303,"Channel Islands Thrust, Subsection 4",5.938375E-4,0.28291318
304,"Channel Islands Thrust, Subsection 5",5.602241E-4,0.26890758
305,"Channel Islands Western Deep Ramp, Subsection 0",1.9607843E-4,0.09803922
306,"Channel Islands Western Deep Ramp, Subsection 1",2.2969188E-4,0.11484594
307,"Channel Islands Western Deep Ramp, Subsection 2",1.9607843E-4,0.09803922
308,"Channel Islands Western Deep Ramp, Subsection 3",2.0168067E-4,0.09803922
309,"Channel Islands Western Deep Ramp, Subsection 4",1.8487395E-4,0.09243698
310,"Channel Islands Western Deep Ramp, Subsection 5",1.7927171E-4,0.08963586
311,"Chino alt 1, Subsection 0",1.8487395E-4,0.08963586
312,"Chino alt 1, Subsection 1",2.1848739E-4,0.10644258
313,"Chino alt 1, Subsection 2",4.0336134E-4,0.1904762
314,"Chino alt 1, Subsection 3",5.3781515E-4,0.24929972
315,"Chino alt 1, Subsection 4",5.210084E-4,0.24369748
316,"Clamshell-Sawpit, Subsection 0",7.2829134E-5,0.036414567
317,"Clamshell-Sawpit, Subsection 1",7.2829134E-5,0.036414567
318,"Clayton, Subsection 0",2.4089636E-4,0.12044818
319,"Clayton, Subsection 1",2.8571428E-4,0.14285715
320,"Clayton, Subsection 2",2.8571428E-4,0.14285715
321,"Cleghorn, Subsection 0",1.7927171E-4,0.084033616
322,"Cleghorn, Subsection 1",1.9047619E-4,0.08963586
323,"Cleghorn, Subsection 2",1.7927171E-4,0.084033616
324,"Cleghorn, Subsection 3",1.5686275E-4,0.075630255
325,"Cleghorn Lake, Subsection 0",3.977591E-4,0.19327731
326,"Cleghorn Lake, Subsection 1",4.089636E-4,0.19607843
327,"Cleghorn Lake, Subsection 2",3.8655463E-4,0.1904762
328,"Cleghorn Lake, Subsection 3",3.9215686E-4,0.19327731
329,"Cleghorn Lake, Subsection 4",3.6414567E-4,0.17927171
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",6.7226894E-5,0.033613447
335,"Collayami 2011 CFM, Subsection 1",8.4033614E-5,0.042016808
336,"Collayami 2011 CFM, Subsection 2",8.4033614E-5,0.042016808
337,"Collayami 2011 CFM, Subsection 3",8.4033614E-5,0.042016808
338,"Collayami 2011 CFM, Subsection 4",8.4033614E-5,0.042016808
339,"Collayami 2011 CFM, Subsection 5",8.4033614E-5,0.042016808
340,"Collayami 2011 CFM, Subsection 6",7.2829134E-5,0.036414567
341,"Compton, Subsection 0",1.5686275E-4,0.078431375
342,"Compton, Subsection 1",1.5686275E-4,0.078431375
343,"Compton, Subsection 2",1.5686275E-4,0.078431375
344,"Compton, Subsection 3",1.1764706E-4,0.05882353
345,"Compton, Subsection 4",8.9635854E-5,0.04481793
346,"Concord 2011 CFM, Subsection 0",8.6834736E-4,0.37254903
347,"Concord 2011 CFM, Subsection 1",8.907563E-4,0.3809524
348,"Concord 2011 CFM, Subsection 2",8.067227E-4,0.35014006
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.9047619E-4,0.09243698
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.9047619E-4,0.09243698
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.6806723E-4,0.084033616
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.9607843E-4,0.09803922
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.0168067E-4,0.09803922
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.3529412E-4,0.11204482
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.2969188E-4,0.1092437
356,"Coronado Bank alt1, Subsection 0",2.745098E-4,0.13165267
357,"Coronado Bank alt1, Subsection 1",3.9215686E-4,0.1904762
358,"Coronado Bank alt1, Subsection 2",4.2016807E-4,0.2044818
359,"Coronado Bank alt1, Subsection 3",4.481793E-4,0.2184874
360,"Coronado Bank alt1, Subsection 4",4.64986E-4,0.22408964
361,"Coronado Bank alt1, Subsection 5",4.64986E-4,0.22408964
362,"Coronado Bank alt1, Subsection 6",4.5938377E-4,0.22128852
363,"Coronado Bank alt1, Subsection 7",4.8179273E-4,0.232493
364,"Coronado Bank alt1, Subsection 8",4.7619047E-4,0.22969188
365,"Coronado Bank alt1, Subsection 9",4.7058825E-4,0.22689076
366,"Coronado Bank alt1, Subsection 10",4.7058825E-4,0.22689076
367,"Coronado Bank alt1, Subsection 11",4.64986E-4,0.22128852
368,"Coronado Bank alt1, Subsection 12",4.8179273E-4,0.22969188
369,"Coronado Bank alt1, Subsection 13",4.7619047E-4,0.22689076
370,"Coronado Bank alt1, Subsection 14",4.7619047E-4,0.22689076
371,"Coronado Bank alt1, Subsection 15",4.8179273E-4,0.232493
372,"Coronado Bank alt1, Subsection 16",4.64986E-4,0.22408964
373,"Coronado Bank alt1, Subsection 17",4.7058825E-4,0.22689076
374,"Coronado Bank alt1, Subsection 18",4.5938377E-4,0.22128852
375,"Coronado Bank alt1, Subsection 19",4.537815E-4,0.2184874
376,"Coronado Bank alt1, Subsection 20",4.64986E-4,0.22408964
377,"Coronado Bank alt1, Subsection 21",4.5938377E-4,0.22408964
378,"Coronado Bank alt1, Subsection 22",4.7058825E-4,0.22969188
379,"Coronado Bank alt1, Subsection 23",4.9859943E-4,0.24369748
380,"Coronado Bank alt1, Subsection 24",4.8179273E-4,0.23809524
