Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
35,"Baker, Subsection 0",4.6E-5,0.023
36,"Baker, Subsection 1",6.0E-5,0.03
37,"Baker, Subsection 2",6.8E-5,0.034
38,"Baker, Subsection 3",7.6E-5,0.038
39,"Baker, Subsection 4",6.4E-5,0.032
40,"Baker, Subsection 5",5.6E-5,0.028
41,"Baker, Subsection 6",5.2E-5,0.026
42,"Baker, Subsection 7",4.8E-5,0.024
43,"Baker, Subsection 8",4.2E-5,0.021
44,"Baker, Subsection 9",3.8E-5,0.019
45,"Baker, Subsection 10",3.6E-5,0.018
46,"Baker, Subsection 11",4.0E-5,0.02
47,"Baker, Subsection 12",4.2E-5,0.021
48,"Baker, Subsection 13",4.2E-5,0.021
49,"Bartlett Springs 2011 CFM, Subsection 0",6.58E-4,0.312
50,"Bartlett Springs 2011 CFM, Subsection 1",6.64E-4,0.315
51,"Bartlett Springs 2011 CFM, Subsection 2",6.18E-4,0.296
52,"Bartlett Springs 2011 CFM, Subsection 3",5.9E-4,0.282
53,"Bartlett Springs 2011 CFM, Subsection 4",5.8E-4,0.28
54,"Bartlett Springs 2011 CFM, Subsection 5",5.72E-4,0.277
55,"Bartlett Springs 2011 CFM, Subsection 6",5.5E-4,0.268
56,"Bartlett Springs 2011 CFM, Subsection 7",5.44E-4,0.266
57,"Bartlett Springs 2011 CFM, Subsection 8",5.3E-4,0.258
58,"Bartlett Springs 2011 CFM, Subsection 9",5.2E-4,0.253
59,"Bartlett Springs 2011 CFM, Subsection 10",4.46E-4,0.219
60,"Bartlett Springs 2011 CFM, Subsection 11",4.6E-4,0.221
61,"Bartlett Springs 2011 CFM, Subsection 12",6.06E-4,0.281
62,"Bartlett Springs 2011 CFM, Subsection 13",6.46E-4,0.297
63,"Bartlett Springs 2011 CFM, Subsection 14",6.54E-4,0.303
64,"Bartlett Springs 2011 CFM, Subsection 15",6.86E-4,0.318
65,"Bartlett Springs 2011 CFM, Subsection 16",7.24E-4,0.335
66,"Bartlett Springs 2011 CFM, Subsection 17",7.7E-4,0.349
67,"Bartlett Springs 2011 CFM, Subsection 18",8.36E-4,0.375
68,"Bartlett Springs 2011 CFM, Subsection 19",8.8E-4,0.394
69,"Bartlett Springs 2011 CFM, Subsection 20",9.04E-4,0.402
70,"Bartlett Springs 2011 CFM, Subsection 21",8.66E-4,0.389
71,"Bartlett Springs 2011 CFM, Subsection 22",8.04E-4,0.365
72,"Battle Creek 2011 CFM, Subsection 0",8.6E-5,0.043
73,"Battle Creek 2011 CFM, Subsection 1",1.08E-4,0.054
74,"Battle Creek 2011 CFM, Subsection 2",9.8E-5,0.049
75,"Battle Creek 2011 CFM, Subsection 3",9.6E-5,0.048
76,"Battle Creek 2011 CFM, Subsection 4",1.0E-4,0.05
77,"Battle Creek 2011 CFM, Subsection 5",1.14E-4,0.057
78,"Battle Creek 2011 CFM, Subsection 6",1.06E-4,0.053
79,"Bear River fault zone, Subsection 0",2.1E-4,0.104
80,"Bear River fault zone, Subsection 1",2.2E-4,0.109
81,"Bear River fault zone, Subsection 2",2.14E-4,0.106
82,"Bear River fault zone, Subsection 3",2.12E-4,0.106
83,"Bear River fault zone, Subsection 4",2.26E-4,0.112
84,"Bear River fault zone, Subsection 5",2.42E-4,0.12
85,"Bear River fault zone, Subsection 6",2.54E-4,0.126
86,"Bear River fault zone, Subsection 7",2.46E-4,0.122
87,"Bear River fault zone, Subsection 8",2.34E-4,0.116
88,"Bear River fault zone, Subsection 9",2.28E-4,0.113
89,"Bear River fault zone, Subsection 10",2.16E-4,0.107
90,"Bennett Valley 2011 CFM, Subsection 0",4.78E-4,0.232
91,"Bennett Valley 2011 CFM, Subsection 1",5.22E-4,0.253
92,"Bennett Valley 2011 CFM, Subsection 2",5.18E-4,0.252
93,"Bennett Valley 2011 CFM, Subsection 3",5.04E-4,0.246
94,"Bennett Valley 2011 CFM, Subsection 4",4.98E-4,0.244
95,"Bennett Valley 2011 CFM, Subsection 5",4.8E-4,0.236
96,"Bennett Valley 2011 CFM, Subsection 6",4.56E-4,0.225
97,"Bicycle Lake, Subsection 0",2.6E-4,0.13
98,"Bicycle Lake, Subsection 1",2.6E-4,0.13
99,"Bicycle Lake, Subsection 2",2.26E-4,0.113
100,"Bicycle Lake, Subsection 3",2.14E-4,0.107
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.24E-4,0.111
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.38E-4,0.118
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.28E-4,0.113
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.16E-4,0.108
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.04E-4,0.102
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.1E-4,0.105
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.0E-4,0.1
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.02E-4,0.101
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.06E-4,0.103
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.92E-4,0.096
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.82E-4,0.091
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.88E-4,0.094
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.84E-4,0.092
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.8E-4,0.09
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.88E-4,0.094
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.94E-4,0.097
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.76E-4,0.135
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.52E-4,0.124
119,"Big Pine (Central), Subsection 0",9.4E-5,0.046
120,"Big Pine (Central), Subsection 1",1.02E-4,0.05
121,"Big Pine (Central), Subsection 2",1.04E-4,0.051
122,"Big Pine (Central), Subsection 3",1.08E-4,0.053
123,"Big Pine (Central), Subsection 4",1.06E-4,0.052
124,"Big Pine (Central), Subsection 5",2.6E-5,0.013
125,"Big Pine (Central), Subsection 6",2.6E-5,0.013
126,"Big Pine (East), Subsection 0",2.58E-4,0.123
127,"Big Pine (East), Subsection 1",2.6E-4,0.124
128,"Big Pine (East), Subsection 2",2.06E-4,0.101
129,"Big Pine (East), Subsection 3",1.88E-4,0.092
130,"Big Pine (West), Subsection 0",4.0E-6,0.002
131,"Big Pine (West), Subsection 1",4.0E-6,0.002
132,"Big Pine (West), Subsection 2",4.0E-6,0.002
133,"Blackwater, Subsection 0",4.8E-5,0.024
134,"Blackwater, Subsection 1",7.4E-5,0.037
135,"Blackwater, Subsection 2",9.6E-5,0.048
136,"Blackwater, Subsection 3",1.16E-4,0.058
137,"Blackwater, Subsection 4",1.28E-4,0.063
138,"Blackwater, Subsection 5",1.38E-4,0.069
139,"Blackwater, Subsection 6",1.44E-4,0.072
140,"Blackwater, Subsection 7",1.38E-4,0.069
141,"Blackwater, Subsection 8",1.14E-4,0.057
142,"Blackwater, Subsection 9",9.4E-5,0.047
143,"Blackwater, Subsection 10",8.2E-5,0.041
144,"Blue Cut, Subsection 0",1.56E-4,0.077
145,"Blue Cut, Subsection 1",1.8E-4,0.089
146,"Blue Cut, Subsection 2",1.88E-4,0.093
147,"Blue Cut, Subsection 3",2.06E-4,0.102
148,"Blue Cut, Subsection 4",1.98E-4,0.097
149,"Blue Cut, Subsection 5",1.92E-4,0.096
150,"Blue Cut, Subsection 6",2.04E-4,0.102
151,"Blue Cut, Subsection 7",2.0E-4,0.1
152,"Blue Cut, Subsection 8",1.98E-4,0.099
153,"Blue Cut, Subsection 9",2.1E-4,0.104
154,"Blue Cut, Subsection 10",1.98E-4,0.098
155,"Blue Cut, Subsection 11",1.66E-4,0.083
156,"Blue Cut, Subsection 12",1.5E-4,0.075
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.006286,0.988
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.006672,0.99
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00688,0.993
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.006984,0.994
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.007022,0.994
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.007084,0.995
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00714,0.995
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00718,0.994
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.007238,0.994
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.007212,0.994
167,"Breckenridge 2011, Subsection 0",2.8E-5,0.014
168,"Breckenridge 2011, Subsection 1",2.8E-5,0.014
169,"Bullion Mountains, Subsection 0",2.74E-4,0.137
170,"Bullion Mountains, Subsection 1",2.96E-4,0.147
171,"Bullion Mountains, Subsection 2",3.08E-4,0.153
172,"Bullion Mountains, Subsection 3",3.12E-4,0.155
173,"Bullion Mountains, Subsection 4",3.0E-4,0.148
174,"Bullion Mountains, Subsection 5",2.7E-4,0.133
175,"Burnt Mtn, Subsection 0",3.86E-4,0.193
176,"Burnt Mtn, Subsection 1",3.86E-4,0.193
177,"Burnt Mtn, Subsection 2",3.86E-4,0.193
178,"Butano 2011 CFM, Subsection 0",1.84E-4,0.091
179,"Butano 2011 CFM, Subsection 1",1.88E-4,0.093
180,"Butano 2011 CFM, Subsection 2",1.96E-4,0.097
181,"Butano 2011 CFM, Subsection 3",2.1E-4,0.102
182,"Butano 2011 CFM, Subsection 4",1.88E-4,0.093
183,"Butano 2011 CFM, Subsection 5",1.86E-4,0.092
184,"Butano 2011 CFM, Subsection 6",1.88E-4,0.092
185,"Butano 2011 CFM, Subsection 7",1.78E-4,0.087
186,"Cady, Subsection 0",1.66E-4,0.082
187,"Cady, Subsection 1",1.78E-4,0.088
188,"Cady, Subsection 2",1.7E-4,0.084
189,"Cady, Subsection 3",1.6E-4,0.079
190,"Cady, Subsection 4",1.28E-4,0.064
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002282,0.708
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.002486,0.728
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00257,0.738
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.002646,0.753
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.002752,0.764
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.002694,0.767
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.002778,0.775
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.002948,0.8
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.003304,0.84
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.001886,0.643
201,"Calaveras (No) 2011 CFM, Subsection 0",0.001364,0.543
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00142,0.559
203,"Calaveras (No) 2011 CFM, Subsection 2",0.00145,0.567
204,"Calaveras (No) 2011 CFM, Subsection 3",0.00148,0.578
205,"Calaveras (No) 2011 CFM, Subsection 4",0.001506,0.585
206,"Calaveras (No) 2011 CFM, Subsection 5",0.001616,0.618
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001266,0.518
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.00267,0.783
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.002718,0.79
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.002634,0.777
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.002526,0.759
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.002432,0.748
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.002304,0.729
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.001698,0.604
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.002312,0.714
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.00132,0.498
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00277,0.8
218,"Calaveras (So) 2011 CFM, Subsection 1",0.002924,0.817
219,"Calaveras (So) 2011 CFM, Subsection 2",0.00283,0.806
220,"Calaveras (So) 2011 CFM, Subsection 3",0.002746,0.799
221,"Calaveras (So) 2011 CFM, Subsection 4",0.002514,0.758
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00245,0.744
223,"Calico-Hidalgo, Subsection 0",3.4E-4,0.169
224,"Calico-Hidalgo, Subsection 1",3.7E-4,0.182
225,"Calico-Hidalgo, Subsection 2",3.84E-4,0.189
226,"Calico-Hidalgo, Subsection 3",3.94E-4,0.194
227,"Calico-Hidalgo, Subsection 4",3.82E-4,0.188
228,"Calico-Hidalgo, Subsection 5",3.72E-4,0.183
229,"Calico-Hidalgo, Subsection 6",3.76E-4,0.185
230,"Calico-Hidalgo, Subsection 7",3.72E-4,0.185
231,"Calico-Hidalgo, Subsection 8",3.9E-4,0.194
232,"Calico-Hidalgo, Subsection 9",4.08E-4,0.202
233,"Calico-Hidalgo, Subsection 10",4.12E-4,0.204
234,"Calico-Hidalgo, Subsection 11",4.32E-4,0.215
235,"Calico-Hidalgo, Subsection 12",4.48E-4,0.222
236,"Calico-Hidalgo, Subsection 13",4.48E-4,0.221
237,"Calico-Hidalgo, Subsection 14",4.66E-4,0.227
238,"Calico-Hidalgo, Subsection 15",5.02E-4,0.24
239,"Calico-Hidalgo, Subsection 16",3.18E-4,0.155
240,"Calico-Hidalgo, Subsection 17",2.14E-4,0.104
241,"Camp Rock 2011, Subsection 0",7.4E-5,0.037
242,"Camp Rock 2011, Subsection 1",1.46E-4,0.072
243,"Camp Rock 2011, Subsection 2",1.68E-4,0.083
244,"Camp Rock 2011, Subsection 3",1.68E-4,0.083
245,"Camp Rock 2011, Subsection 4",1.6E-4,0.08
246,"Camp Rock 2011, Subsection 5",1.5E-4,0.075
247,"Canada David (Detachment), Subsection 0",8.2E-5,0.041
248,"Canada David (Detachment), Subsection 1",9.4E-5,0.047
249,"Canada David (Detachment), Subsection 2",8.6E-5,0.043
250,"Carlsbad, Subsection 0",5.2E-5,0.026
251,"Carlsbad, Subsection 1",5.4E-5,0.027
252,"Carlsbad, Subsection 2",4.6E-5,0.023
253,"Carlsbad, Subsection 3",4.2E-5,0.021
254,"Carlsbad, Subsection 4",5.2E-5,0.026
255,"Carlsbad, Subsection 5",6.2E-5,0.031
256,"Carlsbad, Subsection 6",5.2E-5,0.026
257,"Carson Range (Genoa), Subsection 0",3.84E-4,0.187
258,"Carson Range (Genoa), Subsection 1",4.24E-4,0.207
259,"Carson Range (Genoa), Subsection 2",4.72E-4,0.228
260,"Carson Range (Genoa), Subsection 3",4.44E-4,0.217
261,"Carson Range (Genoa), Subsection 4",4.62E-4,0.225
262,"Carson Range (Genoa), Subsection 5",4.02E-4,0.198
263,"Carson Range (Genoa), Subsection 6",3.7E-4,0.182
264,"Casmalia 2011 CFM, Subsection 0",5.0E-5,0.025
265,"Casmalia 2011 CFM, Subsection 1",5.8E-5,0.029
266,"Casmalia 2011 CFM, Subsection 2",5.4E-5,0.027
267,"Casmalia 2011 CFM, Subsection 3",6.0E-5,0.03
268,"Casmalia 2011 CFM, Subsection 4",7.4E-5,0.036
269,"Casmalia 2011 CFM, Subsection 5",8.2E-5,0.041
270,"Casmalia 2011 CFM, Subsection 6",9.6E-5,0.048
271,"Casmalia 2011 CFM, Subsection 7",9.2E-5,0.046
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",9.6E-5,0.048
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.2E-4,0.06
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.48E-4,0.073
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.68E-4,0.08
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.8E-4,0.085
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.76E-4,0.084
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.68E-4,0.082
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.5E-4,0.075
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.62E-4,0.081
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.7E-4,0.084
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.62E-4,0.079
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.5E-4,0.073
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.3E-4,0.064
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",9.8E-5,0.048
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",7.8E-5,0.038
287,"Cerro Prieto, Subsection 0",2.0E-6,0.001
288,"Cerro Prieto, Subsection 1",0.001064,0.429
289,"Cerro Prieto, Subsection 2",0.002014,0.662
290,"Cerro Prieto, Subsection 3",0.002742,0.784
291,"Cerro Prieto, Subsection 4",0.003924,0.9
292,"Cerro Prieto, Subsection 5",0.005114,0.96
293,"Cerro Prieto, Subsection 6",0.006642,0.983
294,"Cerro Prieto, Subsection 7",0.008338,0.992
295,"Cerro Prieto, Subsection 8",0.00971,0.997
296,"Cerro Prieto, Subsection 9",0.010482,0.998
297,"Cerro Prieto, Subsection 10",0.010366,0.998
298,"Cerro Prieto, Subsection 11",0.009782,0.996
299,"Channel Islands Thrust, Subsection 0",5.24E-4,0.25
300,"Channel Islands Thrust, Subsection 1",5.3E-4,0.252
301,"Channel Islands Thrust, Subsection 2",3.38E-4,0.162
302,"Channel Islands Thrust, Subsection 3",3.62E-4,0.172
303,"Channel Islands Thrust, Subsection 4",5.72E-4,0.273
304,"Channel Islands Thrust, Subsection 5",5.34E-4,0.258
305,"Channel Islands Western Deep Ramp, Subsection 0",1.94E-4,0.096
306,"Channel Islands Western Deep Ramp, Subsection 1",2.24E-4,0.111
307,"Channel Islands Western Deep Ramp, Subsection 2",2.04E-4,0.101
308,"Channel Islands Western Deep Ramp, Subsection 3",2.18E-4,0.107
309,"Channel Islands Western Deep Ramp, Subsection 4",2.2E-4,0.109
310,"Channel Islands Western Deep Ramp, Subsection 5",2.1E-4,0.104
311,"Chino alt 1, Subsection 0",1.94E-4,0.096
312,"Chino alt 1, Subsection 1",2.28E-4,0.113
313,"Chino alt 1, Subsection 2",4.16E-4,0.202
314,"Chino alt 1, Subsection 3",5.32E-4,0.246
315,"Chino alt 1, Subsection 4",5.2E-4,0.241
316,"Clamshell-Sawpit, Subsection 0",8.0E-5,0.039
317,"Clamshell-Sawpit, Subsection 1",8.0E-5,0.039
318,"Clayton, Subsection 0",2.24E-4,0.112
319,"Clayton, Subsection 1",2.54E-4,0.127
320,"Clayton, Subsection 2",2.48E-4,0.124
321,"Cleghorn, Subsection 0",1.62E-4,0.079
322,"Cleghorn, Subsection 1",1.72E-4,0.083
323,"Cleghorn, Subsection 2",1.56E-4,0.076
324,"Cleghorn, Subsection 3",1.46E-4,0.072
325,"Cleghorn Lake, Subsection 0",3.74E-4,0.178
326,"Cleghorn Lake, Subsection 1",3.88E-4,0.184
327,"Cleghorn Lake, Subsection 2",3.66E-4,0.177
328,"Cleghorn Lake, Subsection 3",3.74E-4,0.181
329,"Cleghorn Lake, Subsection 4",3.5E-4,0.171
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",7.2E-5,0.036
335,"Collayami 2011 CFM, Subsection 1",9.8E-5,0.049
336,"Collayami 2011 CFM, Subsection 2",9.8E-5,0.049
337,"Collayami 2011 CFM, Subsection 3",9.8E-5,0.049
338,"Collayami 2011 CFM, Subsection 4",9.8E-5,0.049
339,"Collayami 2011 CFM, Subsection 5",9.8E-5,0.049
340,"Collayami 2011 CFM, Subsection 6",8.2E-5,0.041
341,"Compton, Subsection 0",1.74E-4,0.087
342,"Compton, Subsection 1",1.8E-4,0.09
343,"Compton, Subsection 2",1.98E-4,0.098
344,"Compton, Subsection 3",1.64E-4,0.081
345,"Compton, Subsection 4",1.38E-4,0.068
346,"Concord 2011 CFM, Subsection 0",9.32E-4,0.397
347,"Concord 2011 CFM, Subsection 1",9.56E-4,0.405
348,"Concord 2011 CFM, Subsection 2",8.9E-4,0.384
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.86E-4,0.092
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.86E-4,0.092
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.94E-4,0.095
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.14E-4,0.105
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.14E-4,0.105
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.4E-4,0.116
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.12E-4,0.102
356,"Coronado Bank alt1, Subsection 0",2.68E-4,0.13
357,"Coronado Bank alt1, Subsection 1",3.6E-4,0.174
358,"Coronado Bank alt1, Subsection 2",3.88E-4,0.187
359,"Coronado Bank alt1, Subsection 3",4.2E-4,0.202
360,"Coronado Bank alt1, Subsection 4",4.4E-4,0.211
361,"Coronado Bank alt1, Subsection 5",4.5E-4,0.216
362,"Coronado Bank alt1, Subsection 6",4.48E-4,0.215
363,"Coronado Bank alt1, Subsection 7",4.64E-4,0.223
364,"Coronado Bank alt1, Subsection 8",4.38E-4,0.212
365,"Coronado Bank alt1, Subsection 9",4.22E-4,0.205
366,"Coronado Bank alt1, Subsection 10",4.26E-4,0.206
367,"Coronado Bank alt1, Subsection 11",4.24E-4,0.205
368,"Coronado Bank alt1, Subsection 12",4.32E-4,0.211
369,"Coronado Bank alt1, Subsection 13",4.26E-4,0.208
370,"Coronado Bank alt1, Subsection 14",4.22E-4,0.206
371,"Coronado Bank alt1, Subsection 15",4.38E-4,0.213
372,"Coronado Bank alt1, Subsection 16",4.24E-4,0.205
373,"Coronado Bank alt1, Subsection 17",4.34E-4,0.209
374,"Coronado Bank alt1, Subsection 18",4.32E-4,0.208
375,"Coronado Bank alt1, Subsection 19",4.34E-4,0.209
376,"Coronado Bank alt1, Subsection 20",4.44E-4,0.214
377,"Coronado Bank alt1, Subsection 21",4.52E-4,0.218
378,"Coronado Bank alt1, Subsection 22",4.6E-4,0.222
379,"Coronado Bank alt1, Subsection 23",4.92E-4,0.235
380,"Coronado Bank alt1, Subsection 24",4.78E-4,0.23
381,"Coronado Bank alt1, Subsection 25",4.7E-4,0.227
382,"Coronado Bank alt1, Subsection 26",4.56E-4,0.221
383,"Coronado Bank alt1, Subsection 27",4.5E-4,0.218
384,"Coronado Bank alt1, Subsection 28",4.3E-4,0.209
385,"Coronado Bank alt1, Subsection 29",3.98E-4,0.193
386,"Coronado Bank alt1, Subsection 30",3.32E-4,0.164
387,"Coyote Canyon, Subsection 0",5.68E-4,0.271
388,"Coyote Canyon, Subsection 1",6.2E-4,0.289
389,"Coyote Canyon, Subsection 2",6.84E-4,0.309
390,"Coyote Canyon, Subsection 3",4.24E-4,0.211
391,"Coyote Canyon, Subsection 4",4.24E-4,0.211
392,"Coyote Canyon, Subsection 5",4.0E-4,0.199
393,"Coyote Canyon, Subsection 6",3.8E-4,0.189
394,"Coyote Lake, Subsection 0",2.3E-4,0.115
395,"Coyote Lake, Subsection 1",2.44E-4,0.122
396,"Coyote Lake, Subsection 2",2.66E-4,0.132
397,"Coyote Lake, Subsection 3",2.78E-4,0.137
398,"Coyote Lake, Subsection 4",2.7E-4,0.133
399,"Coyote Lake, Subsection 5",4.26E-4,0.207
400,"Coyote Lake, Subsection 6",3.9E-4,0.19
401,"Coyote Lake, Subsection 7",3.54E-4,0.172
402,"Cucamonga, Subsection 0",2.94E-4,0.143
403,"Cucamonga, Subsection 1",3.08E-4,0.15
404,"Cucamonga, Subsection 2",2.9E-4,0.143
405,"Cucamonga, Subsection 3",2.1E-4,0.105
406,"Davis Creek, Subsection 0",8.2E-5,0.041
407,"Davis Creek, Subsection 1",1.0E-4,0.05
408,"Davis Creek, Subsection 2",9.8E-5,0.049
409,"Davis Creek, Subsection 3",9.8E-5,0.049
410,"Davis Creek, Subsection 4",9.6E-5,0.048
411,"Davis Creek, Subsection 5",8.2E-5,0.041
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.5E-4,0.175
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.52E-4,0.176
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.46E-4,0.173
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.44E-4,0.172
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.42E-4,0.171
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.44E-4,0.172
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.62E-4,0.181
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.7E-4,0.185
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.74E-4,0.187
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.72E-4,0.185
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.46E-4,0.172
423,"Death Valley (Fish Lake Valley), Subsection 0",3.24E-4,0.162
424,"Death Valley (Fish Lake Valley), Subsection 1",3.24E-4,0.162
