Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
381,Great Valley 04b Gordon Valley,6.7E-4,0.066
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,6.1E-4,0.058
136,Great Valley 07 (Orestimba),3.3E-4,0.033
137,Great Valley 08 (Quinto),2.6E-4,0.026
151,Great Valley 09 (Laguna Seca),5.1E-4,0.05
138,Great Valley 10 (Panoche),4.3E-4,0.043
139,Great Valley 11,4.3E-4,0.043
140,Great Valley 12,1.7E-4,0.017
142,Great Valley 13 (Coalinga),3.2E-4,0.032
141,Great Valley 14 (Kettleman Hills),2.1E-4,0.021
623,Green Valley 2011 CFM,0.0026,0.24
636,Greenville (No) 2011 CFM,0.00108,0.105
635,Greenville (So) 2011 CFM,7.1E-4,0.071
702,Hartley Springs 2011 CFM,4.9E-4,0.049
37,Hat Creek-McArthur-Mayfield,4.8E-4,0.046
639,Hayward (No) 2011 CFM,0.00267,0.259
638,Hayward (So) 2011 CFM,0.00553,0.483
637,Hayward (So) extension 2011 CFM,0.00159,0.153
167,Hector Mine,4.2E-4,0.04
84,Helendale-So Lockhart,3.1E-4,0.031
703,Hilton Creek 2011 CFM,7.5E-4,0.075
108,Hollywood,4.3E-4,0.04
228,Holser alt 1,2.2E-4,0.022
723,Homestead Valley 2011,3.8E-4,0.038
704,Honey Lake 2011 CFM,8.5E-4,0.084
30,Hosgri,8.1E-4,0.076
208,Hosgri (Extension),1.3E-4,0.013
50,Hunter Mountain-Saline Valley,0.00118,0.117
677,Hunting Creek - Bartlett Springs connector 2011,0.00172,0.167
640,Hunting Creek - Berryessa 2011 CFM,0.00234,0.22
97,Imperial,0.00862,0.667
678,Incline Village 2011 CFM,2.0E-5,0.002
65,Independence rev 2011,2.4E-4,0.024
892,Jess Valley,7.0E-5,0.007
91,Johnson Valley (No) 2011 rev,5.5E-4,0.054
168,Joshua Tree (Seismicity),2.0E-5,0.002
679,Keddie Ridge 2011 CFM,2.7E-4,0.027
542,Kern Canyon (Lake Isabella) 2011,1.4E-4,0.014
544,Kern Canyon (North Kern) 2011,1.1E-4,0.011
543,Kern Canyon (South Kern) 2011,1.4E-4,0.014
92,Kickapoo,2.4E-4,0.024
680,King Range 2011 CFM,2.1E-4,0.02
641,La Panza 2011,1.2E-4,0.012
104,Laguna Salada,6.6E-4,0.064
207,Lake Isabella (Seismicity),1.6E-4,0.016
642,Las Positas,0.0,0.0
890,Last Chance,1.1E-4,0.011
85,Lenwood-Lockhart-Old Woman Springs,6.5E-4,0.063
705,Likely 2011 CFM,3.0E-4,0.03
681,Lions Head 2011 CFM,1.0E-5,0.001
144,Little Lake,4.6E-4,0.045
16,Little Salmon (Offshore),6.8E-4,0.068
17,Little Salmon (Onshore),0.00135,0.133
683,Los Alamos 2011 CFM,3.3E-4,0.033
780,Los Alamos extension,2.1E-4,0.021
643,Los Medanos - Roe Island,4.0E-5,0.004
74,Los Osos 2011,1.3E-4,0.013
201,Lost Hills,5.8E-4,0.058
166,Ludlow,3.3E-4,0.033
644,Maacama 2011 CFM,0.00343,0.321
22,Mad River (alt1),5.4E-4,0.053
221,Malibu Coast (Extension) alt 1,2.5E-4,0.025
220,Malibu Coast alt 1,2.9E-4,0.029
164,Manix-Afton Hills,3.8E-4,0.037
21,McKinleyville (alt1),6.7E-4,0.066
155,McLean Lake,3.8E-4,0.038
13,Mendocino,0.00661,0.541
605,Mission (connected) 2011 CFM,4.0E-4,0.04
250,Mission Creek,4.9E-4,0.049
779,Mission Hills 2011,1.3E-4,0.013
78,Mission Ridge-Arroyo Parida-Santa Ana,4.7E-4,0.047
686,Mohawk Valley 2011 CFM,3.4E-4,0.034
707,Mono Lake 2011 CFM,6.6E-4,0.066
646,Monte Vista - Shannon 2011 CFM,9.0E-4,0.089
11,Monterey Bay-Tularcitos,5.6E-4,0.055
188,Morales (East),3.0E-5,0.003
187,Morales (West),1.0E-5,0.001
711,Mount Diablo Thrust North CFM,5.4E-4,0.054
713,Mount Diablo Thrust South,4.8E-4,0.046
156,Nelson Lake,2.1E-4,0.019
122,Newport-Inglewood (Offshore),4.2E-4,0.042
235,Newport-Inglewood alt 1,4.0E-4,0.04
83,North Frontal  (East),2.3E-4,0.023
82,North Frontal  (West),1.8E-4,0.018
199,North Salt Lake,9.0E-5,0.009
687,North Tahoe 2011 CFM,1.8E-4,0.018
130,Northridge,5.2E-4,0.051
211,Northridge Hills,7.0E-5,0.007
116,Oak Ridge (Onshore),9.2E-4,0.083
709,Oceanic - West Huasna,4.9E-4,0.049
777,Oceanside alt1,5.0E-4,0.047
921,Ortigalita (North),0.00144,0.124
9,Ortigalita (South),8.4E-4,0.083
64,Owens Valley,1.5E-4,0.015
891,Owens Valley Keough Hot Springs,1.2E-4,0.012
47,Owl Lake,8.6E-4,0.085
841,Ozena,8.0E-5,0.008
109,Palos Verdes,9.0E-4,0.09
244,Panamint Valley,0.00107,0.102
162,Paradise,4.5E-4,0.045
186,Peralta Hills,4.0E-5,0.004
647,Pilarcitos 2011 CFM,6.0E-5,0.006
193,Pine Mtn,3.9E-4,0.037
93,Pinto Mtn,0.00168,0.149
89,Pisgah-Bullion Mtn-Mesquite Lk,7.7E-4,0.074
212,Pitas Point (Lower West),4.3E-4,0.041
215,Pitas Point (Lower)-Montalvo,2.3E-4,0.023
688,Pittville 2011 CFM,1.3E-4,0.013
58,Pleito,5.6E-4,0.055
666,Point Reyes 2011 CFM,5.0E-5,0.005
843,Point Reyes 2011 connector,3.0E-5,0.003
545,Polaris 2011 CFM,2.0E-4,0.02
240,Puente Hills,2.5E-4,0.025
648,Quien Sabe 2011 CFM,8.0E-5,0.008
152,Raymond,6.2E-4,0.06
118,Red Mountain,0.00153,0.129
161,Red Pass,2.0E-5,0.002
232,Redondo Canyon alt 1,8.0E-5,0.008
649,Reliz 2011 CFM,4.1E-4,0.041
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,3.2E-4,0.031
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.00221,0.218
123,Rose Canyon,6.5E-4,0.064
42,Round Valley,3.0E-4,0.03
690,Russ 2011 CFM,9.2E-4,0.089
287,San Andreas (Big Bend),0.00138,0.134
300,San Andreas (Carrizo) rev,0.00234,0.23
285,San Andreas (Cholame) rev,0.00265,0.256
295,San Andreas (Coachella) rev,0.00523,0.489
658,San Andreas (Creeping Section) 2011 CFM,0.0068,0.511
286,San Andreas (Mojave N),0.00131,0.128
301,San Andreas (Mojave S),0.00381,0.344
294,San Andreas (North Branch Mill Creek),4.2E-4,0.042
654,San Andreas (North Coast) 2011 CFM,3.3E-4,0.033
653,San Andreas (Offshore) 2011 CFM,8.3E-4,0.081
32,San Andreas (Parkfield),0.00181,0.175
655,San Andreas (Peninsula) 2011 CFM,1.3E-4,0.013
282,San Andreas (San Bernardino N),0.0041,0.371
283,San Andreas (San Bernardino S),0.00391,0.362
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00347,0.335
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00192,0.19
80,San Cayetano,6.1E-4,0.061
178,San Clemente,8.9E-4,0.088
774,San Diego Trough north alt1,6.6E-4,0.064
177,San Diego Trough south,8.5E-4,0.084
247,San Gabriel,2.1E-4,0.021
248,San Gabriel (Extension),2.3E-4,0.023
194,San Gorgonio Pass,3.4E-4,0.034
660,San Gregorio (North) 2011 CFM,0.00105,0.105
661,San Gregorio (South) 2011 CFM,3.9E-4,0.039
293,San Jacinto (Anza) rev,5.3E-4,0.053
99,San Jacinto (Borrego),6.4E-4,0.064
292,San Jacinto (Clark) rev,2.6E-4,0.026
101,San Jacinto (Coyote Creek),3.3E-4,0.033
901,San Jacinto (Lytle Creek connector),5.0E-5,0.005
119,San Jacinto (San Bernardino),3.5E-4,0.035
289,San Jacinto (San Jacinto Valley) rev,3.8E-4,0.038
401,San Jacinto (Stepovers Combined),4.7E-4,0.047
28,San Jacinto (Superstition Mtn),0.00177,0.176
143,San Joaquin Hills,1.2E-4,0.012
107,San Jose,1.0E-4,0.01
31,San Juan,1.7E-4,0.017
692,San Luis Range - Oceano 2011 CFM,7.0E-5,0.007
693,San Luis Range - Pecho 2011 CFM,4.0E-5,0.004
691,San Luis Range 2011 CFM,1.5E-4,0.014
181,San Pedro Basin,7.0E-4,0.07
183,San Pedro Escarpment,4.0E-5,0.004
198,San Vicente,1.0E-5,0.001
775,Santa Cruz Catalina Ridge alt1,5.1E-4,0.051
111,Santa Cruz Island,5.1E-4,0.047
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,3.3E-4,0.033
110,Santa Rosa Island,3.4E-4,0.034
778,Santa Susana East (connector),6.8E-4,0.068
227,Santa Susana alt 1,8.5E-4,0.083
79,Santa Ynez (East),5.2E-4,0.048
77,Santa Ynez (West),0.00123,0.106
781,Santa Ynez River,3.0E-4,0.029
662,Sargent 2011 CFM,2.7E-4,0.027
209,Scodie Lineament,9.0E-5,0.009
885,Sheephole,1.5E-4,0.015
547,Shoreline,3.0E-5,0.003
114,Sierra Madre,4.0E-4,0.039
113,Sierra Madre (San Fernando),2.6E-4,0.026
210,Sierra Nevada  (No Extension),4.0E-4,0.04
664,Silver Creek 2011 CFM,2.0E-5,0.002
115,Simi-Santa Rosa,4.2E-4,0.04
202,Sisar,1.3E-4,0.013
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.6E-4,0.036
189,South Cuyama,5.0E-5,0.005
719,South Klamath Lake East,3.0E-4,0.029
720,South Klamath Lake West,3.8E-4,0.034
98,Superstition Hills,0.00122,0.118
708,Surprise Valley 2011 CFM,6.0E-4,0.059
695,Swain Ravine - Spenceville,6.0E-5,0.006
15,Table Bluff,4.4E-4,0.043
145,Tank Canyon,3.8E-4,0.038
174,Thirty Mile Bank,2.3E-4,0.021
887,Tin Mountain,1.6E-4,0.016
886,Towne Pass,9.0E-5,0.009
19,Trinidad (alt1),0.00155,0.14
117,Ventura-Pitas Point,5.8E-4,0.057
112,Verdugo,1.6E-4,0.016
696,Walker Spring 2011 CFM,1.8E-4,0.018
665,West Napa 2011 CFM,6.0E-4,0.059
321,West Tahoe,4.0E-4,0.04
44,White Mountains,5.7E-4,0.056
253,White Wolf,3.5E-4,0.035
254,White Wolf (Extension),2.2E-4,0.022
236,Whittier alt 1,4.4E-4,0.044
697,Wight Way 2011 CFM,3.0E-5,0.003
206,Yorba Linda,2.0E-5,0.002
715,Zayante-Vergeles 2011 CFM,2.0E-5,0.002
