Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
134,Great Valley 04a Trout Creek,5.076741E-4,0.050767414
381,Great Valley 04b Gordon Valley,3.6599764E-4,0.036599763
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,2.361275E-5,0.002361275
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),3.5419125E-5,0.0035419127
151,Great Valley 09 (Laguna Seca),1.6528925E-4,0.016528925
138,Great Valley 10 (Panoche),1.6528925E-4,0.016528925
139,Great Valley 11,2.0070838E-4,0.020070838
140,Great Valley 12,2.2432113E-4,0.022432113
142,Great Valley 13 (Coalinga),2.5974025E-4,0.025974026
141,Great Valley 14 (Kettleman Hills),2.5974025E-4,0.025974026
623,Green Valley 2011 CFM,5.785124E-4,0.056670602
636,Greenville (No) 2011 CFM,3.896104E-4,0.038961038
635,Greenville (So) 2011 CFM,2.1251476E-4,0.021251475
702,Hartley Springs 2011 CFM,3.5419125E-5,0.0035419127
37,Hat Creek-McArthur-Mayfield,5.9031878E-5,0.0059031877
639,Hayward (No) 2011 CFM,0.001416765,0.14049587
638,Hayward (So) 2011 CFM,0.0011216056,0.11097993
637,Hayward (So) extension 2011 CFM,2.9515938E-4,0.028335301
167,Hector Mine,1.416765E-4,0.014167651
84,Helendale-So Lockhart,1.6528925E-4,0.016528925
703,Hilton Creek 2011 CFM,1.416765E-4,0.014167651
108,Hollywood,2.2432113E-4,0.022432113
228,Holser alt 1,5.9031878E-5,0.0059031877
723,Homestead Valley 2011,1.0625738E-4,0.010625738
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,3.6599764E-4,0.036599763
208,Hosgri (Extension),3.5419125E-5,0.0035419127
50,Hunter Mountain-Saline Valley,4.840614E-4,0.04840614
677,Hunting Creek - Bartlett Springs connector 2011,9.208973E-4,0.09208973
640,Hunting Creek - Berryessa 2011 CFM,6.139315E-4,0.061393153
97,Imperial,0.0036363637,0.3577332
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,7.083825E-5,0.0070838253
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.18063756E-4,0.011806375
168,Joshua Tree (Seismicity),3.5419125E-5,0.0035419127
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,2.361275E-5,0.002361275
544,Kern Canyon (North Kern) 2011,2.361275E-5,0.002361275
543,Kern Canyon (South Kern) 2011,4.72255E-5,0.00472255
92,Kickapoo,5.9031878E-5,0.0059031877
680,King Range 2011 CFM,9.4451E-5,0.0094451
641,La Panza 2011,1.1806375E-5,0.0011806375
104,Laguna Salada,2.361275E-5,0.002361275
207,Lake Isabella (Seismicity),8.264463E-5,0.008264462
642,Las Positas,0.0,0.0
890,Last Chance,3.5419125E-5,0.0035419127
85,Lenwood-Lockhart-Old Woman Springs,2.7154663E-4,0.025974026
705,Likely 2011 CFM,4.72255E-5,0.00472255
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,7.083825E-5,0.0070838253
16,Little Salmon (Offshore),2.2432113E-4,0.022432113
17,Little Salmon (Onshore),3.6599764E-4,0.036599763
683,Los Alamos 2011 CFM,3.0696575E-4,0.030696576
780,Los Alamos extension,3.5419126E-4,0.035419125
643,Los Medanos - Roe Island,0.0,0.0
74,Los Osos 2011,9.4451E-5,0.0094451
201,Lost Hills,0.0,0.0
166,Ludlow,8.264463E-5,0.008264462
644,Maacama 2011 CFM,0.001983471,0.19598584
22,Mad River (alt1),2.2432113E-4,0.022432113
221,Malibu Coast (Extension) alt 1,1.2987012E-4,0.012987013
220,Malibu Coast alt 1,1.5348288E-4,0.014167651
164,Manix-Afton Hills,9.4451E-5,0.0094451
21,McKinleyville (alt1),1.0625738E-4,0.010625738
155,McLean Lake,0.0,0.0
13,Mendocino,6.257379E-4,0.06257379
605,Mission (connected) 2011 CFM,1.416765E-4,0.014167651
250,Mission Creek,2.0070838E-4,0.020070838
779,Mission Hills 2011,4.72255E-5,0.00472255
78,Mission Ridge-Arroyo Parida-Santa Ana,3.77804E-4,0.036599763
686,Mohawk Valley 2011 CFM,5.9031878E-5,0.0059031877
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,1.18063756E-4,0.011806375
11,Monterey Bay-Tularcitos,2.1251476E-4,0.021251475
188,Morales (East),0.0,0.0
187,Morales (West),2.361275E-5,0.002361275
711,Mount Diablo Thrust North CFM,3.6599764E-4,0.036599763
713,Mount Diablo Thrust South,2.1251476E-4,0.021251475
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.0070838E-4,0.020070838
235,Newport-Inglewood alt 1,2.2432113E-4,0.022432113
83,North Frontal  (East),8.264463E-5,0.008264462
82,North Frontal  (West),9.4451E-5,0.0094451
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,3.77804E-4,0.0377804
211,Northridge Hills,1.18063756E-4,0.011806375
116,Oak Ridge (Onshore),7.55608E-4,0.07201889
709,Oceanic - West Huasna,1.416765E-4,0.014167651
777,Oceanside alt1,1.5348288E-4,0.015348288
921,Ortigalita (North),2.5974025E-4,0.025974026
9,Ortigalita (South),2.7154663E-4,0.027154664
64,Owens Valley,7.083825E-5,0.0070838253
891,Owens Valley Keough Hot Springs,4.72255E-5,0.00472255
47,Owl Lake,1.5348288E-4,0.015348288
841,Ozena,7.083825E-5,0.0070838253
109,Palos Verdes,5.785124E-4,0.05785124
244,Panamint Valley,4.9586775E-4,0.04840614
162,Paradise,1.88902E-4,0.0188902
186,Peralta Hills,4.72255E-5,0.00472255
647,Pilarcitos 2011 CFM,0.0,0.0
193,Pine Mtn,2.1251476E-4,0.021251475
93,Pinto Mtn,7.201889E-4,0.0661157
89,Pisgah-Bullion Mtn-Mesquite Lk,2.83353E-4,0.028335301
212,Pitas Point (Lower West),5.312869E-4,0.050767414
215,Pitas Point (Lower)-Montalvo,3.0696575E-4,0.030696576
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,1.0625738E-4,0.010625738
666,Point Reyes 2011 CFM,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0
545,Polaris 2011 CFM,1.7709563E-4,0.017709563
240,Puente Hills,8.264463E-5,0.008264462
648,Quien Sabe 2011 CFM,1.1806375E-5,0.0011806375
152,Raymond,2.4793387E-4,0.024793388
118,Red Mountain,0.0012042503,0.10625738
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0
649,Reliz 2011 CFM,7.083825E-5,0.0070838253
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,8.264463E-5,0.008264462
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0011924439,0.11924439
123,Rose Canyon,1.6528925E-4,0.016528925
42,Round Valley,1.416765E-4,0.014167651
690,Russ 2011 CFM,2.9515938E-4,0.029515939
287,San Andreas (Big Bend),0.0011570248,0.11570248
300,San Andreas (Carrizo) rev,0.0020070837,0.19244392
285,San Andreas (Cholame) rev,0.0021251475,0.20661157
295,San Andreas (Coachella) rev,0.004096812,0.39905548
658,San Andreas (Creeping Section) 2011 CFM,0.0021369539,0.20661157
286,San Andreas (Mojave N),0.0012632821,0.12514758
301,San Andreas (Mojave S),0.0019126328,0.18299882
294,San Andreas (North Branch Mill Creek),2.83353E-4,0.028335301
654,San Andreas (North Coast) 2011 CFM,1.7709563E-4,0.017709563
653,San Andreas (Offshore) 2011 CFM,3.305785E-4,0.03305785
32,San Andreas (Parkfield),0.0015230224,0.14876033
655,San Andreas (Peninsula) 2011 CFM,1.18063756E-4,0.011806375
282,San Andreas (San Bernardino N),0.0018654073,0.1794569
283,San Andreas (San Bernardino S),0.0016883117,0.15938607
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0031050767,0.30696577
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0011216056,0.10979929
80,San Cayetano,8.028335E-4,0.07674144
178,San Clemente,4.6044865E-4,0.046044864
774,San Diego Trough north alt1,3.1877213E-4,0.030696576
177,San Diego Trough south,3.77804E-4,0.036599763
247,San Gabriel,7.083825E-5,0.0070838253
248,San Gabriel (Extension),1.0625738E-4,0.010625738
194,San Gorgonio Pass,2.3612751E-4,0.02361275
660,San Gregorio (North) 2011 CFM,4.6044865E-4,0.044864226
661,San Gregorio (South) 2011 CFM,3.1877213E-4,0.030696576
293,San Jacinto (Anza) rev,4.6044865E-4,0.046044864
99,San Jacinto (Borrego),3.305785E-4,0.03305785
292,San Jacinto (Clark) rev,1.416765E-4,0.014167651
101,San Jacinto (Coyote Creek),3.6599764E-4,0.036599763
901,San Jacinto (Lytle Creek connector),2.361275E-5,0.002361275
119,San Jacinto (San Bernardino),3.5419126E-4,0.035419125
289,San Jacinto (San Jacinto Valley) rev,3.6599764E-4,0.036599763
401,San Jacinto (Stepovers Combined),4.0141676E-4,0.040141676
28,San Jacinto (Superstition Mtn),2.5974025E-4,0.025974026
143,San Joaquin Hills,9.4451E-5,0.0094451
107,San Jose,3.5419125E-5,0.0035419127
31,San Juan,1.0625738E-4,0.010625738
692,San Luis Range - Oceano 2011 CFM,2.361275E-5,0.002361275
693,San Luis Range - Pecho 2011 CFM,2.361275E-5,0.002361275
691,San Luis Range 2011 CFM,4.72255E-5,0.00472255
181,San Pedro Basin,1.0625738E-4,0.010625738
183,San Pedro Escarpment,2.361275E-5,0.002361275
198,San Vicente,1.1806375E-5,0.0011806375
775,Santa Cruz Catalina Ridge alt1,3.5419126E-4,0.035419125
111,Santa Cruz Island,3.4238488E-4,0.03305785
185,Santa Monica Bay,2.361275E-5,0.002361275
226,Santa Monica alt 1,2.0070838E-4,0.020070838
110,Santa Rosa Island,1.0625738E-4,0.010625738
778,Santa Susana East (connector),2.83353E-4,0.027154664
227,Santa Susana alt 1,4.2502952E-4,0.040141676
79,Santa Ynez (East),5.194805E-4,0.04840614
77,Santa Ynez (West),7.4380165E-4,0.063754424
781,Santa Ynez River,1.7709563E-4,0.017709563
662,Sargent 2011 CFM,2.361275E-5,0.002361275
209,Scodie Lineament,2.361275E-5,0.002361275
885,Sheephole,5.9031878E-5,0.0059031877
547,Shoreline,4.72255E-5,0.00472255
114,Sierra Madre,3.1877213E-4,0.031877212
113,Sierra Madre (San Fernando),2.5974025E-4,0.025974026
210,Sierra Nevada  (No Extension),3.5419125E-5,0.0035419127
664,Silver Creek 2011 CFM,2.361275E-5,0.002361275
115,Simi-Santa Rosa,2.5974025E-4,0.024793388
202,Sisar,1.0625738E-4,0.010625738
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.18063756E-4,0.011806375
189,South Cuyama,7.083825E-5,0.0070838253
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,1.0625738E-4,0.010625738
708,Surprise Valley 2011 CFM,7.083825E-5,0.0070838253
695,Swain Ravine - Spenceville,4.72255E-5,0.00472255
15,Table Bluff,2.83353E-4,0.028335301
145,Tank Canyon,7.083825E-5,0.0070838253
174,Thirty Mile Bank,7.083825E-5,0.0070838253
887,Tin Mountain,2.361275E-5,0.002361275
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),7.201889E-4,0.07083825
117,Ventura-Pitas Point,4.4864227E-4,0.044864226
112,Verdugo,1.5348288E-4,0.015348288
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,1.0625738E-4,0.010625738
321,West Tahoe,2.83353E-4,0.028335301
44,White Mountains,8.264463E-5,0.008264462
253,White Wolf,8.264463E-5,0.008264462
254,White Wolf (Extension),5.9031878E-5,0.0059031877
236,Whittier alt 1,2.1251476E-4,0.021251475
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,0.0,0.0
715,Zayante-Vergeles 2011 CFM,2.361275E-5,0.002361275
