Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
73,"Battle Creek 2011 CFM, Subsection 1",7.0E-5,0.007
74,"Battle Creek 2011 CFM, Subsection 2",7.0E-5,0.007
75,"Battle Creek 2011 CFM, Subsection 3",7.0E-5,0.007
76,"Battle Creek 2011 CFM, Subsection 4",7.0E-5,0.007
77,"Battle Creek 2011 CFM, Subsection 5",1.0E-4,0.01
78,"Battle Creek 2011 CFM, Subsection 6",1.0E-4,0.01
79,"Bear River fault zone, Subsection 0",2.4E-4,0.024
80,"Bear River fault zone, Subsection 1",3.0E-4,0.03
81,"Bear River fault zone, Subsection 2",3.4E-4,0.034
82,"Bear River fault zone, Subsection 3",3.5E-4,0.035
83,"Bear River fault zone, Subsection 4",3.7E-4,0.037
84,"Bear River fault zone, Subsection 5",3.8E-4,0.038
85,"Bear River fault zone, Subsection 6",4.1E-4,0.041
86,"Bear River fault zone, Subsection 7",4.2E-4,0.042
87,"Bear River fault zone, Subsection 8",4.5E-4,0.045
88,"Bear River fault zone, Subsection 9",6.0E-4,0.059
89,"Bear River fault zone, Subsection 10",5.7E-4,0.056
90,"Bennett Valley 2011 CFM, Subsection 0",7.6E-4,0.073
91,"Bennett Valley 2011 CFM, Subsection 1",8.2E-4,0.079
92,"Bennett Valley 2011 CFM, Subsection 2",7.6E-4,0.075
93,"Bennett Valley 2011 CFM, Subsection 3",7.1E-4,0.07
94,"Bennett Valley 2011 CFM, Subsection 4",7.5E-4,0.074
95,"Bennett Valley 2011 CFM, Subsection 5",7.5E-4,0.074
96,"Bennett Valley 2011 CFM, Subsection 6",7.2E-4,0.071
97,"Bicycle Lake, Subsection 0",9.7E-4,0.094
98,"Bicycle Lake, Subsection 1",9.8E-4,0.095
99,"Bicycle Lake, Subsection 2",0.001,0.097
100,"Bicycle Lake, Subsection 3",9.6E-4,0.093
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.9E-4,0.029
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.0E-4,0.03
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.1E-4,0.021
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.6E-4,0.026
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.6E-4,0.026
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.7E-4,0.027
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.7E-4,0.027
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.7E-4,0.027
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.9E-4,0.029
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.9E-4,0.029
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.8E-4,0.028
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.9E-4,0.029
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.7E-4,0.027
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.5E-4,0.025
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.9E-4,0.029
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",3.1E-4,0.031
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",4.6E-4,0.045
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",4.2E-4,0.041
119,"Big Pine (Central), Subsection 0",2.9E-4,0.028
120,"Big Pine (Central), Subsection 1",3.4E-4,0.033
121,"Big Pine (Central), Subsection 2",3.6E-4,0.034
122,"Big Pine (Central), Subsection 3",5.1E-4,0.047
123,"Big Pine (Central), Subsection 4",4.7E-4,0.045
124,"Big Pine (Central), Subsection 5",4.3E-4,0.042
125,"Big Pine (Central), Subsection 6",4.3E-4,0.042
126,"Big Pine (East), Subsection 0",2.3E-4,0.023
127,"Big Pine (East), Subsection 1",2.4E-4,0.024
128,"Big Pine (East), Subsection 2",2.3E-4,0.023
129,"Big Pine (East), Subsection 3",2.1E-4,0.021
130,"Big Pine (West), Subsection 0",2.0E-5,0.002
131,"Big Pine (West), Subsection 1",3.0E-5,0.003
132,"Big Pine (West), Subsection 2",3.0E-5,0.003
133,"Blackwater, Subsection 0",3.2E-4,0.032
134,"Blackwater, Subsection 1",3.5E-4,0.035
135,"Blackwater, Subsection 2",3.2E-4,0.032
136,"Blackwater, Subsection 3",3.5E-4,0.035
137,"Blackwater, Subsection 4",3.2E-4,0.032
138,"Blackwater, Subsection 5",3.0E-4,0.03
139,"Blackwater, Subsection 6",2.9E-4,0.029
140,"Blackwater, Subsection 7",3.4E-4,0.034
141,"Blackwater, Subsection 8",3.5E-4,0.035
142,"Blackwater, Subsection 9",4.7E-4,0.046
143,"Blackwater, Subsection 10",4.4E-4,0.043
144,"Blue Cut, Subsection 0",4.2E-4,0.042
145,"Blue Cut, Subsection 1",4.4E-4,0.044
146,"Blue Cut, Subsection 2",2.6E-4,0.026
147,"Blue Cut, Subsection 3",2.4E-4,0.024
148,"Blue Cut, Subsection 4",2.1E-4,0.021
149,"Blue Cut, Subsection 5",2.1E-4,0.021
150,"Blue Cut, Subsection 6",2.1E-4,0.021
151,"Blue Cut, Subsection 7",2.2E-4,0.022
152,"Blue Cut, Subsection 8",2.3E-4,0.023
153,"Blue Cut, Subsection 9",2.5E-4,0.025
154,"Blue Cut, Subsection 10",2.5E-4,0.025
155,"Blue Cut, Subsection 11",3.8E-4,0.038
156,"Blue Cut, Subsection 12",3.7E-4,0.037
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0084,0.653
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.00897,0.687
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00929,0.702
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00945,0.706
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00956,0.711
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.00965,0.716
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00977,0.727
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00982,0.726
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.00993,0.735
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00964,0.722
167,"Breckenridge 2011, Subsection 0",2.0E-5,0.002
168,"Breckenridge 2011, Subsection 1",2.0E-5,0.002
169,"Bullion Mountains, Subsection 0",4.6E-4,0.046
170,"Bullion Mountains, Subsection 1",4.9E-4,0.049
171,"Bullion Mountains, Subsection 2",4.2E-4,0.04
172,"Bullion Mountains, Subsection 3",3.5E-4,0.034
173,"Bullion Mountains, Subsection 4",3.2E-4,0.032
174,"Bullion Mountains, Subsection 5",3.1E-4,0.031
175,"Burnt Mtn, Subsection 0",3.7E-4,0.037
176,"Burnt Mtn, Subsection 1",4.1E-4,0.041
177,"Burnt Mtn, Subsection 2",3.8E-4,0.038
178,"Butano 2011 CFM, Subsection 0",1.0E-4,0.01
179,"Butano 2011 CFM, Subsection 1",1.1E-4,0.011
180,"Butano 2011 CFM, Subsection 2",7.0E-5,0.007
181,"Butano 2011 CFM, Subsection 3",1.3E-4,0.013
182,"Butano 2011 CFM, Subsection 4",1.4E-4,0.014
183,"Butano 2011 CFM, Subsection 5",1.5E-4,0.015
184,"Butano 2011 CFM, Subsection 6",1.6E-4,0.016
185,"Butano 2011 CFM, Subsection 7",1.6E-4,0.016
186,"Cady, Subsection 0",3.0E-4,0.03
187,"Cady, Subsection 1",3.2E-4,0.032
188,"Cady, Subsection 2",3.4E-4,0.034
189,"Cady, Subsection 3",5.2E-4,0.049
190,"Cady, Subsection 4",4.9E-4,0.048
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00204,0.199
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00255,0.243
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00249,0.236
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.00249,0.239
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00253,0.243
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00224,0.216
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00223,0.213
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00226,0.215
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00345,0.298
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.00261,0.238
201,"Calaveras (No) 2011 CFM, Subsection 0",0.00152,0.148
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00158,0.154
203,"Calaveras (No) 2011 CFM, Subsection 2",0.00159,0.156
204,"Calaveras (No) 2011 CFM, Subsection 3",0.00158,0.155
205,"Calaveras (No) 2011 CFM, Subsection 4",0.00156,0.153
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0015,0.147
207,"Calaveras (No) 2011 CFM, Subsection 6",0.00106,0.105
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.00222,0.217
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00229,0.222
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00243,0.233
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00276,0.262
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00266,0.254
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00254,0.244
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.00202,0.197
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.00391,0.334
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.00284,0.252
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00344,0.314
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00471,0.406
219,"Calaveras (So) 2011 CFM, Subsection 2",0.00477,0.411
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0045,0.391
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00356,0.326
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00319,0.295
223,"Calico-Hidalgo, Subsection 0",5.5E-4,0.054
224,"Calico-Hidalgo, Subsection 1",5.9E-4,0.058
225,"Calico-Hidalgo, Subsection 2",5.3E-4,0.053
226,"Calico-Hidalgo, Subsection 3",4.8E-4,0.048
227,"Calico-Hidalgo, Subsection 4",4.6E-4,0.046
228,"Calico-Hidalgo, Subsection 5",4.6E-4,0.046
229,"Calico-Hidalgo, Subsection 6",4.6E-4,0.046
230,"Calico-Hidalgo, Subsection 7",4.5E-4,0.045
231,"Calico-Hidalgo, Subsection 8",4.3E-4,0.043
232,"Calico-Hidalgo, Subsection 9",4.6E-4,0.046
233,"Calico-Hidalgo, Subsection 10",4.9E-4,0.049
234,"Calico-Hidalgo, Subsection 11",5.1E-4,0.051
235,"Calico-Hidalgo, Subsection 12",5.3E-4,0.053
236,"Calico-Hidalgo, Subsection 13",5.3E-4,0.052
237,"Calico-Hidalgo, Subsection 14",5.4E-4,0.052
238,"Calico-Hidalgo, Subsection 15",6.7E-4,0.061
239,"Calico-Hidalgo, Subsection 16",9.6E-4,0.094
240,"Calico-Hidalgo, Subsection 17",8.2E-4,0.082
241,"Camp Rock 2011, Subsection 0",4.0E-4,0.04
242,"Camp Rock 2011, Subsection 1",5.2E-4,0.05
243,"Camp Rock 2011, Subsection 2",2.7E-4,0.027
244,"Camp Rock 2011, Subsection 3",3.1E-4,0.031
245,"Camp Rock 2011, Subsection 4",2.5E-4,0.025
246,"Camp Rock 2011, Subsection 5",2.3E-4,0.023
247,"Canada David (Detachment), Subsection 0",2.0E-5,0.002
248,"Canada David (Detachment), Subsection 1",4.0E-5,0.004
249,"Canada David (Detachment), Subsection 2",4.0E-5,0.004
250,"Carlsbad, Subsection 0",1.2E-4,0.012
251,"Carlsbad, Subsection 1",1.2E-4,0.012
252,"Carlsbad, Subsection 2",1.0E-4,0.01
253,"Carlsbad, Subsection 3",9.0E-5,0.009
254,"Carlsbad, Subsection 4",8.0E-5,0.008
255,"Carlsbad, Subsection 5",8.0E-5,0.008
256,"Carlsbad, Subsection 6",8.0E-5,0.008
257,"Carson Range (Genoa), Subsection 0",8.0E-4,0.08
258,"Carson Range (Genoa), Subsection 1",8.6E-4,0.086
259,"Carson Range (Genoa), Subsection 2",6.2E-4,0.062
260,"Carson Range (Genoa), Subsection 3",5.8E-4,0.058
261,"Carson Range (Genoa), Subsection 4",6.4E-4,0.063
262,"Carson Range (Genoa), Subsection 5",9.0E-4,0.089
263,"Carson Range (Genoa), Subsection 6",8.2E-4,0.082
264,"Casmalia 2011 CFM, Subsection 0",6.0E-5,0.006
265,"Casmalia 2011 CFM, Subsection 1",7.0E-5,0.007
266,"Casmalia 2011 CFM, Subsection 2",5.0E-5,0.005
267,"Casmalia 2011 CFM, Subsection 3",8.0E-5,0.008
268,"Casmalia 2011 CFM, Subsection 4",1.1E-4,0.011
269,"Casmalia 2011 CFM, Subsection 5",1.5E-4,0.015
270,"Casmalia 2011 CFM, Subsection 6",1.8E-4,0.018
271,"Casmalia 2011 CFM, Subsection 7",1.7E-4,0.017
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.7E-4,0.027
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",2.7E-4,0.027
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.3E-4,0.022
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.4E-4,0.024
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.4E-4,0.024
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.1E-4,0.021
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.1E-4,0.021
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.7E-4,0.017
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.1E-4,0.018
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.4E-4,0.021
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.1E-4,0.019
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.1E-4,0.019
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.4E-4,0.023
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.3E-4,0.033
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.1E-4,0.031
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",7.4E-4,0.073
289,"Cerro Prieto, Subsection 2",0.00158,0.153
290,"Cerro Prieto, Subsection 3",0.00231,0.222
291,"Cerro Prieto, Subsection 4",0.00332,0.315
292,"Cerro Prieto, Subsection 5",0.00449,0.412
293,"Cerro Prieto, Subsection 6",0.00593,0.514
294,"Cerro Prieto, Subsection 7",0.00753,0.606
295,"Cerro Prieto, Subsection 8",0.00891,0.681
296,"Cerro Prieto, Subsection 9",0.00955,0.712
297,"Cerro Prieto, Subsection 10",0.01117,0.766
298,"Cerro Prieto, Subsection 11",0.01067,0.754
299,"Channel Islands Thrust, Subsection 0",6.5E-4,0.064
300,"Channel Islands Thrust, Subsection 1",6.7E-4,0.066
301,"Channel Islands Thrust, Subsection 2",4.8E-4,0.048
302,"Channel Islands Thrust, Subsection 3",4.8E-4,0.048
303,"Channel Islands Thrust, Subsection 4",7.7E-4,0.074
304,"Channel Islands Thrust, Subsection 5",7.6E-4,0.073
305,"Channel Islands Western Deep Ramp, Subsection 0",2.4E-4,0.024
306,"Channel Islands Western Deep Ramp, Subsection 1",2.7E-4,0.027
307,"Channel Islands Western Deep Ramp, Subsection 2",2.3E-4,0.023
308,"Channel Islands Western Deep Ramp, Subsection 3",2.6E-4,0.026
309,"Channel Islands Western Deep Ramp, Subsection 4",2.5E-4,0.025
310,"Channel Islands Western Deep Ramp, Subsection 5",2.5E-4,0.025
311,"Chino alt 1, Subsection 0",9.4E-4,0.093
312,"Chino alt 1, Subsection 1",0.00102,0.1
313,"Chino alt 1, Subsection 2",8.0E-4,0.078
314,"Chino alt 1, Subsection 3",7.8E-4,0.076
315,"Chino alt 1, Subsection 4",6.5E-4,0.064
316,"Clamshell-Sawpit, Subsection 0",2.3E-4,0.023
317,"Clamshell-Sawpit, Subsection 1",2.3E-4,0.023
318,"Clayton, Subsection 0",3.0E-4,0.03
319,"Clayton, Subsection 1",3.1E-4,0.031
320,"Clayton, Subsection 2",2.1E-4,0.021
321,"Cleghorn, Subsection 0",2.0E-4,0.02
322,"Cleghorn, Subsection 1",2.3E-4,0.023
323,"Cleghorn, Subsection 2",2.8E-4,0.028
324,"Cleghorn, Subsection 3",2.8E-4,0.028
325,"Cleghorn Lake, Subsection 0",6.3E-4,0.062
326,"Cleghorn Lake, Subsection 1",6.6E-4,0.065
327,"Cleghorn Lake, Subsection 2",5.7E-4,0.056
328,"Cleghorn Lake, Subsection 3",4.6E-4,0.045
329,"Cleghorn Lake, Subsection 4",4.5E-4,0.044
330,"Cleghorn Pass, Subsection 0",4.0E-4,0.04
331,"Cleghorn Pass, Subsection 1",4.1E-4,0.04
332,"Cleghorn Pass, Subsection 2",3.5E-4,0.035
333,"Cleghorn Pass, Subsection 3",3.5E-4,0.035
334,"Collayami 2011 CFM, Subsection 0",3.8E-4,0.037
335,"Collayami 2011 CFM, Subsection 1",4.1E-4,0.04
336,"Collayami 2011 CFM, Subsection 2",3.7E-4,0.037
337,"Collayami 2011 CFM, Subsection 3",3.7E-4,0.037
338,"Collayami 2011 CFM, Subsection 4",3.2E-4,0.032
339,"Collayami 2011 CFM, Subsection 5",4.5E-4,0.045
340,"Collayami 2011 CFM, Subsection 6",4.0E-4,0.04
341,"Compton, Subsection 0",8.0E-5,0.008
342,"Compton, Subsection 1",9.0E-5,0.009
343,"Compton, Subsection 2",1.2E-4,0.012
344,"Compton, Subsection 3",1.3E-4,0.013
345,"Compton, Subsection 4",1.3E-4,0.013
346,"Concord 2011 CFM, Subsection 0",0.00196,0.189
347,"Concord 2011 CFM, Subsection 1",0.00203,0.195
348,"Concord 2011 CFM, Subsection 2",0.00166,0.163
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.8E-4,0.028
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.8E-4,0.028
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",4.6E-4,0.045
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",4.8E-4,0.047
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.2E-4,0.032
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.5E-4,0.035
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",3.1E-4,0.031
356,"Coronado Bank alt1, Subsection 0",0.00101,0.098
357,"Coronado Bank alt1, Subsection 1",0.00116,0.111
358,"Coronado Bank alt1, Subsection 2",0.00105,0.101
359,"Coronado Bank alt1, Subsection 3",8.3E-4,0.081
360,"Coronado Bank alt1, Subsection 4",7.3E-4,0.071
361,"Coronado Bank alt1, Subsection 5",7.5E-4,0.073
362,"Coronado Bank alt1, Subsection 6",6.8E-4,0.068
363,"Coronado Bank alt1, Subsection 7",6.0E-4,0.06
364,"Coronado Bank alt1, Subsection 8",6.1E-4,0.06
365,"Coronado Bank alt1, Subsection 9",5.6E-4,0.055
366,"Coronado Bank alt1, Subsection 10",5.4E-4,0.053
367,"Coronado Bank alt1, Subsection 11",5.3E-4,0.052
368,"Coronado Bank alt1, Subsection 12",5.7E-4,0.056
369,"Coronado Bank alt1, Subsection 13",5.8E-4,0.057
370,"Coronado Bank alt1, Subsection 14",5.7E-4,0.057
371,"Coronado Bank alt1, Subsection 15",5.6E-4,0.056
372,"Coronado Bank alt1, Subsection 16",5.8E-4,0.058
373,"Coronado Bank alt1, Subsection 17",5.8E-4,0.058
374,"Coronado Bank alt1, Subsection 18",5.9E-4,0.059
375,"Coronado Bank alt1, Subsection 19",5.6E-4,0.056
376,"Coronado Bank alt1, Subsection 20",5.5E-4,0.055
377,"Coronado Bank alt1, Subsection 21",5.1E-4,0.051
378,"Coronado Bank alt1, Subsection 22",5.6E-4,0.056
379,"Coronado Bank alt1, Subsection 23",6.2E-4,0.062
380,"Coronado Bank alt1, Subsection 24",6.4E-4,0.063
381,"Coronado Bank alt1, Subsection 25",7.1E-4,0.07
382,"Coronado Bank alt1, Subsection 26",7.1E-4,0.068
383,"Coronado Bank alt1, Subsection 27",8.8E-4,0.083
384,"Coronado Bank alt1, Subsection 28",0.00122,0.118
385,"Coronado Bank alt1, Subsection 29",0.00128,0.124
386,"Coronado Bank alt1, Subsection 30",0.00123,0.119
387,"Coyote Canyon, Subsection 0",0.00136,0.122
388,"Coyote Canyon, Subsection 1",0.00147,0.131
389,"Coyote Canyon, Subsection 2",0.00108,0.094
390,"Coyote Canyon, Subsection 3",0.00113,0.113
391,"Coyote Canyon, Subsection 4",0.00119,0.119
392,"Coyote Canyon, Subsection 5",0.0013,0.127
393,"Coyote Canyon, Subsection 6",0.00119,0.117
394,"Coyote Lake, Subsection 0",4.1E-4,0.041
395,"Coyote Lake, Subsection 1",4.6E-4,0.046
396,"Coyote Lake, Subsection 2",4.6E-4,0.046
397,"Coyote Lake, Subsection 3",5.0E-4,0.05
398,"Coyote Lake, Subsection 4",5.0E-4,0.05
399,"Coyote Lake, Subsection 5",6.3E-4,0.061
400,"Coyote Lake, Subsection 6",6.6E-4,0.064
401,"Coyote Lake, Subsection 7",5.6E-4,0.056
402,"Cucamonga, Subsection 0",2.3E-4,0.023
403,"Cucamonga, Subsection 1",2.7E-4,0.027
404,"Cucamonga, Subsection 2",2.9E-4,0.028
405,"Cucamonga, Subsection 3",2.0E-4,0.019
406,"Davis Creek, Subsection 0",3.0E-4,0.03
407,"Davis Creek, Subsection 1",3.3E-4,0.032
408,"Davis Creek, Subsection 2",3.0E-4,0.028
409,"Davis Creek, Subsection 3",3.8E-4,0.035
410,"Davis Creek, Subsection 4",4.6E-4,0.044
411,"Davis Creek, Subsection 5",4.2E-4,0.042
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.8E-4,0.048
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.9E-4,0.049
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.8E-4,0.048
415,"Death Valley (Black Mtns Frontal), Subsection 3",4.6E-4,0.046
416,"Death Valley (Black Mtns Frontal), Subsection 4",4.6E-4,0.046
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.7E-4,0.047
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.6E-4,0.046
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.5E-4,0.045
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.8E-4,0.048
421,"Death Valley (Black Mtns Frontal), Subsection 9",5.1E-4,0.051
422,"Death Valley (Black Mtns Frontal), Subsection 10",5.0E-4,0.05
423,"Death Valley (Fish Lake Valley), Subsection 0",4.7E-4,0.047
424,"Death Valley (Fish Lake Valley), Subsection 1",4.7E-4,0.047
425,"Death Valley (Fish Lake Valley), Subsection 2",4.7E-4,0.047
426,"Death Valley (Fish Lake Valley), Subsection 3",4.8E-4,0.048
