Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.3,5.2160463,1.0,15.0,4.0,4.0,0.97893804,0.22154994,2.7993917
5.4,4.076895,0.0,12.0,3.0,3.0,0.95423263,0.22154994,2.1854327
5.5,3.1748087,0.0,10.0,3.0,2.0,0.9130825,0.22154994,1.7054718
5.6,2.4602885,0.0,8.0,2.0,1.0,0.852807,0.22154994,1.3239493
5.7,1.8873705,0.0,7.0,1.0,1.0,0.7755944,0.221539,1.0150881
5.8,1.4347516,0.0,5.0,1.0,0.0,0.68559146,0.221539,0.774183
5.9,1.0790288,0.0,4.0,1.0,0.0,0.5885314,0.22147335,0.5836625
6.0,0.8284408,0.0,4.0,0.0,0.0,0.4982658,0.22136395,0.44441283
6.1,0.60375065,0.0,3.0,0.0,0.0,0.40203726,0.19191001,0.32763657
6.2,0.39576793,0.0,2.0,0.0,0.0,0.2920227,0.1506614,0.2157839
6.3,0.29799664,0.0,2.0,0.0,0.0,0.23281945,0.12935874,0.16429423
6.4,0.22727223,0.0,2.0,0.0,0.0,0.18268652,0.11239975,0.12378962
6.5,0.17599046,0.0,1.0,0.0,0.0,0.14542052,0.09794632,0.096578665
6.6,0.14327604,0.0,1.0,0.0,0.0,0.12380056,0.09052814,0.08141405
6.7,0.11608696,0.0,1.0,0.0,0.0,0.10219154,0.078820966,0.06652297
6.8,0.093427576,0.0,1.0,0.0,0.0,0.084751144,0.06853617,0.05478298
6.9,0.07152314,0.0,1.0,0.0,0.0,0.06698251,0.056128755,0.042660043
7.0,0.05487051,0.0,1.0,0.0,0.0,0.052441545,0.045745485,0.0328676
7.1,0.04545007,0.0,1.0,0.0,0.0,0.04394017,0.040176373,0.026860839
7.2,0.033950787,0.0,1.0,0.0,0.0,0.033053603,0.031138878,0.01951924
7.3,0.024027048,0.0,0.0,0.0,0.0,0.023490924,0.022440562,0.0135343615
7.4,0.021280786,0.0,0.0,0.0,0.0,0.020854076,0.020471131,0.012046347
7.5,0.0164338,0.0,0.0,0.0,0.0,0.016214974,0.01609462,0.009387617
7.6,0.008567021,0.0,0.0,0.0,0.0,0.00846855,0.008402902,0.0048688687
7.7,0.0026587306,0.0,0.0,0.0,0.0,0.002636848,0.0025821417,0.0014114248
7.8,0.0016958981,0.0,0.0,0.0,0.0,0.0016958981,0.0016630742,9.1906736E-4
7.9,9.628325E-4,0.0,0.0,0.0,0.0,9.628325E-4,9.628325E-4,4.9235753E-4
8.0,3.3917962E-4,0.0,0.0,0.0,0.0,3.3917962E-4,3.3917962E-4,1.8600172E-4
8.1,8.753023E-5,0.0,0.0,0.0,0.0,8.753023E-5,8.753023E-5,3.2823835E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
