Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.3,0.024059406,0.0,0.0,0.0,0.0,0.023536067,0.022517681,0.013366337
7.4,0.021301273,0.0,0.0,0.0,0.0,0.020848656,0.020466762,0.0119094765
7.5,0.016379066,0.0,0.0,0.0,0.0,0.016138613,0.016039604,0.009250354
7.6,0.008571428,0.0,0.0,0.0,0.0,0.008472418,0.0084158415,0.004809052
7.7,0.0025035362,0.0,0.0,0.0,0.0,0.0024752475,0.0024328148,0.0012588402
7.8,0.0016407355,0.0,0.0,0.0,0.0,0.0016407355,0.001612447,8.34512E-4
7.9,9.1937766E-4,0.0,0.0,0.0,0.0,9.1937766E-4,9.1937766E-4,4.101839E-4
8.0,3.536068E-4,0.0,0.0,0.0,0.0,3.536068E-4,3.536068E-4,1.8387553E-4
8.1,1.1315417E-4,0.0,0.0,0.0,0.0,1.1315417E-4,1.1315417E-4,4.2432814E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
