Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.1,0.1505301,0.0,1.0,0.0,0.0,0.13493878,0.059454907,0.12562776
6.2,0.09815421,0.0,1.0,0.0,0.0,0.09063755,0.045756426,0.08195017
6.3,0.0751447,0.0,1.0,0.0,0.0,0.07062595,0.03948707,0.06307647
6.4,0.056708645,0.0,1.0,0.0,0.0,0.05374356,0.034443144,0.0476055
6.5,0.04450912,0.0,1.0,0.0,0.0,0.042419337,0.030033808,0.037353523
6.6,0.03792247,0.0,1.0,0.0,0.0,0.036511045,0.02816285,0.032156415
6.7,0.031182643,0.0,1.0,0.0,0.0,0.030285457,0.024606934,0.0265326
6.8,0.026073067,0.0,1.0,0.0,0.0,0.02550412,0.021423023,0.022287384
6.9,0.020394543,0.0,0.0,0.0,0.0,0.020055363,0.01746228,0.017527927
7.0,0.015646027,0.0,0.0,0.0,0.0,0.015481909,0.0139829535,0.013490596
7.1,0.013031063,0.0,0.0,0.0,0.0,0.012932591,0.01206823,0.011149162
7.2,0.009409499,0.0,0.0,0.0,0.0,0.009343851,0.008939024,0.007965251
7.3,0.006564767,0.0,0.0,0.0,0.0,0.006521002,0.006345941,0.005590993
7.4,0.0059629967,0.0,0.0,0.0,0.0,0.0059192316,0.0058754664,0.005065812
7.5,0.0046938085,0.0,0.0,0.0,0.0,0.0046609845,0.0046500433,0.0039498014
7.6,0.00239614,0.0,0.0,0.0,0.0,0.0023742574,0.002363316,0.0019366062
7.7,6.7835924E-4,0.0,0.0,0.0,0.0,6.6741795E-4,6.6741795E-4,5.3612265E-4
7.8,4.7047497E-4,0.0,0.0,0.0,0.0,4.7047497E-4,4.7047497E-4,3.7200344E-4
7.9,2.7353194E-4,0.0,0.0,0.0,0.0,2.7353194E-4,2.7353194E-4,2.2976684E-4
8.0,1.2035406E-4,0.0,0.0,0.0,0.0,1.2035406E-4,1.2035406E-4,9.84715E-5
8.1,3.2823835E-5,0.0,0.0,0.0,0.0,3.2823835E-5,3.2823835E-5,2.1882557E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
