Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.5,0.78179014,0.0,3.0,1.0,0.0,0.5174383,0.0679321,0.6502778
5.6,0.60746914,0.0,3.0,0.0,0.0,0.43299383,0.0679321,0.5047839
5.7,0.46410495,0.0,2.0,0.0,0.0,0.35419753,0.0679321,0.38493827
5.8,0.3536111,0.0,2.0,0.0,0.0,0.28441358,0.0679321,0.29314816
5.9,0.26734567,0.0,2.0,0.0,0.0,0.22537038,0.0679321,0.22225308
6.0,0.20567901,0.0,1.0,0.0,0.0,0.17854938,0.06790123,0.17003086
6.1,0.15172839,0.0,1.0,0.0,0.0,0.13604939,0.060617283,0.12632716
6.2,0.09885802,0.0,1.0,0.0,0.0,0.09117284,0.046790123,0.08209877
6.3,0.07475308,0.0,1.0,0.0,0.0,0.07030864,0.03984568,0.062469136
6.4,0.05682099,0.0,1.0,0.0,0.0,0.053888887,0.035123456,0.047222223
6.5,0.045277778,0.0,1.0,0.0,0.0,0.04299383,0.03095679,0.037685186
6.6,0.038364198,0.0,1.0,0.0,0.0,0.036851853,0.028765433,0.032253087
6.7,0.031481482,0.0,1.0,0.0,0.0,0.03058642,0.024907408,0.026574073
6.8,0.026604937,0.0,1.0,0.0,0.0,0.026018519,0.0220679,0.022561729
6.9,0.02058642,0.0,0.0,0.0,0.0,0.020277778,0.017839506,0.017561728
7.0,0.015370371,0.0,0.0,0.0,0.0,0.015277778,0.013981481,0.013117284
7.1,0.0130246915,0.0,0.0,0.0,0.0,0.0129320985,0.012253086,0.01095679
7.2,0.009290123,0.0,0.0,0.0,0.0,0.009259259,0.00904321,0.0077160494
7.3,0.0063888887,0.0,0.0,0.0,0.0,0.0063580247,0.006265432,0.005462963
7.4,0.0060493825,0.0,0.0,0.0,0.0,0.0060185185,0.0059876544,0.005154321
7.5,0.0049074073,0.0,0.0,0.0,0.0,0.0049074073,0.0048765433,0.004166667
7.6,0.0024074074,0.0,0.0,0.0,0.0,0.0024074074,0.0023765431,0.002006173
7.7,5.864198E-4,0.0,0.0,0.0,0.0,5.864198E-4,5.864198E-4,4.3209878E-4
7.8,4.6296295E-4,0.0,0.0,0.0,0.0,4.6296295E-4,4.6296295E-4,3.7037037E-4
7.9,2.4691358E-4,0.0,0.0,0.0,0.0,2.4691358E-4,2.4691358E-4,1.8518518E-4
8.0,1.2345679E-4,0.0,0.0,0.0,0.0,1.2345679E-4,1.2345679E-4,9.259259E-5
8.1,6.1728395E-5,0.0,0.0,0.0,0.0,6.1728395E-5,6.1728395E-5,3.0864197E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
