Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.3,1.2861899,0.0,4.0,1.0,1.0,0.69813615,0.06711866,1.0706544
5.4,1.0048723,0.0,4.0,1.0,0.0,0.60928047,0.06711866,0.8363466
5.5,0.78142697,0.0,3.0,1.0,0.0,0.5190032,0.06711866,0.6508955
5.6,0.607227,0.0,3.0,0.0,0.0,0.43515345,0.06711866,0.5061116
5.7,0.4658939,0.0,2.0,0.0,0.0,0.35570216,0.06711866,0.3881072
5.8,0.3540011,0.0,2.0,0.0,0.0,0.28451315,0.06711866,0.29554567
5.9,0.26685864,0.0,2.0,0.0,0.0,0.2247819,0.06710651,0.22286214
6.0,0.20449078,0.0,1.0,0.0,0.0,0.17779641,0.06709436,0.17032392
6.1,0.15038517,0.0,1.0,0.0,0.0,0.13471119,0.05925737,0.12576851
6.2,0.09795631,0.0,1.0,0.0,0.0,0.09026512,0.04562465,0.08199072
6.3,0.074882746,0.0,1.0,0.0,0.0,0.07027776,0.039257854,0.06296323
6.4,0.05634128,0.0,1.0,0.0,0.0,0.053364437,0.034288354,0.047386456
6.5,0.044373162,0.0,1.0,0.0,0.0,0.042283297,0.030011421,0.037265193
6.6,0.03779981,0.0,1.0,0.0,0.0,0.036353916,0.028091662,0.032040533
6.7,0.031129256,0.0,1.0,0.0,0.0,0.030217977,0.024543753,0.026499964
6.8,0.025977498,0.0,1.0,0.0,0.0,0.02540643,0.0212024,0.022186581
6.9,0.020315424,0.0,0.0,0.0,0.0,0.019950913,0.017277831,0.017447935
7.0,0.015503876,0.0,0.0,0.0,0.0,0.015321621,0.013778523,0.013328959
7.1,0.012927997,0.0,0.0,0.0,0.0,0.012818644,0.011931666,0.0110325385
7.2,0.009331486,0.0,0.0,0.0,0.0,0.009258584,0.008821171,0.007861291
7.3,0.0064639985,0.0,0.0,0.0,0.0,0.006415397,0.006220991,0.0054919687
7.4,0.0058443295,0.0,0.0,0.0,0.0,0.005795728,0.0057471264,0.0049573523
7.5,0.0045806905,0.0,0.0,0.0,0.0,0.0045442395,0.004532089,0.003839518
7.6,0.0023328715,0.0,0.0,0.0,0.0,0.0023085708,0.0022964205,0.0018711574
7.7,6.4396975E-4,0.0,0.0,0.0,0.0,6.318194E-4,6.318194E-4,5.1031564E-4
7.8,4.2526305E-4,0.0,0.0,0.0,0.0,4.2526305E-4,4.2526305E-4,3.2806006E-4
7.9,2.3085708E-4,0.0,0.0,0.0,0.0,2.3085708E-4,2.3085708E-4,1.822556E-4
8.0,1.21503734E-4,0.0,0.0,0.0,0.0,1.21503734E-4,1.21503734E-4,9.720298E-5
8.1,3.6451118E-5,0.0,0.0,0.0,0.0,3.6451118E-5,3.6451118E-5,2.4300745E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
