Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.3,1.2888684,0.0,4.0,1.0,1.0,0.6980057,0.06777935,1.0721923
5.4,1.0056719,0.0,4.0,1.0,0.0,0.60892504,0.06777935,0.8362376
5.5,0.7809335,0.0,3.0,1.0,0.0,0.51828855,0.06777935,0.6498303
5.6,0.60719943,0.0,3.0,0.0,0.0,0.43472418,0.06777935,0.5055021
5.7,0.4654314,0.0,2.0,0.0,0.0,0.3553607,0.06777935,0.38711455
5.8,0.3539321,0.0,2.0,0.0,0.0,0.284413,0.06777935,0.29493636
5.9,0.26669025,0.0,2.0,0.0,0.0,0.22461103,0.067765206,0.22244696
6.0,0.20428571,0.0,1.0,0.0,0.0,0.1775106,0.06775106,0.17001414
6.1,0.15067892,0.0,1.0,0.0,0.0,0.13490807,0.0601273,0.12599717
6.2,0.09831683,0.0,1.0,0.0,0.0,0.09055163,0.046449788,0.08227723
6.3,0.07493635,0.0,1.0,0.0,0.0,0.070254594,0.039957568,0.062998585
6.4,0.05652051,0.0,1.0,0.0,0.0,0.053465348,0.034922205,0.04748232
6.5,0.044780765,0.0,1.0,0.0,0.0,0.0425884,0.03056577,0.03758133
6.6,0.038260255,0.0,1.0,0.0,0.0,0.03678925,0.028670438,0.032432813
6.7,0.03161245,0.0,1.0,0.0,0.0,0.030664781,0.025106082,0.026874116
6.8,0.026421499,0.0,1.0,0.0,0.0,0.025841584,0.021782178,0.022531824
6.9,0.020622348,0.0,0.0,0.0,0.0,0.020240452,0.017708628,0.017694484
7.0,0.01582744,0.0,0.0,0.0,0.0,0.015657708,0.0142008485,0.0136067895
7.1,0.013168317,0.0,0.0,0.0,0.0,0.0130693065,0.012263084,0.011230552
7.2,0.009490807,0.0,0.0,0.0,0.0,0.009434229,0.009066478,0.008019802
7.3,0.006577086,0.0,0.0,0.0,0.0,0.0065346533,0.006364922,0.0055869874
7.4,0.0059547382,0.0,0.0,0.0,0.0,0.0059123053,0.005884017,0.005049505
7.5,0.0046958984,0.0,0.0,0.0,0.0,0.0046676095,0.0046534655,0.0039462517
7.6,0.0024186703,0.0,0.0,0.0,0.0,0.002404526,0.0023903819,0.0019660539
7.7,6.364922E-4,0.0,0.0,0.0,0.0,6.223479E-4,6.223479E-4,5.0919375E-4
7.8,4.101839E-4,0.0,0.0,0.0,0.0,4.101839E-4,4.101839E-4,3.2531825E-4
7.9,1.980198E-4,0.0,0.0,0.0,0.0,1.980198E-4,1.980198E-4,1.6973125E-4
8.0,9.90099E-5,0.0,0.0,0.0,0.0,9.90099E-5,9.90099E-5,8.486563E-5
8.1,4.2432814E-5,0.0,0.0,0.0,0.0,4.2432814E-5,4.2432814E-5,2.8288543E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
