Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.3,0.07402439,0.0,1.0,0.0,0.0,0.069529615,0.039407667,0.062264808
6.4,0.055853657,0.0,1.0,0.0,0.0,0.05294425,0.034477353,0.046986062
6.5,0.044599302,0.0,1.0,0.0,0.0,0.042439025,0.030452961,0.03747387
6.6,0.0380662,0.0,1.0,0.0,0.0,0.03663763,0.028519163,0.03226481
6.7,0.031254355,0.0,1.0,0.0,0.0,0.030365855,0.024825783,0.0265331
6.8,0.02620209,0.0,1.0,0.0,0.0,0.025662022,0.021637632,0.02228223
6.9,0.02066202,0.0,0.0,0.0,0.0,0.020348432,0.017804878,0.017665505
7.0,0.01597561,0.0,0.0,0.0,0.0,0.015818816,0.0144076655,0.01369338
7.1,0.013414634,0.0,0.0,0.0,0.0,0.013310105,0.012543554,0.011428571
7.2,0.009808362,0.0,0.0,0.0,0.0,0.009756098,0.009407666,0.008275261
7.3,0.0067247385,0.0,0.0,0.0,0.0,0.0066898954,0.0065505225,0.0056968643
7.4,0.0061672474,0.0,0.0,0.0,0.0,0.0061324043,0.0060975607,0.0051916377
7.5,0.004965157,0.0,0.0,0.0,0.0,0.004947735,0.0049303137,0.00412892
7.6,0.0025261324,0.0,0.0,0.0,0.0,0.0025261324,0.0025087108,0.002020906
7.7,6.445993E-4,0.0,0.0,0.0,0.0,6.445993E-4,6.445993E-4,5.226481E-4
7.8,4.0069685E-4,0.0,0.0,0.0,0.0,4.0069685E-4,4.0069685E-4,3.3101047E-4
7.9,2.0905923E-4,0.0,0.0,0.0,0.0,2.0905923E-4,2.0905923E-4,1.7421602E-4
8.0,1.04529616E-4,0.0,0.0,0.0,0.0,1.04529616E-4,1.04529616E-4,8.710801E-5
8.1,5.2264808E-5,0.0,0.0,0.0,0.0,5.2264808E-5,5.2264808E-5,3.4843204E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
