Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
603,Calaveras (So) 2011 CFM,3.2823835E-5,0.0,0.0,0.0,2.1882557E-5,3.2823835E-5,0.0
88,Calico-Hidalgo,1.7506046E-4,7.658895E-5,9.84715E-5,1.0941278E-4,1.531779E-4,1.6411918E-4,6.564767E-5
724,Camp Rock 2011,5.470639E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,5.470639E-5,4.3765114E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
129,Channel Islands Thrust,2.1882557E-5,0.0,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
214,Channel Islands Western Deep Ramp,1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
238,Chino alt 1,8.753023E-5,5.470639E-5,7.658895E-5,8.753023E-5,8.753023E-5,8.753023E-5,4.3765114E-5
124,Clamshell-Sawpit,2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,1.0941279E-5
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,3.2823835E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
884,Cleghorn Lake,3.2823835E-5,0.0,1.0941279E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
883,Cleghorn Pass,4.3765114E-5,0.0,1.0941279E-5,1.0941279E-5,3.2823835E-5,4.3765114E-5,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,2.1882557E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,6.564767E-5,1.0941279E-5,4.3765114E-5,4.3765114E-5,5.470639E-5,6.564767E-5,1.0941279E-5
157,Coyote Canyon,0.0024617875,8.534197E-4,0.0013348359,0.0015864853,0.0019366062,0.0022320207,4.5953368E-4
163,Coyote Lake,4.2670986E-4,1.96943E-4,2.6259068E-4,2.8447324E-4,3.501209E-4,4.1576856E-4,8.753023E-5
125,Cucamonga,3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,2.1882557E-5
894,Davis Creek,1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
245,Death Valley (Black Mtns Frontal),6.8930053E-4,2.8447324E-4,3.8294474E-4,4.7047497E-4,5.7988777E-4,6.7835924E-4,1.531779E-4
45,Death Valley (Fish Lake Valley),1.8600172E-4,7.658895E-5,9.84715E-5,1.3129534E-4,1.6411918E-4,1.8600172E-4,3.2823835E-5
46,Death Valley (No),3.501209E-4,1.531779E-4,2.1882556E-4,2.6259068E-4,3.1729706E-4,3.501209E-4,5.470639E-5
246,Death Valley (So),0.002002254,7.549482E-4,0.001137893,0.0014004837,0.0017287219,0.0019584887,1.4223662E-4
51,Deep Springs,5.470639E-5,4.3765114E-5,4.3765114E-5,4.3765114E-5,5.470639E-5,5.470639E-5,3.2823835E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,8.753023E-5,4.3765114E-5,6.564767E-5,7.658895E-5,8.753023E-5,8.753023E-5,1.0941279E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),1.0941279E-5,0.0,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
96,Elmore Ranch,1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,2.0788428E-4,8.753023E-5,1.2035406E-4,1.4223662E-4,1.7506046E-4,1.8600172E-4,9.84715E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),3.2823835E-5,0.0,0.0,1.0941279E-5,2.1882557E-5,3.2823835E-5,0.0
299,Elsinore (Temecula) rev,2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,7.3306565E-4,2.8447324E-4,4.2670986E-4,4.9235753E-4,5.90829E-4,7.1118306E-4,9.84715E-5
341,Garlock (Central),0.099445276,0.0587109,0.07190608,0.08019957,0.09056096,0.096611485,0.06294517
48,Garlock (East),0.017648282,0.007987133,0.010820924,0.012516823,0.01497861,0.016313445,0.006181822
49,Garlock (West),0.0064662956,0.0037637998,0.004726632,0.0053831087,0.006105233,0.0064444127,0.0039498014
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0034355614,0.0012144819,0.001805311,0.0022648445,0.0028556737,0.0033152073,6.8930053E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0042999224,0.0018709586,0.0026149654,0.0030963817,0.0037419172,0.004168627,0.0014661313
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
383,Great Valley 03a Dunnigan Hills,1.0941279E-5,0.0,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),7.658895E-5,3.2823835E-5,4.3765114E-5,4.3765114E-5,6.564767E-5,6.564767E-5,3.2823835E-5
138,Great Valley 10 (Panoche),1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
139,Great Valley 11,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,3.2823835E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,4.8141624E-4,1.4223662E-4,2.0788428E-4,2.7353194E-4,3.93886E-4,4.8141624E-4,1.6411918E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
30,Hosgri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.010514569,0.0061927633,0.007429128,0.0083263125,0.009617384,0.010405156,0.0057551125
677,Hunting Creek - Bartlett Springs connector 2011,2.1882557E-5,0.0,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,6.564767E-5,2.1882557E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,5.470639E-5,1.0941279E-5
97,Imperial,1.3129534E-4,7.658895E-5,8.753023E-5,1.2035406E-4,1.3129534E-4,1.3129534E-4,6.564767E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,8.753023E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,6.564767E-5,8.753023E-5,3.2823835E-5
892,Jess Valley,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
91,Johnson Valley (No) 2011 rev,2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,4.3765114E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,4.3765114E-5,3.2823835E-5
544,Kern Canyon (North Kern) 2011,5.470639E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,5.470639E-5,5.470639E-5,2.1882557E-5
543,Kern Canyon (South Kern) 2011,5.470639E-5,1.0941279E-5,2.1882557E-5,3.2823835E-5,5.470639E-5,5.470639E-5,1.0941279E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
207,Lake Isabella (Seismicity),1.0941278E-4,5.470639E-5,7.658895E-5,7.658895E-5,9.84715E-5,1.0941278E-4,5.470639E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0017396632,7.549482E-4,9.956564E-4,0.001258247,0.0015646028,0.0016849568,5.2518136E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.046270665,0.028370734,0.03430091,0.03810847,0.04255063,0.045395363,0.030690284
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
683,Los Alamos 2011 CFM,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
780,Los Alamos extension,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,5.470639E-5,2.1882557E-5,2.1882557E-5,5.470639E-5,5.470639E-5,5.470639E-5,1.0941279E-5
166,Ludlow,2.4070812E-4,8.753023E-5,1.4223662E-4,1.531779E-4,1.96943E-4,2.2976684E-4,1.2035406E-4
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
164,Manix-Afton Hills,2.1882556E-4,9.84715E-5,1.3129534E-4,1.531779E-4,1.7506046E-4,2.1882556E-4,7.658895E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0038841537,0.0013895424,0.0020679017,0.0026040243,0.00333709,0.0037419172,4.1576856E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,7.658895E-5,4.3765114E-5,5.470639E-5,6.564767E-5,6.564767E-5,7.658895E-5,4.3765114E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,5.470639E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,5.470639E-5,1.0941279E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0017177807,6.127116E-4,9.0812607E-4,0.0012035406,0.0014661313,0.0015974266,2.7353194E-4
122,Newport-Inglewood (Offshore),2.1882557E-5,0.0,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,2.1882557E-5,0.0,0.0,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),4.3765114E-5,0.0,1.0941279E-5,2.1882557E-5,4.3765114E-5,4.3765114E-5,0.0
709,Oceanic - West Huasna,5.470639E-5,3.2823835E-5,5.470639E-5,5.470639E-5,5.470639E-5,5.470639E-5,3.2823835E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,6.564767E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,6.564767E-5,2.1882557E-5
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.028184732,0.01283412,0.017068394,0.019869361,0.023578454,0.025558826,0.009628325
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,6.564767E-5,1.0941279E-5,2.1882557E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,1.0941279E-5
244,Panamint Valley,0.021379257,0.011357047,0.014409663,0.016477564,0.019344179,0.021018196,0.009781503
162,Paradise,0.0011160104,4.5953368E-4,6.345941E-4,7.658895E-4,9.3000865E-4,0.0011160104,1.96943E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
93,Pinto Mtn,3.2823835E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,0.0
89,Pisgah-Bullion Mtn-Mesquite Lk,5.470639E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,4.3765114E-5,5.470639E-5,1.0941279E-5
212,Pitas Point (Lower West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
58,Pleito,5.470639E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,1.0941279E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,3.2823835E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,0.0
118,Red Mountain,2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,1.0941279E-5
161,Red Pass,2.7353194E-4,9.84715E-5,1.2035406E-4,1.531779E-4,2.1882556E-4,2.6259068E-4,4.3765114E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
38,Robinson Creek,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,5.470639E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,5.470639E-5,3.2823835E-5
42,Round Valley,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),4.8141624E-4,1.7506046E-4,2.1882556E-4,3.063558E-4,4.048273E-4,4.7047497E-4,7.658895E-5
300,San Andreas (Carrizo) rev,2.1882556E-4,8.753023E-5,1.0941278E-4,1.2035406E-4,1.8600172E-4,2.1882556E-4,5.470639E-5
285,San Andreas (Cholame) rev,2.0788428E-4,6.564767E-5,8.753023E-5,9.84715E-5,1.6411918E-4,1.96943E-4,4.3765114E-5
295,San Andreas (Coachella) rev,1.531779E-4,5.470639E-5,7.658895E-5,1.3129534E-4,1.4223662E-4,1.531779E-4,5.470639E-5
658,San Andreas (Creeping Section) 2011 CFM,1.531779E-4,4.3765114E-5,6.564767E-5,6.564767E-5,1.0941278E-4,1.3129534E-4,3.2823835E-5
286,San Andreas (Mojave N),0.0027462607,0.001531779,0.0019037824,0.0022101381,0.0025383765,0.0027243784,0.0015208377
301,San Andreas (Mojave S),0.0027243784,0.0014661313,0.0018162521,0.0021444906,0.0024617875,0.002636848,0.0013676598
294,San Andreas (North Branch Mill Creek),1.531779E-4,7.658895E-5,1.0941278E-4,1.3129534E-4,1.4223662E-4,1.531779E-4,7.658895E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),2.954145E-4,1.3129534E-4,1.531779E-4,1.6411918E-4,2.5164938E-4,2.8447324E-4,6.564767E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.001575544,7.87772E-4,9.737738E-4,0.0012035406,0.0013567185,0.0014442487,7.1118306E-4
283,San Andreas (San Bernardino S),6.7835924E-4,3.063558E-4,4.048273E-4,5.2518136E-4,6.127116E-4,6.455354E-4,2.2976684E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.4070812E-4,7.658895E-5,9.84715E-5,1.7506046E-4,2.1882556E-4,2.4070812E-4,6.564767E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.2823835E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,2.1882557E-5
80,San Cayetano,2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
