Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,1.7421602E-5,0.0,0.0,0.0,1.7421602E-5,1.7421602E-5,1.7421602E-5
214,Channel Islands Western Deep Ramp,1.7421602E-5,0.0,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,0.0
238,Chino alt 1,1.04529616E-4,5.2264808E-5,8.710801E-5,1.04529616E-4,1.04529616E-4,1.04529616E-4,5.2264808E-5
124,Clamshell-Sawpit,1.7421602E-5,0.0,0.0,0.0,0.0,1.7421602E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,3.4843204E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,3.4843204E-5,3.4843204E-5,1.7421602E-5
884,Cleghorn Lake,3.4843204E-5,0.0,1.7421602E-5,3.4843204E-5,3.4843204E-5,3.4843204E-5,0.0
883,Cleghorn Pass,3.4843204E-5,0.0,0.0,0.0,3.4843204E-5,3.4843204E-5,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,1.7421602E-5,0.0,0.0,1.7421602E-5,1.7421602E-5,1.7421602E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,6.968641E-5,1.7421602E-5,5.2264808E-5,5.2264808E-5,5.2264808E-5,6.968641E-5,0.0
157,Coyote Canyon,0.0025087108,8.8850176E-4,0.0013066202,0.0016376306,0.0019860626,0.00228223,5.226481E-4
163,Coyote Lake,4.3554007E-4,2.2648084E-4,2.9616724E-4,3.1358885E-4,3.4843205E-4,4.1811846E-4,8.710801E-5
125,Cucamonga,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5
894,Davis Creek,1.7421602E-5,0.0,0.0,0.0,1.7421602E-5,1.7421602E-5,0.0
245,Death Valley (Black Mtns Frontal),6.6202093E-4,1.9163763E-4,3.4843205E-4,4.3554007E-4,5.400697E-4,6.6202093E-4,1.5679443E-4
45,Death Valley (Fish Lake Valley),1.7421602E-4,3.4843204E-5,6.968641E-5,1.04529616E-4,1.3937282E-4,1.7421602E-4,3.4843204E-5
46,Death Valley (No),3.3101047E-4,1.04529616E-4,1.9163763E-4,2.2648084E-4,2.9616724E-4,3.3101047E-4,5.2264808E-5
246,Death Valley (So),0.002108014,7.317073E-4,0.001271777,0.0015156794,0.0018815331,0.002108014,1.5679443E-4
51,Deep Springs,6.968641E-5,5.2264808E-5,5.2264808E-5,5.2264808E-5,6.968641E-5,6.968641E-5,5.2264808E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,5.2264808E-5,1.7421602E-5,3.4843204E-5,3.4843204E-5,5.2264808E-5,5.2264808E-5,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,2.4390244E-4,1.2195122E-4,1.3937282E-4,1.5679443E-4,2.0905923E-4,2.0905923E-4,1.3937282E-4
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),3.4843204E-5,0.0,0.0,1.7421602E-5,3.4843204E-5,3.4843204E-5,0.0
299,Elsinore (Temecula) rev,1.7421602E-5,0.0,0.0,0.0,1.7421602E-5,1.7421602E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.7421602E-5,0.0,0.0,0.0,1.7421602E-5,1.7421602E-5,0.0
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,7.491289E-4,3.1358885E-4,4.5296169E-4,5.226481E-4,6.271777E-4,7.142857E-4,1.04529616E-4
341,Garlock (Central),0.09921603,0.05869338,0.07167248,0.080017425,0.09031359,0.096149825,0.062142856
48,Garlock (East),0.017961672,0.0080662025,0.010958188,0.0124912895,0.015139373,0.016498258,0.0060627176
49,Garlock (West),0.0061498256,0.0035888501,0.004477352,0.005034843,0.0057665505,0.0061324043,0.0036236935
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0035365853,0.0013240419,0.0018989547,0.0024390244,0.0029442508,0.003379791,7.317073E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.004337979,0.0018641115,0.002630662,0.0031184668,0.0037630661,0.004216028,0.0015156794
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,0.0
383,Great Valley 03a Dunnigan Hills,1.7421602E-5,0.0,0.0,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,1.7421602E-5,0.0,0.0,0.0,1.7421602E-5,1.7421602E-5,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),5.2264808E-5,5.2264808E-5,5.2264808E-5,5.2264808E-5,5.2264808E-5,5.2264808E-5,5.2264808E-5
138,Great Valley 10 (Panoche),1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5
139,Great Valley 11,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,1.7421602E-5,0.0,0.0,1.7421602E-5,1.7421602E-5,1.7421602E-5,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,3.4843204E-5,0.0,0.0,0.0,1.7421602E-5,3.4843204E-5,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,4.1811846E-4,1.2195122E-4,1.2195122E-4,1.7421602E-4,2.7874563E-4,4.1811846E-4,1.3937282E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.7421602E-5,0.0,0.0,0.0,0.0,1.7421602E-5,0.0
30,Hosgri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.011027874,0.006620209,0.0079442505,0.008885018,0.010139373,0.010905923,0.0059581883
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,1.7421602E-5,0.0,0.0,1.7421602E-5,1.7421602E-5,1.7421602E-5,0.0
97,Imperial,1.04529616E-4,3.4843204E-5,5.2264808E-5,1.04529616E-4,1.04529616E-4,1.04529616E-4,3.4843204E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,8.710801E-5,3.4843204E-5,3.4843204E-5,5.2264808E-5,6.968641E-5,8.710801E-5,3.4843204E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.4843204E-5,0.0,1.7421602E-5,1.7421602E-5,3.4843204E-5,3.4843204E-5,3.4843204E-5
544,Kern Canyon (North Kern) 2011,5.2264808E-5,0.0,0.0,1.7421602E-5,5.2264808E-5,5.2264808E-5,1.7421602E-5
543,Kern Canyon (South Kern) 2011,6.968641E-5,1.7421602E-5,3.4843204E-5,3.4843204E-5,6.968641E-5,6.968641E-5,1.7421602E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.2195122E-4,6.968641E-5,8.710801E-5,8.710801E-5,1.2195122E-4,1.2195122E-4,5.2264808E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0015505226,7.317073E-4,9.5818815E-4,0.0011149825,0.0014285714,0.0014982579,5.226481E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.046689894,0.028763067,0.03437282,0.038240418,0.042682927,0.04573171,0.031341463
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,3.4843204E-5,1.7421602E-5,1.7421602E-5,3.4843204E-5,3.4843204E-5,3.4843204E-5,0.0
166,Ludlow,2.0905923E-4,6.968641E-5,1.3937282E-4,1.3937282E-4,1.9163763E-4,2.0905923E-4,8.710801E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,1.7421602E-5,0.0,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,0.0
164,Manix-Afton Hills,2.0905923E-4,1.2195122E-4,1.2195122E-4,1.5679443E-4,1.7421602E-4,2.0905923E-4,8.710801E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0038327526,0.0013414634,0.002020906,0.0025261324,0.0032055748,0.0036585366,4.3554007E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,3.4843204E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,3.4843204E-5,1.7421602E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,5.2264808E-5,0.0,1.7421602E-5,1.7421602E-5,1.7421602E-5,5.2264808E-5,1.7421602E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,3.4843204E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,3.4843204E-5,3.4843204E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0016898955,5.749129E-4,8.8850176E-4,0.001184669,0.0014459931,0.0015331011,1.7421602E-4
122,Newport-Inglewood (Offshore),1.7421602E-5,0.0,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,3.4843204E-5,0.0,0.0,1.7421602E-5,3.4843204E-5,3.4843204E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),3.4843204E-5,0.0,0.0,1.7421602E-5,3.4843204E-5,3.4843204E-5,0.0
709,Oceanic - West Huasna,5.2264808E-5,5.2264808E-5,5.2264808E-5,5.2264808E-5,5.2264808E-5,5.2264808E-5,3.4843204E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,5.2264808E-5,3.4843204E-5,3.4843204E-5,3.4843204E-5,5.2264808E-5,5.2264808E-5,3.4843204E-5
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.02794425,0.012909408,0.01716028,0.019965157,0.023571428,0.025522647,0.009529617
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,3.4843204E-5,0.0,0.0,0.0,1.7421602E-5,3.4843204E-5,0.0
244,Panamint Valley,0.021428572,0.011602787,0.01456446,0.016550522,0.019355401,0.021027874,0.009756098
162,Paradise,0.001097561,5.5749126E-4,7.142857E-4,8.362369E-4,9.5818815E-4,0.001097561,2.0905923E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.7421602E-5,0.0,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,0.0
93,Pinto Mtn,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,0.0
89,Pisgah-Bullion Mtn-Mesquite Lk,3.4843204E-5,0.0,0.0,0.0,1.7421602E-5,3.4843204E-5,0.0
212,Pitas Point (Lower West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,3.4843204E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,0.0
58,Pleito,5.2264808E-5,3.4843204E-5,3.4843204E-5,3.4843204E-5,3.4843204E-5,5.2264808E-5,1.7421602E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.7421602E-5,0.0,0.0,0.0,1.7421602E-5,1.7421602E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,5.2264808E-5,1.7421602E-5,1.7421602E-5,3.4843204E-5,5.2264808E-5,5.2264808E-5,0.0
118,Red Mountain,1.7421602E-5,0.0,0.0,0.0,0.0,1.7421602E-5,0.0
161,Red Pass,2.6132405E-4,8.710801E-5,8.710801E-5,1.3937282E-4,2.0905923E-4,2.6132405E-4,3.4843204E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,3.4843204E-5,3.4843204E-5,3.4843204E-5,3.4843204E-5,3.4843204E-5,3.4843204E-5,3.4843204E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),3.8327527E-4,1.04529616E-4,1.2195122E-4,2.2648084E-4,2.9616724E-4,3.6585366E-4,3.4843204E-5
300,San Andreas (Carrizo) rev,1.9163763E-4,8.710801E-5,1.04529616E-4,1.2195122E-4,1.5679443E-4,1.9163763E-4,3.4843204E-5
285,San Andreas (Cholame) rev,1.9163763E-4,6.968641E-5,8.710801E-5,1.04529616E-4,1.3937282E-4,1.7421602E-4,3.4843204E-5
295,San Andreas (Coachella) rev,1.2195122E-4,1.7421602E-5,5.2264808E-5,1.04529616E-4,1.04529616E-4,1.2195122E-4,3.4843204E-5
658,San Andreas (Creeping Section) 2011 CFM,1.5679443E-4,5.2264808E-5,6.968641E-5,6.968641E-5,8.710801E-5,1.2195122E-4,1.7421602E-5
286,San Andreas (Mojave N),0.0026655053,0.0014808362,0.0018641115,0.0021777004,0.0024912893,0.0026480837,0.0013937282
301,San Andreas (Mojave S),0.0024912893,0.0013066202,0.0016724739,0.001968641,0.0022996515,0.0024216028,0.0012195122
294,San Andreas (North Branch Mill Creek),1.9163763E-4,8.710801E-5,1.3937282E-4,1.5679443E-4,1.7421602E-4,1.9163763E-4,8.710801E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),2.4390244E-4,1.04529616E-4,1.2195122E-4,1.2195122E-4,1.9163763E-4,2.2648084E-4,3.4843204E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0015679443,7.491289E-4,9.930313E-4,0.0012020906,0.0013763066,0.0014459931,6.271777E-4
283,San Andreas (San Bernardino S),6.6202093E-4,2.7874563E-4,4.1811846E-4,5.052265E-4,5.923345E-4,6.097561E-4,1.5679443E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),1.5679443E-4,0.0,3.4843204E-5,1.04529616E-4,1.3937282E-4,1.5679443E-4,3.4843204E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.4843204E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,3.4843204E-5,3.4843204E-5,1.7421602E-5
80,San Cayetano,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,San Clemente,5.2264808E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,5.2264808E-5,1.7421602E-5
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5
247,San Gabriel,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,0.0
248,San Gabriel (Extension),1.7421602E-5,0.0,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,1.5679443E-4,1.04529616E-4,1.04529616E-4,1.2195122E-4,1.3937282E-4,1.5679443E-4,6.968641E-5
99,San Jacinto (Borrego),6.968641E-5,3.4843204E-5,3.4843204E-5,5.2264808E-5,5.2264808E-5,6.968641E-5,1.7421602E-5
